"⚾  MLB HOME RUN MODEL  —  Friday, July 24, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 83 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score",Hits,Home Runs,,,
🥇,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,HOU,Spencer Arrighetti,+350,0.1976,68,86.9,49.8,1.055,0.93,0.902,4.5,-2.5%,39.7★,12,0,0,,,
🥈,Munetaka Murakami,✅ Conf,7:40 PM ET,CWS,HOU,Spencer Arrighetti,,0.1916,68,88,49.8,1.077,0.97,0.94,4.6,+12.3%,25.9,11,1,0,,,
🥉,Joc Pederson,✅ Conf,8:05 PM ET,TEX,SEA,Bryce Miller,+320,0.2158,65,82.3,40.8,1.047,1.12,1.142,4.6,+12.3%,49.1~,12,1,0,,,
4,Chase DeLauter,✅ Conf,7:10 PM ET,CLE,TB,Shane McClanahan,+870,0.2008,65,79,39.7,1.041,0.95,0.95,4.5,+28.3%,69.4,12,1,0,,,
5,Brandon Nimmo,✅ Conf,8:05 PM ET,TEX,SEA,Bryce Miller,,0.2001,65,81.7,40.8,1.042,1.12,1.142,4.4,+5.8%,45.7~,13,2,0,,,
6,Tyler Soderstrom,✅ Conf,8:10 PM ET,ATH,MIN,Zebby Matthews,,0.1836,65,83.9,49.1,1.042,0.99,0.943,4.5,-0.9%,50.6,15,1,0,,,
7,Curtis Mead,✅ Conf,6:45 PM ET,WSH,ARI,Eduardo Rodriguez,+480,0.1827,65,83.1,51.4,1.058,0.88,0.85,4.6,+6.3%,53.1,13,0,0,,,
8,CJ Abrams,✅ Conf,6:45 PM ET,WSH,ARI,Eduardo Rodriguez,+560,0.1812,65,82,51.4,1.044,0.92,0.888,4.4,+15.1%,63.3,12,2,0,,,
9,Shea Langeliers,✅ Conf,8:10 PM ET,ATH,MIN,Zebby Matthews,+280,0.1647,65,87.1,49.1,1.051,0.95,0.904,4.5,+11.3%,55.3,17,1,0,,,
10,Ryan Jeffers,✅ Conf,8:10 PM ET,MIN,ATH,Jacob Lopez,+430,0.159,65,84.2,48.7,1.052,0.95,0.904,4.6,+1.3%,62.6,14,1,0,,,
