%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
18.5,Jaxson Dart,7300,19.19,QB,18.5,,,,,Sunday,Players,,Salary,Score,QB,69.7,1,1,Thursday,,
18.2,Dak Prescott,8300,19.99,QB,18.2,,,,,Sunday,323.1,,59800,115.27999999999999,RB,74.9,3,2,Sunday,,
17.4,Bo Nix,7500,14.59,QB,17.4,,,,,Monday,323.1,,,,WR,117.2,4,3,Monday,,
15.8,Javonte Williams,7000,15.67,RB,,15.8,,,,Sunday,9,,60000,,TE,36.6,2,1,Friday,,
15.4,Patrick Mahomes,7900,15.97,QB,15.4,,,,,Monday,,,,,DST,24.7,1,1,,,
14.2,CeeDee Lamb,8700,12.9,WR,,,14.2,,,Sunday,,Optimal Lineup - SportsLine,POS,Salary,Projection,9/13/2026 8:13 PM,Roster %,,Main Only,Single Game,
13.6,Kenneth Walker III,7500,12.84,RB,,13.6,,,,Monday,,Jaxson Dart,QB,7300,19.19,Slate: SNF-MNF,18.5,,,,
12.7,Cam Skattebo,6500,14.07,RB,,12.7,,,,Sunday,,Javonte Williams,RB,7000,15.67,,15.8,,,,
12.5,George Pickens,8300,14.39,WR,,,12.5,,,Sunday,,Kenneth Walker III,RB,7500,12.84,,13.6,,Tournament,Plays,Stack?
11.9,Malik Nabers,7900,13.38,WR,,,11.9,,,Sunday,,George Pickens,WR,8300,14.39,,12.5,,0.05,1,
11.5,Jaylen Waddle,6300,9.38,WR,,,11.5,,,Monday,,Jaylen Waddle,WR,6300,9.38,,11.5,,0.1,2,
10.9,Rashee Rice,7600,12.47,WR,,,10.9,,,Monday,,Rashee Rice,WR,7600,12.47,,10.9,,0.15,3,
9.4,J.K. Dobbins,6300,8.9,RB,,9.4,,,,Monday,,Isaiah Likely,TE,5300,9.72,,7.6,,,,
8.5,Courtland Sutton,6800,8.65,WR,,,8.5,,,Monday,,Cam Skattebo,FLEX,6500,14.07,,12.7,,,,
8.1,Travis Kelce,5500,7.72,TE,,,,8.1,,Monday,,Cowboys,DST,4000,7.55,,6.3,,,,
7.8,RJ Harvey,5900,8.69,RB,,7.8,,,,Monday,,Total,,59800,115.27999999999999,,,,,,
7.6,Isaiah Likely,5300,9.72,TE,,,,7.6,,Sunday,,,,,,,,,,,
7.3,Xavier Worthy,6200,7.28,WR,,,7.3,,,Monday,,,,,,,,,,,
6.8,Jake Ferguson,5700,8.26,TE,,,,6.8,,Sunday,,,,,,,,,,,
6.6,Broncos,4800,9.42,DST,,,,,6.6,Monday,,,,,,,,,,,
6.6,Chiefs,4200,6.15,DST,,,,,6.6,Monday,,,,,,,,,,,
6.3,Cowboys,4000,7.55,DST,,,,,6.3,Sunday,,,,,,,,,,,
5.7,Malachi Fields,4900,5.36,WR,,,5.7,,,Sunday,,,,,,,,,,,
5.4,Pat Bryant,4300,2.62,WR,,,5.4,,,Monday,,,,,,,,,,,
5.3,Ryan Flournoy,5400,4.07,WR,,,5.3,,,Sunday,,,,,,,,,,,
5.2,Giants,3600,5.64,DST,,,,,5.2,Sunday,,,,,,,,,,,
4.1,Tyrone Tracy Jr.,5500,4.1,RB,,4.1,,,,Sunday,,,,,,,,,,,
3.9,Darnell Mooney,4800,4.38,WR,,,3.9,,,Sunday,,,,,,,,,,,
3.7,Tyquan Thornton,5000,4.86,WR,,,3.7,,,Monday,,,,,,,,,,,
3.6,Evan Engram,5000,5.01,TE,,,,3.6,,Monday,,,,,,,,,,,
3.4,Theo Johnson,5100,5.39,TE,,,,3.4,,Sunday,,,,,,,,,,,
3,KaVontae Turpin,4700,4.24,WR,,,3,,,Sunday,,,,,,,,,,,
3,Emmett Johnson,4400,3.96,RB,,3,,,,Monday,,Last Data Scrape: 9/13/2026 11:58:14 AM,,,,,,,,,
2.9,Noah Gray,4600,2.9,TE,,,,2.9,,Monday,,,,,,,,,,,
2.8,Odell Beckham Jr.,4200,2.8,WR,,,2.8,,,Sunday,,,,,,,,,,,
2.8,Darius Slayton,5300,2.8,WR,,,2.8,,,Sunday,,,,,,,,,,,
2.7,Emari Demercado,5200,5.52,RB,,2.7,,,,Sunday,,,,,,,,,,,
2.5,Marvin Mims Jr.,4700,3.66,WR,,,2.5,,,Monday,,,,,,,,,,,
2,Troy Franklin,5200,6.28,WR,,,2,,,Monday,,,,,,,,,,,
1.9,Jonah Coleman,4300,1.9,RB,,1.9,,,,Monday,,,,,,,,,,,
1.6,Adam Trautman,4800,2.89,TE,,,,1.6,,Monday,,,,,,,,,,,
1.5,Brashard Smith,4300,3.06,RB,,1.5,,,,Monday,,,,,,,,,,,
1.5,Cyrus Allen,4100,1.5,WR,,,1.5,,,Monday,,,,,,,,,,,
1.4,Hunter Luepke,4200,1.4,RB,,1.4,,,,Sunday,,,,,,,,,,,
1.3,Brevyn Spann-Ford,4300,1.3,TE,,,,1.3,,Sunday,,,,,,,,,,,
0.9,Lil'Jordan Humphrey,4400,0.9,WR,,,0.9,,,Monday,,,,,,,,,,,
0.6,Devin Singletary,5000,0.6,RB,,0.6,,,,Sunday,,,,,,,,,,,
0.6,Nate Adkins,4100,0.6,TE,,,,0.6,,Monday,,,,,,,,,,,
0.6,Jalen Royals,4300,0.6,WR,,,0.6,,,Monday,,,,,,,,,,,
0.5,Luke Schoonmaker,4200,0.5,TE,,,,0.5,,Sunday,,,,,,,,,,,
0.4,Tyler Badie,4100,0.4,RB,,0.4,,,,Monday,,,,,,,,,,,
0.2,Chris Manhertz,4000,0.2,TE,,,,0.2,,Sunday,,,,,,,,,,,
0.2,Jarrett Stidham,6000,0.2,QB,0.2,,,,,Monday,,,,,,,,,,,
0.2,Jonathan Mingo,4100,0.2,WR,,,0.2,,,Sunday,,,,,,,,,,,
0.1,Nikko Remigio,4000,0.1,WR,,,0.1,,,Monday,,,,,,,,,,,
0,Najee Harris,5600,0,RB,,0,,,,Sunday,,,,,,,,,,,
0,Thomas Fidone II,4000,0,TE,,,,0,,Sunday,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
0,0,0,0,,,,,,,,,,,,,,,,,,
