%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
10.67,Bijan Robinson,0,20.348273333333342,RB,,10.67,,,,Sunday,Players,,Salary,Score,QB,91.71,1,1,Thursday,,
20.77,Lamar Jackson,0,20.477913333333337,QB,20.77,,,,,Sunday,627.0199999999998,,60000,99.34,RB,193.67999999999995,3,2,Sunday,,
0,Brock Purdy,0,20.849203733333333,QB,0,,,,,Sunday,609.6100000000001,,,,WR,247.61000000000007,4,3,Monday,,
1.37,Dak Prescott,0,20.8450288,QB,1.37,,,,,Sunday,9,,60000,,TE,94.02000000000001,2,1,Friday,,
26.42,Jayden Daniels,0,20.089253600000003,QB,26.42,,,,,Sunday,,,,,DST,0,1,1,,,
9.66,Jalen Hurts,0,19.92794586666667,QB,9.66,,,,,Sunday,,Optimal Lineup - Weighted,POS,Salary,Projection,9/18/2026 12:25 PM,Roster %,,Main Only,Single Game,
6.53,Justin Herbert,0,18.668168,QB,6.53,,,,,Sunday,,Josh Allen,MVP,19800,36.43,Slate: Single,-2146826246,,,,
0.05,Caleb Williams,0,19.283646666666666,QB,0.05,,,,,Sunday,,Jahmyr Gibbs,RB,12400,22.04,,-2146826246,,,,
1.56,Drake Maye,0,18.838922133333334,QB,1.56,,,,,Sunday,,Jared Goff,QB,10600,17.23,,-2146826246,,Tournament,Plays,Stack?
0.34,Jordan Love,0,18.2669344,QB,0.34,,,,,Sunday,,James Cook III,RB,10200,16.5,,-2146826246,,0.05,1,
17.72,Christian McCaffrey,0,18.128440000000005,RB,,17.72,,,,Sunday,,Dawson Knox,TE,4200,3.58,,-2146826246,,0.1,2,
5.57,Baker Mayfield,0,17.794604533333338,QB,5.57,,,,,Sunday,,Isaac TeSlaa,WR,2800,3.56,,-2146826246,,0.15,3,
13.82,Joe Burrow,0,17.390711200000002,QB,13.82,,,,,Sunday,,,,,,,0,,,,
16.85,Derrick Henry,0,17.39525066666667,RB,,16.85,,,,Sunday,,,,,,,0,,,,
4.57,Bo Nix,0,17.40849066666667,QB,4.57,,,,,Sunday,,,,,,,0,,,,
0.39,Trevor Lawrence,0,17.353811200000003,QB,0.39,,,,,Sunday,,Total,,60000,99.34,,,,,,
0.51,C.J. Stroud,0,17.110025866666668,QB,0.51,,,,,Sunday,,,,,,,,,,,
0,Tyler Shough,0,16.36244666666667,QB,0,,,,,Sunday,,,,,,,,,,,
0,Malik Willis,0,16.27174906666667,QB,0,,,,,Sunday,,,,,,,,,,,
0.13,Bryce Young,0,16.736936800000002,QB,0.13,,,,,Sunday,,,,,,,,,,,
8.74,Ashton Jeanty,0,15.556866666666666,RB,,8.74,,,,Sunday,,,,,,,,,,,
8.9,Jaxon Smith-Njigba,0,15.763594666666668,WR,,,8.9,,,Sunday,,,,,,,,,,,
0,Carson Wentz,0,15.4426592,QB,0,,,,,Sunday,,,,,,,,,,,
14.67,Saquon Barkley,0,15.284133333333335,RB,,14.67,,,,Sunday,,,,,,,,,,,
12.71,De'Von Achane,0,14.971952000000002,RB,,12.71,,,,Sunday,,,,,,,,,,,
11.31,Justin Jefferson,0,14.199693333333334,WR,,,11.31,,,Sunday,,,,,,,,,,,
7.1,Javonte Williams,0,15.139794666666667,RB,,7.1,,,,Sunday,,,,,,,,,,,
15.63,CeeDee Lamb,0,14.775116000000002,WR,,,15.63,,,Sunday,,,,,,,,,,,
0,Jacoby Brissett,0,14.5345592,QB,0,,,,,Sunday,,,,,,,,,,,
0,Drew Lock,0,14.677538666666665,QB,0,,,,,Sunday,,,,,,,,,,,
16.79,Ja'Marr Chase,0,14.540421333333336,WR,,,16.79,,,Sunday,,,,,,,,,,,
0,David Montgomery,0,14.165822666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0,Geno Smith,0,14.400997599999998,QB,0,,,,,Sunday,,Last Data Scrape: 9/19/2026 1:50:28 PM,,,,,,,,,
15.74,Chase Brown,0,14.078390666666671,RB,,15.74,,,,Sunday,,,,,,,,,,,
0,Deshaun Watson,0,13.484389599999998,QB,0,,,,,Sunday,,,,,,,,,,,
8.84,Bucky Irving,0,13.135957333333334,RB,,8.84,,,,Sunday,,,,,,,,,,,
5.74,Breece Hall,0,13.721293333333334,RB,,5.74,,,,Sunday,,,,,,,,,,,
0,Aaron Rodgers,0,13.402842666666668,QB,0,,,,,Sunday,,,,,,,,,,,
3.69,Chris Olave,0,13.295002666666669,WR,,,3.69,,,Sunday,,,,,,,,,,,
0,Christian Watson,0,12.108608000000002,WR,,,0,,,Sunday,,,,,,,,,,,
4.08,Aaron Jones Sr.,0,12.503726666666665,RB,,4.08,,,,Sunday,,,,,,,,,,,
12.36,Chuba Hubbard,0,12.198709333333335,RB,,12.36,,,,Sunday,,,,,,,,,,,
5.69,George Pickens,0,12.885183999999997,WR,,,5.69,,,Sunday,,,,,,,,,,,
5.36,Omarion Hampton,0,13.219610666666666,RB,,5.36,,,,Sunday,,,,,,,,,,,
0,Kirk Cousins,0,11.599333333333334,QB,0,,,,,Sunday,,,,,,,,,,,
5.1,D'Andre Swift,0,12.722653333333334,RB,,5.1,,,,Sunday,,,,,,,,,,,
0.02,Cam Ward,0,12.427969066666668,QB,0.02,,,,,Sunday,,,,,,,,,,,
11.36,Trey McBride,0,11.946702666666667,TE,,,,11.36,,Sunday,,,,,,,,,,,
0.5,Rhamondre Stevenson,0,11.677061333333334,RB,,0.5,,,,Sunday,,,,,,,,,,,
5,DeVonta Smith,0,11.977710666666667,WR,,,5,,,Sunday,,,,,,,,,,,
8.31,Garrett Wilson,0,11.878724,WR,,,8.31,,,Sunday,,,,,,,,,,,
