"Game Conditions — August 05, 2026",,,,,,,,,,,,,,,
Matchup,Ballpark,Temp,Wind,Direction,Park HR,Altitude,Dome,O/U Total,Home Impl,Away Impl,Run Adj,BB/K Adj,Wx Source,Umpire,Odds Source
TOR @ HOU,Minute Maid Park,72°F,0mph,In/X,0.99,43ft,Dome,8.2,4.9,3.3,N/A,N/A,dome,0.994x,FL
LAD @ CHC,Wrigley Field,79°F,6mph,In/X,1.03,595ft,Open,10.2,5.2,5.0,-0.9%,N/A,FantasyLabs,0.976x,FL
SF @ TEX,Globe Life Field,72°F,0mph,In/X,1.1,551ft,Dome,8.7,4.8,3.9,N/A,N/A,dome,1.000x,FL
TB @ COL,Coors Field,82°F,6mph,In/X,1.38,5280ft,Open,11.2,5.0,6.2,-3.0%,N/A,FantasyLabs,1.006x,FL
LAA @ BAL,Oriole Park,82°F,4mph,In/X,1.08,20ft,Open,8.2,4.4,3.8,+1.4%,N/A,FantasyLabs,1.000x,FL
NYM @ CLE,Progressive Field,78°F,5mph,In/X,0.97,653ft,Open,7.699999999999999,3.9,3.8,-1.2%,N/A,FantasyLabs,1.018x,FL
ATH @ CIN,Great American Park,81°F,4mph,In/X,1.18,550ft,Open,9.600000000000001,5.4,4.2,+0.1%,N/A,FantasyLabs,0.988x,FL
WSH @ PHI,Citizens Bank Park,80°F,3mph,In/X,1.14,40ft,Open,9.6,5.6,4.0,+1.4%,N/A,FantasyLabs,0.982x,FL
STL @ NYY,Yankee Stadium,78°F,6mph,In/X,1.12,55ft,Open,8.7,4.8,3.9,-0.5%,N/A,FantasyLabs,1.006x,FL
CWS @ BOS,Fenway Park,79°F,6mph,Out,1.06,20ft,Open,8.1,4.3,3.8,+7.0%,N/A,FantasyLabs,1.006x,FL
MIA @ ATL,Truist Park,79°F,2mph,In/X,0.98,1050ft,Open,8.7,4.6,4.1,+2.1%,N/A,FantasyLabs,0.994x,FL
MIN @ KC,Kauffman Stadium,79°F,7mph,In/X,0.91,750ft,Open,8.600000000000001,4.4,4.2,-1.1%,N/A,FantasyLabs,0.976x,FL
PIT @ MIL,American Family Field,72°F,0mph,In/X,1.05,635ft,Dome,7.199999999999999,3.8,3.4,N/A,N/A,dome,1.018x,FL
SD @ ARI,Chase Field,72°F,0mph,In/X,1.01,1082ft,Dome,8.6,4.1,4.5,N/A,N/A,dome,1.000x,FL
DET @ SEA,T-Mobile Park,75°F,5mph,In/X,0.92,20ft,Open,7.7,4.2,3.5,-2.9%,N/A,FantasyLabs,1.018x,FL
