batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Junior Caminero,TB,Justin Hagenman,310.0,68.0,0.2017,44.5,1.047,88.0,0.2534437932376191,0.2922022432291706,83,1,NEWCONV,10.0,False,False
Fernando Tatis Jr.,SD,Brandon Williamson,320.0,58.1,0.1501,50.9,1.061,87.1,0.25189506616151985,0.29023271487763697,83,2,NEWCONV,32.0,True,False
Y. Alvarez,HOU,Davis Martin,285.0,63.8,0.3012,51.1,1.137,88.0,0.24929821918425096,0.28693028423943345,82,3,,22.0,False,False
Pete Alonso,BAL,Tomoyuki Sugano,245.0,32.0,0.2002,61.2,1.069,86.2,0.24338102992347257,0.28536654479165724,82,4,,73.0,False,False
Max Muncy,LAD,M McGreevy,340.0,40.3,0.1494,50.7,1.032,83.5,0.2357396307980548,0.2852438901255658,81,5,,22.0,False,False
M. Murakami,CWS,Hayden Wesneski,326.0,57.6,0.1985,45.9,1.084,88.0,0.23422430158437405,0.2852195670669646,81,6,,46.0,True,False
Juan Soto,NYM,Griffin Jax,370.0,58.2,0.161,36.2,1.084,87.1,0.2337339475147368,0.28521169622895565,81,7,,14.0,True,False
Elly De La Cruz,CIN,Casey Mize,340.0,68.0,0.2326,49.0,1.041,85.1,0.22883228317269266,0.28513301796686025,81,8,,27.0,False,False
Sal Stewart,CIN,Casey Mize,350.0,65.0,0.2019,49.0,1.05,82.1,0.2280551123428299,0.2851205433366167,81,9,,48.0,False,True
Matt Olson,ATL,Brad Lord,320.0,52.7,0.1619,43.0,1.087,88.0,0.22051367023910382,0.2730676031176543,78,10,,32.0,False,False
Shohei Ohtani,LAD,M McGreevy,300.0,69.5,0.2949,50.7,1.075,86.2,0.22004227781441518,0.270972822820494,77,11,SCORE,57.0,False,False
Kody Clemens,MIN,Drew Anderson,390.0,65.0,0.2953,46.3,1.04,83.4,0.2186652013146677,0.26485335087255396,76,12,,,False,False
