batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Randal Grichuk,CWS,Sean Manaea,320.0,65.0,0.172,42.5,1.044,86.8,0.3,86,1,NEWCONV,48.0,False,False
P. Crow-Armstrong,CHC,Emerson Hancock,320.0,62.2,0.1847,45.8,1.08,86.5,0.21019108280254778,60,2,NEWCONV,78.0,False,False
Miguel Vargas,CWS,Sean Manaea,310.0,65.0,0.1819,42.5,1.072,88.0,0.21019108280254778,60,3,,58.0,False,False
Y. Alvarez,HOU,J.T. Ginn,270.0,63.5,0.1924,46.5,1.141,88.0,0.16666666666666666,48,4,,60.0,False,False
J. Caminero,TB,Trevor Rogers,260.0,64.2,0.1737,44.8,1.088,88.0,0.16666666666666666,48,5,,64.0,False,False
Kody Clemens,MIN,R Vasquez,390.0,48.8,0.185,54.0,1.039,83.2,0.16666666666666666,48,6,,45.0,False,False
Munetaka Murakami,CWS,Sean Manaea,325.0,63.4,0.1815,42.5,1.066,86.1,0.16666666666666666,48,7,,56.0,False,False
Pete Alonso,BAL,Freddy Peralta,330.0,68.0,0.203,45.2,1.064,86.3,0.16666666666666666,48,8,SCORE,65.0,False,False
Byron Buxton,MIN,R Vasquez,245.0,63.0,0.1772,54.0,1.1,88.0,0.16666666666666666,48,9,,60.0,False,False
Daylen Lile,WSH,Ryan Gusto,520.0,46.3,0.1624,46.2,1.003,79.4,0.16666666666666666,48,10,,0.0,False,True
Ryan Jeffers,MIN,R Vasquez,470.0,57.8,0.177,54.0,1.054,84.5,0.16666666666666666,48,11,,,False,False
Samuel Basallo,BAL,Freddy Peralta,370.0,46.0,0.1801,45.2,1.037,85.5,0.16666666666666666,48,12,,78.0,False,False
J. Rodriguez,SEA,Matthew Boyd,420.0,63.2,0.1713,49.0,1.032,86.4,0.16666666666666666,48,13,,39.0,False,False
A. Ortiz,WSH,Ryan Gusto,440.0,50.9,0.1775,46.2,1.219,88.0,0.16666666666666666,48,14,,0.0,False,False
Shohei Ohtani,LAD,Bubba Chandler,210.0,68.6,0.1716,47.3,1.089,86.6,0.16666666666666666,48,15,SCORE,53.0,False,False
Trent Grisham,NYY,Mason Fluharty,370.0,65.1,0.1964,40.3,1.022,79.8,0.16666666666666666,48,16,,30.0,False,True
Jose Siri,LAA,MacKenzie Gore,520.0,57.0,0.1548,35.6,1.048,86.4,0.16666666666666666,48,17,,,False,False
Ben Rice,NYY,Mason Fluharty,370.0,65.2,0.1897,40.3,1.082,84.3,0.16666666666666666,48,18,,42.0,False,False
Josh Bell,MIN,R Vasquez,470.0,54.7,0.1808,54.0,1.022,80.5,0.16666666666666666,48,19,,6.0,False,True
Matt Olson,ATL,Jacob Misiorowski,350.0,64.2,0.1758,26.7,1.088,88.0,0.16666666666666666,48,20,,54.0,False,False
Royce Lewis,MIN,R Vasquez,410.0,53.8,0.1682,54.0,1.009,85.1,0.16666666666666666,48,21,,48.0,False,False
Kyle Schwarber,PHI,Hunter Dobbins,235.0,69.5,0.19,50.2,1.072,88.0,0.16666666666666666,48,22,SCORE,90.0,False,False
Corey Seager,TEX,Reid Detmers,390.0,65.0,0.2059,38.9,1.002,80.1,0.16666666666666666,48,23,,54.0,False,True
Coby Mayo,BAL,Freddy Peralta,430.0,58.3,0.1774,45.2,1.002,82.4,0.16666666666666666,48,24,,52.0,False,True
Nolan Arenado,ARI,Nick Lodolo,570.0,56.9,0.1577,52.4,1.014,78.4,0.16666666666666666,48,25,,30.0,False,True
Griffin Conine,MIA,Brad Lord,360.0,61.9,0.1673,45.8,1.092,88.0,0.16666666666666666,48,26,,26.0,False,False
