"⚾  MLB HOME RUN MODEL  —  Friday, July 17, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Matt Olson,✅ Conf,7:15 PM ET,ATL,TEX,Cal Quantrill,+285,0.2368,65.0,88.0,56.4,1.078,1.0,1.096,4.5,+6.0%,46.3~,6
🥈,Willson Contreras,✅ Conf,7:10 PM ET,BOS,TB,Mason Englert,+560,0.2051,65.0,85.3,55.9,1.078,1.28,1.281,4.4,+11.2%,50.1,7
🥉,Bryce Eldridge,✅ Conf,10:10 PM ET,SF,SEA,Bryce Miller,+520,0.1951,65.0,83.6,36.1,1.06,0.94,0.963,4.4,+3.4%,37.5★,14
4,Junior Caminero,✅ Conf,7:10 PM ET,TB,BOS,Eduardo Rivera,+285,0.1899,65.0,88.0,42.2,1.059,1.28,1.281,4.4,-7.0%,38.0★,12
5,CJ Abrams,✅ Conf,9:40 PM ET,WSH,ATH,Gage Jump,+440,0.1892,65.0,82.0,46.1,1.042,1.0,0.923,4.4,+15.8%,59.4,9
6,Miguel Vargas,✅ Conf,7:15 PM ET,CWS,TOR,Spencer Miles,+430,0.1863,65.0,86.8,42.5,1.054,1.02,1.03,4.4,+7.9%,26.8,12
7,Dillon Dingler,✅ Conf,9:38 PM ET,DET,LAA,Reid Detmers,+440,0.1702,65.0,81.8,39.9,1.053,1.12,1.078,4.4,+27.2%,43.8~,15
8,Spencer Torkelson,✅ Conf,9:38 PM ET,DET,LAA,Reid Detmers,+360,0.1619,65.0,81.3,39.9,1.024,1.12,1.078,4.4,+9.5%,17.6,6
9,Rafael Devers,✅ Conf,10:10 PM ET,SF,SEA,Bryce Miller,+350,0.1872,64.3,84.0,36.1,1.043,0.94,0.963,4.3,+2.2%,27.6,12
10,Riley Greene,✅ Conf,9:38 PM ET,DET,LAA,Reid Detmers,+400,0.1844,63.6,83.4,39.9,1.034,0.97,0.933,4.3,+13.8%,31.8,9
11,Pete Alonso,✅ Conf,8:10 PM ET,BAL,HOU,Peter Lambert,+300,0.1982,63.5,86.3,43.4,1.051,0.97,0.971,4.4,+1.9%,45.5~,11
12,Carlos Cortes,✅ Conf,9:40 PM ET,ATH,WSH,Cade Cavalli,N/A,0.2241,63.0,80.7,44.8,1.061,1.0,0.923,4.7,+9.3%,42.1~,9
13,Curtis Mead,✅ Conf,9:40 PM ET,WSH,ATH,Gage Jump,+440,0.1859,62.5,83.2,46.1,1.051,0.95,0.877,4.6,+9.9%,8.5,6
14,Wilyer Abreu,✅ Conf,7:10 PM ET,BOS,TB,Mason Englert,+400,0.1833,62.3,81.8,55.9,1.021,0.85,0.851,4.5,-6.7%,40.3~,4
15,Mike Trout,✅ Conf,9:38 PM ET,LAA,DET,Troy Melton,+300,0.1554,61.2,87.0,41.4,1.068,1.12,1.078,4.6,-5.6%,67.1,7
16,Brandon Nimmo,✅ Conf,7:15 PM ET,TEX,ATL,Chris Sale,+680,0.1596,60.9,82.2,29.8,1.047,1.0,1.096,4.4,+7.1%,40.8~,13
17,Ben Rice,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,+320,0.2288,60.5,86.9,50.5,1.125,1.22,1.294,4.6,+29.1%,57.7,12
18,Paul Goldschmidt,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,N/A,0.1681,60.5,79.0,50.5,1.031,1.05,1.114,4.5,+9.9%,19.1,1
19,James Wood,✅ Conf,9:40 PM ET,WSH,ATH,Gage Jump,+290,0.2239,60.4,88.0,46.1,1.126,1.0,0.923,4.7,+21.3%,11.9,3
20,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,BAL,Dean Kremer,+215,0.2049,59.7,88.0,47.9,1.144,1.01,1.012,4.6,+14.0%,47.1~,9
21,Trent Grisham,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,+350,0.2159,59.5,80.9,50.5,1.019,1.22,1.294,4.7,+1.2%,41.7~,10
22,Otto Lopez,✅ Conf,7:40 PM ET,MIA,MIL,Logan Henderson,+560,0.1719,59.5,79.6,34.8,1.046,1.03,1.053,4.5,-3.5%,32.4,12
23,Samuel Basallo,✅ Conf,8:10 PM ET,BAL,HOU,Peter Lambert,+420,0.1923,59.1,85.7,43.4,1.047,1.01,1.012,4.3,+1.9%,35.7★,9
24,Vladimir Guerrero Jr.,✅ Conf,7:15 PM ET,TOR,CWS,Anthony Kay,+470,0.1541,59.1,81.0,51.2,1.002,1.02,1.03,4.6,-2.1%,39.2★,9
25,Kody Clemens,✅ Conf,8:05 PM ET,MIN,CHC,Colin Rea,+300,0.1706,58.6,84.0,52.2,1.046,1.05,1.031,4.4,-1.0%,25.2,9
26,Kyle Stowers,✅ Conf,7:40 PM ET,MIA,MIL,Logan Henderson,+260,0.1665,58.6,85.8,34.8,1.016,1.07,1.094,4.3,-11.1%,30.1,7
27,Austin Wells,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,+470,0.1732,57.8,78.0,50.5,0.964,1.22,1.294,3.8,+1.6%,16.1,0
28,Dominic Smith,✅ Conf,7:15 PM ET,ATL,TEX,Cal Quantrill,+630,0.2323,57.7,79.3,56.4,1.054,1.0,1.096,4.2,+11.7%,19.1,6
29,Freddie Freeman,✅ Conf,7:05 PM ET,LAD,NYY,Gerrit Cole,+340,0.1946,57.7,79.6,45.4,1.05,1.22,1.294,4.5,-7.8%,55.9,13
30,Shea Langeliers,✅ Conf,9:40 PM ET,ATH,WSH,Cade Cavalli,+320,0.1617,57.2,86.7,44.8,1.048,0.95,0.877,4.4,+3.9%,1.0,9
31,Luke Raley,✅ Conf,10:10 PM ET,SEA,SF,Landen Roupp,+540,0.1688,57.0,87.3,42.9,1.062,0.94,0.963,4.0,-3.2%,12.3,1
32,Eduardo Valencia,✅ Conf,9:38 PM ET,DET,LAA,Reid Detmers,N/A,0.1728,56.7,81.7,39.9,1.208,1.12,1.078,4.0,N/A,42.0~,7
33,Gunnar Henderson,✅ Conf,8:10 PM ET,BAL,HOU,Peter Lambert,+430,0.1785,56.6,80.7,43.4,0.988,1.01,1.012,4.6,+5.8%,44.1~,4
34,Munetaka Murakami,✅ Conf,7:15 PM ET,CWS,TOR,Spencer Miles,N/A,0.1862,56.5,88.0,42.5,1.086,1.06,1.071,4.5,+8.1%,29.2,6
35,Tyler Soderstrom,✅ Conf,9:40 PM ET,ATH,WSH,Cade Cavalli,+460,0.188,56.0,83.4,44.8,1.034,1.0,0.923,4.5,+5.9%,34.6,7
36,Jake Burger,✅ Conf,7:15 PM ET,TEX,ATL,Chris Sale,+480,0.1387,55.7,86.3,29.8,1.027,0.96,1.052,4.2,+6.5%,10.5,4
37,Brice Turang,✅ Conf,7:40 PM ET,MIL,MIA,Sandy Alcantara,+560,0.1466,55.6,78.6,48.0,1.033,1.07,1.094,4.5,-1.2%,68.6,4
38,Royce Lewis,✅ Conf,8:05 PM ET,MIN,CHC,Colin Rea,+340,0.1529,55.5,84.8,52.2,1.01,1.01,0.991,4.3,+5.1%,55.2,4
39,Josh Jung,✅ Conf,7:15 PM ET,TEX,ATL,Chris Sale,+680,0.1448,55.2,77.8,29.8,1.006,0.96,1.052,4.3,+10.1%,45.0~,2
40,Jordan Walker,✅ Conf,9:40 PM ET,STL,ARI,Merrill Kelly,+350,0.1821,55.0,88.0,53.0,1.065,0.99,1.027,4.4,+8.2%,53.1,6
41,Pete Crow-Armstrong,✅ Conf,8:05 PM ET,CHC,MIN,Bailey Ober,+220,0.2147,54.2,85.6,58.3,1.063,1.05,1.031,4.8,+2.2%,~35,6
42,Casey Schmitt,✅ Conf,10:10 PM ET,SF,SEA,Bryce Miller,+450,0.1779,54.0,84.3,36.1,1.028,0.9,0.922,4.3,-6.5%,44.4~,7
43,Randy Arozarena,✅ Conf,10:10 PM ET,SEA,SF,Landen Roupp,+600,0.1743,54.0,79.2,42.9,1.036,0.9,0.922,4.6,+10.7%,53.6,0
44,Jake Bauers,✅ Conf,7:40 PM ET,MIL,MIA,Sandy Alcantara,+330,0.1553,50.8,88.0,48.0,1.063,1.07,1.094,4.3,+3.4%,39.0★,9
45,Coby Mayo,✅ Conf,8:10 PM ET,BAL,HOU,Peter Lambert,+390,0.1614,49.6,80.1,43.4,0.982,0.97,0.971,3.9,-4.3%,2.1,0
46,Ryan Vilade,✅ Conf,1:35 PM ET,TB,BOS,Jake Bennett,+750,0.1562,47.9,82.8,48.1,0.996,1.28,1.281,4.4,-0.5%,31.5,3
47,Alec Burleson,✅ Conf,9:40 PM ET,STL,ARI,Merrill Kelly,+390,0.171,46.8,84.3,53.0,1.062,1.03,1.069,4.5,+9.4%,3.0,0
48,Cam Smith,✅ Conf,8:10 PM ET,HOU,BAL,Dean Kremer,+560,0.146,45.3,85.7,47.9,0.97,0.97,0.971,4.1,-0.5%,15.5,0
49,Ryan Vilade,✅ Conf,7:10 PM ET,TB,BOS,Eduardo Rivera,+750,0.1545,37.2,82.8,42.2,0.968,1.28,1.281,4.4,+3.7%,30.6,4
50,Tim Tawa,✅ Conf,9:40 PM ET,ARI,STL,Michael McGreevy,+900,0.1324,10.8,78.6,55.2,0.965,0.99,1.027,3.8,+3.2%,22.6,0
,,,,,,,,,,,,,,,,,,
