"⚾  MLB HOME RUN MODEL  —  Saturday, July 11, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Joc Pederson,✅ Conf,7:05 PM ET,TEX,HOU,Peter Lambert,+430,0.223,65.0,81.2,49.8,1.026,1.12,1.142,4.7,-4.7%,30.0,15
🥈,Pete Alonso,✅ Conf,7:05 PM ET,BAL,KC,Noah Cameron,+360,0.2129,65.0,83.5,49.2,1.029,1.06,1.035,4.5,-2.0%,53.9,9
🥉,Garrett Mitchell,✅ Conf,12:05 PM ET,MIL,PIT,Braxton Ashcraft,+430,0.2047,65.0,88.0,41.2,1.043,0.96,1.032,4.5,+4.0%,10.9,9
4,Jake Bauers,✅ Conf,12:05 PM ET,MIL,PIT,Braxton Ashcraft,+450,0.2001,65.0,87.8,41.2,1.058,0.96,1.032,4.3,+4.3%,~32,15
5,Luis García Jr.,✅ Conf,4:05 PM ET,WSH,NYY,Cam Schlittler,+420,0.1812,65.0,86.3,36.3,1.071,0.92,0.909,4.5,+11.8%,53.8,9
6,Miguel Vargas,✅ Conf,2:10 PM ET,CWS,ATH,Gage Jump,+340,0.1792,65.0,88.0,48.1,1.073,0.93,0.878,4.5,+8.1%,40.5~,9
7,CJ Abrams,✅ Conf,4:05 PM ET,WSH,NYY,Cam Schlittler,+460,0.1751,65.0,83.6,36.3,1.054,0.92,0.909,4.4,+13.0%,52.8,14
8,Riley Greene,✅ Conf,6:10 PM ET,DET,PHI,Cristopher Sánchez,+680,0.1747,65.0,83.9,35.8,1.039,0.98,0.943,4.3,+14.7%,37.2★,9
9,Randy Arozarena,✅ Conf,4:10 PM ET,SEA,TB,Griffin Jax,+560,0.1625,65.0,78.4,41.0,1.03,0.91,0.91,4.5,+12.6%,~30,2
10,Dillon Dingler,✅ Conf,6:10 PM ET,DET,PHI,Cristopher Sánchez,+575,0.1586,65.0,82.8,35.8,1.046,0.94,0.904,4.4,+26.0%,19.5,9
11,Spencer Torkelson,✅ Conf,6:10 PM ET,DET,PHI,Cristopher Sánchez,+450,0.1571,65.0,81.1,35.8,1.024,0.94,0.904,4.4,-8.0%,23.4,9
12,Otto Lopez,✅ Conf,4:10 PM ET,MIA,CLE,Tanner Bibee,+750,0.1555,65.0,79.4,54.6,1.046,0.91,0.91,4.6,-3.5%,2.4,6
13,Heriberto Hernández,✅ Conf,4:10 PM ET,MIA,CLE,Tanner Bibee,+390,0.1427,65.0,84.8,54.6,1.032,0.91,0.91,4.1,+8.6%,52.0,6
14,Colson Montgomery,✅ Conf,2:10 PM ET,CWS,ATH,Gage Jump,+320,0.1664,64.6,88.0,48.1,1.041,0.97,0.915,4.4,+9.7%,35.0★,14
