"⚾  MLB HOME RUN MODEL  —  Sunday, July 19, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Miguel Vargas,✅ Conf,,CWS,TOR,Trey Yesavage,N/A,0.1781,56.5,83.6,49.8,1.032,1.02,1.03,4.5,N/A,~26,9
🥈,Andrew Benintendi,✅ Conf,,CWS,TOR,Trey Yesavage,N/A,0.1753,51.3,80.7,49.8,1.002,1.06,1.071,4.3,N/A,~18,6
🥉,Sam Antonacci,✅ Conf,,CWS,TOR,Trey Yesavage,N/A,0.1803,51.1,79.1,49.8,0.988,1.06,1.071,4.6,N/A,~28,2
4,Munetaka Murakami,✅ Conf,,CWS,TOR,Trey Yesavage,N/A,0.1787,50.2,84.2,49.8,1.024,1.06,1.071,4.5,N/A,~16,6
5,Ben Rice,✅ Conf,,NYY,LAD,Yoshinobu Yamamoto,N/A,0.1614,42.6,84.7,45.0,1.029,1.22,1.154,4.6,N/A,~27,7
6,Brandon Valenzuela,✅ Conf,,TOR,CWS,Sean Burke,N/A,0.1404,34.9,80.1,45.2,0.992,1.02,1.03,4.1,N/A,~17,0
7,Shohei Ohtani,✅ Conf,,LAD,NYY,Cam Schlittler,N/A,0.1991,47.8,83.8,46.5,1.034,1.22,1.154,4.6,N/A,~29,1
8,Wilyer Abreu,✅ Conf,,BOS,TB,Shane McClanahan,N/A,0.1789,48.7,82.2,46.8,1.024,0.85,0.778,4.5,N/A,~25,0
9,Vladimir Guerrero Jr.,✅ Conf,,TOR,CWS,Sean Burke,N/A,0.1537,38.2,78.6,45.2,0.992,1.02,1.03,4.5,N/A,~29,0
10,Max Schuemann,✅ Conf,,NYY,LAD,Yoshinobu Yamamoto,N/A,0.1421,40.3,81.5,45.0,1.009,1.05,0.972,4.3,N/A,~21,6
11,Trent Grisham,✅ Conf,,NYY,LAD,Yoshinobu Yamamoto,N/A,0.1583,40.6,81.2,45.0,1.01,1.22,1.154,4.7,N/A,~24,7
12,Cody Bellinger,✅ Conf,,NYY,LAD,Yoshinobu Yamamoto,N/A,0.154,39.5,79.6,45.0,0.987,1.22,1.154,4.4,N/A,~26,1
13,Willson Contreras,✅ Conf,,BOS,TB,Shane McClanahan,N/A,0.1976,48.9,83.2,46.8,1.021,1.28,1.172,4.4,N/A,~24,1
14,Andruw Monasterio,✅ Conf,,BOS,TB,Shane McClanahan,N/A,0.1849,49.7,81.1,46.8,1.005,1.28,1.172,4.1,N/A,~18,0
15,Andy Pages,✅ Conf,,LAD,NYY,Cam Schlittler,N/A,0.1625,46.4,80.8,46.5,0.998,1.05,0.972,4.5,N/A,~24,0
16,Tommy Edman,✅ Conf,,LAD,NYY,Cam Schlittler,N/A,0.1698,48.2,79.3,46.5,0.989,1.05,0.993,3.8,N/A,~36,0
17,Mookie Betts,✅ Conf,,LAD,NYY,Cam Schlittler,N/A,0.1637,46.7,80.6,46.5,1.002,1.05,0.972,4.4,N/A,~24,0
18,Ceddanne Rafaela,✅ Conf,,BOS,TB,Shane McClanahan,N/A,0.1927,45.7,78.9,46.8,0.979,1.28,1.172,4.6,N/A,~23,1
19,Daulton Varsho,✅ Conf,,TOR,CWS,Sean Burke,N/A,0.1505,35.9,79.3,45.2,0.988,1.06,1.071,4.3,N/A,~19,0
20,Jonatan Clase,✅ Conf,,TOR,CWS,Sean Burke,N/A,0.1412,35.0,80.2,45.2,0.95,1.02,1.03,3.8,N/A,~28,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
