"⚾  MLB HOME RUN MODEL  —  Thursday, July 23, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Fernando Tatis Jr.,✅ Conf,12:15 PM ET,SD,ATL,Chris Sale,+520,0.1462,63.4,86.3,32.1,1.044,0.96,0.959,4.5,+12.7%,34.5,12
🥈,Matt Olson,✅ Conf,12:15 PM ET,ATL,SD,Kyle Hart,+350,0.1748,63.2,86.1,47.2,1.064,1.0,1.01,4.6,+12.4%,39.5★,6
🥉,Royce Lewis,✅ Conf,1:10 PM ET,MIN,CLE,Gavin Williams,+540,0.1445,61.9,85.0,35.9,1.009,0.95,0.919,4.0,-3.8%,21.7,7
4,Byron Buxton,✅ Conf,1:10 PM ET,MIN,CLE,Gavin Williams,+340,0.1666,60.9,88.0,35.9,1.121,0.95,0.919,4.5,+15.0%,52.9,9
5,Jordan Walker,📋 Proj,5:15 PM ET,STL,ARI,Brandon Pfaadt,+480,0.144,60.5,88.0,50.2,1.056,0.93,0.915,4.4,+15.2%,2.2,7
6,Manny Machado,✅ Conf,12:15 PM ET,SD,ATL,Chris Sale,+420,0.1401,59.6,84.0,32.1,1.022,0.96,0.959,4.3,+4.7%,21.8,7
7,Ryan Jeffers,✅ Conf,1:10 PM ET,MIN,CLE,Gavin Williams,+470,0.168,58.8,86.6,35.9,1.056,0.95,0.919,4.4,+0.8%,60.5,12
8,Drake Baldwin,✅ Conf,12:15 PM ET,ATL,SD,Kyle Hart,+400,0.1775,57.4,84.9,47.2,1.056,1.0,1.01,4.7,+0.5%,48.7~,12
9,Riley Greene,📋 Proj,6:40 PM ET,DET,KC,Randy Dobnak,+350,0.1867,56.7,85.8,54.8,1.057,0.98,0.954,4.5,-4.2%,40.2~,9
10,José Ramírez,✅ Conf,1:10 PM ET,CLE,MIN,Taj Bradley,+430,0.1674,53.1,78.2,42.3,1.001,0.95,0.919,4.6,+10.3%,58.2,0
11,Austin Riley,✅ Conf,12:15 PM ET,ATL,SD,Kyle Hart,+420,0.1524,51.1,81.2,47.2,0.981,0.96,0.959,4.2,+0.9%,45.6~,7
12,Chase DeLauter,✅ Conf,1:10 PM ET,CLE,MIN,Taj Bradley,+450,0.1652,50.8,79.8,42.3,1.034,0.99,0.958,4.5,+8.5%,61.6,0
13,Alec Burleson,📋 Proj,5:15 PM ET,STL,ARI,Brandon Pfaadt,+520,0.1451,49.0,84.3,50.2,1.066,0.97,0.954,4.5,+11.8%,12.7,1
14,Ty France,✅ Conf,12:15 PM ET,SD,ATL,Chris Sale,+540,0.1367,47.2,81.7,32.1,1.039,0.96,0.959,4.3,+0.3%,34.4,0
15,Michael Harris II,✅ Conf,12:15 PM ET,ATL,SD,Kyle Hart,+420,0.1662,45.3,84.8,47.2,1.064,1.0,1.01,4.5,+7.1%,2.6,0
16,Rhys Hoskins,✅ Conf,1:10 PM ET,CLE,MIN,Taj Bradley,+430,0.1324,45.1,80.9,42.3,1.016,0.95,0.919,4.1,+1.6%,7.5,0
