"⚾  MLB HOME RUN MODEL  —  Wednesday, July 08, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Jac Caglianone,✅ Conf,7:10 PM ET,KC,NYM,Christian Scott,+320,0.2021,65.0,87.5,43.0,1.061,0.98,1.046,4.4,+19.4%,44.8~,6
🥈,Bobby Witt Jr.,✅ Conf,7:10 PM ET,KC,NYM,Christian Scott,+340,0.2009,65.0,84.2,43.0,1.053,0.94,1.003,4.5,+14.7%,18.2,9
🥉,Pete Alonso,✅ Conf,6:35 PM ET,BAL,CHC,Colin Rea,+280,0.197,65.0,86.8,52.1,1.055,1.06,1.019,4.5,+14.9%,55.1,10
4,Bryce Harper,✅ Conf,7:10 PM ET,PHI,CIN,Chase Burns,+285,0.1929,65.0,86.4,35.0,1.076,1.2,1.285,4.6,+10.0%,~37,10
5,Mickey Moniak,📋 Proj,10:10 PM ET,COL,LAD,Roki Sasaki,+340,0.1883,65.0,86.8,53.0,1.077,1.0,1.057,4.5,+9.7%,3.0,3
6,Shea Langeliers,✅ Conf,6:40 PM ET,ATH,DET,Troy Melton,+320,0.1793,64.5,87.7,49.2,1.058,0.94,0.93,4.5,+5.9%,1.0,10
7,Junior Caminero,✅ Conf,6:40 PM ET,TB,NYY,Gerrit Cole,+240,0.2063,64.4,88.0,50.6,1.086,0.91,0.91,4.5,+5.0%,52.5,9
8,Paul Goldschmidt,✅ Conf,6:40 PM ET,NYY,TB,Shane McClanahan,+430,0.1782,64.0,82.1,40.3,1.07,0.91,0.91,4.6,+12.4%,61.4,9
9,Michael Harris II,✅ Conf,6:40 PM ET,ATL,PIT,Jared Jones,+420,0.1773,64.0,86.8,44.0,1.09,0.96,1.028,4.6,+15.2%,48.6~,9
10,Ben Rice,✅ Conf,6:40 PM ET,NYY,TB,Shane McClanahan,+400,0.1974,63.5,83.6,40.3,1.095,0.95,0.95,4.5,+14.5%,44.7~,9
11,Nick Kurtz,✅ Conf,6:40 PM ET,ATH,DET,Troy Melton,+215,0.2076,63.3,88.0,49.2,1.097,0.98,0.969,4.5,+11.1%,56.1,17
12,TJ Rumfield,📋 Proj,10:10 PM ET,COL,LAD,Roki Sasaki,+560,0.1471,63.3,77.7,53.0,1.04,1.0,1.057,4.3,+10.4%,20.7,0
13,Juan Soto,✅ Conf,7:10 PM ET,NYM,KC,Steven Cruz,+255,0.2044,63.0,87.9,39.4,1.1,0.98,1.046,4.6,+15.0%,~53,9
14,Kyle Schwarber,✅ Conf,7:10 PM ET,PHI,CIN,Chase Burns,+200,0.1833,62.3,88.0,35.0,1.107,1.2,1.285,4.5,+0.8%,~27,10
15,Brandon Marsh,✅ Conf,7:10 PM ET,PHI,CIN,Chase Burns,+390,0.1679,61.5,80.3,35.0,1.053,1.2,1.285,4.4,+6.3%,1.6,11
16,Tyler Soderstrom,✅ Conf,6:40 PM ET,ATH,DET,Troy Melton,+470,0.2067,61.4,83.1,49.2,1.034,0.98,0.969,4.4,+7.2%,55.5,9
17,JJ Wetherholt,📋 Proj,7:45 PM ET,STL,MIL,Kyle Harrison,+800,0.1925,61.1,78.8,39.4,1.004,0.97,0.969,4.6,+10.9%,17.2,0
18,Dillon Dingler,✅ Conf,6:40 PM ET,DET,ATH,Jeffrey Springs,+400,0.1825,59.6,84.0,55.0,1.076,0.94,0.93,4.6,+26.0%,28.2,6
19,Jared Young,✅ Conf,7:10 PM ET,NYM,KC,Steven Cruz,+630,0.1586,59.6,82.8,39.4,1.042,0.98,1.046,4.1,+5.5%,26.9,13
20,Jake Burger,✅ Conf,8:05 PM ET,TEX,LAA,Walbert Ureña,+520,0.1404,59.4,84.1,44.8,1.012,1.08,1.101,4.5,+6.2%,54.2,7
21,Yordan Alvarez,✅ Conf,6:45 PM ET,HOU,WSH,Foster Griffin,+235,0.1793,59.3,88.0,42.9,1.131,0.92,0.903,4.6,+8.6%,42.8~,6
22,Matt Olson,✅ Conf,6:40 PM ET,ATL,PIT,Jared Jones,+300,0.1769,59.2,87.8,44.0,1.072,0.96,1.028,4.5,-1.4%,42.9~,9
23,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,ATL,Grant Holmes,+340,0.1553,59.1,85.8,51.3,1.065,0.96,1.028,4.6,+16.5%,N/A,11
24,Zach Neto,📋 Proj,8:05 PM ET,LAA,TEX,MacKenzie Gore,+350,0.1449,58.7,79.9,35.7,1.046,1.08,1.101,4.5,+8.3%,33.6,7
25,Sal Stewart,✅ Conf,7:10 PM ET,CIN,PHI,Alan Rangel,+320,0.1964,58.6,82.9,45.8,1.068,1.16,1.242,4.6,+13.9%,44.2~,10
26,Kyle Karros,📋 Proj,10:10 PM ET,COL,LAD,Roki Sasaki,+600,0.1491,58.3,75.7,53.0,1.014,1.0,1.057,4.0,+4.7%,36.9★,0
27,Ketel Marte,📋 Proj,10:10 PM ET,ARI,SD,Michael King,+330,0.1576,58.1,84.9,45.4,1.045,0.86,0.824,4.6,-3.3%,16.0,9
28,Pete Crow-Armstrong,✅ Conf,6:35 PM ET,CHC,BAL,Dean Kremer,+265,0.1811,57.8,83.9,45.9,1.048,1.1,1.058,4.7,+17.1%,3.0,9
29,Jordan Walker,📋 Proj,7:45 PM ET,STL,MIL,Kyle Harrison,+400,0.1602,57.4,88.0,39.4,1.002,0.93,0.929,4.4,+3.3%,2.0,4
30,Zack Gelof,✅ Conf,6:40 PM ET,ATH,DET,Troy Melton,+540,0.1864,57.3,81.2,49.2,1.01,0.94,0.93,4.6,+5.4%,64.1,7
31,Cody Bellinger,✅ Conf,6:40 PM ET,NYY,TB,Shane McClanahan,+560,0.173,57.0,79.3,40.3,1.035,0.95,0.95,4.3,-4.9%,45.6~,2
32,Otto Lopez,✅ Conf,6:40 PM ET,MIA,SEA,George Kirby,+900,0.1547,56.9,79.1,46.4,1.045,0.91,0.91,4.6,+5.0%,2.4,9
33,James Wood,📋 Proj,6:45 PM ET,WSH,HOU,Spencer Arrighetti,+285,0.2367,56.7,88.0,55.0,1.112,0.92,0.903,4.7,+10.1%,55.1,6
34,Colson Montgomery,✅ Conf,7:40 PM ET,CWS,BOS,Jake Bennett,+360,0.1424,56.3,88.0,46.9,1.046,0.97,0.964,4.5,+5.9%,37.0★,7
35,Drake Baldwin,✅ Conf,6:40 PM ET,ATL,PIT,Jared Jones,+460,0.1662,56.0,85.3,44.0,1.058,0.96,1.028,4.4,+1.2%,46.4~,13
36,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,ATL,Grant Holmes,+540,0.1664,55.3,80.0,51.3,1.045,0.92,0.985,4.5,+0.9%,7.8,9
37,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,BOS,Jake Bennett,+350,0.1563,55.1,88.0,46.9,1.074,0.93,0.924,4.6,+4.8%,40.5~,7
38,Ryan O'Hearn,✅ Conf,6:40 PM ET,PIT,ATL,Grant Holmes,+520,0.1499,55.0,76.7,51.3,1.02,0.96,1.028,4.4,+6.7%,~30,2
39,Francisco Alvarez,✅ Conf,7:10 PM ET,NYM,KC,Steven Cruz,+420,0.1775,54.9,88.0,39.4,1.088,0.98,1.046,4.6,+5.8%,~28,7
40,Riley Greene,✅ Conf,6:40 PM ET,DET,ATH,Jeffrey Springs,+340,0.1962,54.6,84.0,55.0,1.036,0.98,0.969,4.4,-3.5%,45.8~,6
41,Kody Clemens,📋 Proj,7:40 PM ET,MIN,CLE,Slade Cecconi,+350,0.1846,54.1,84.1,52.7,1.048,0.99,0.982,4.5,+9.3%,61.2,9
42,Rafael Devers,✅ Conf,3:45 PM ET,SF,TOR,Dylan Cease,+520,0.1431,54.0,83.7,30.6,1.037,0.85,0.938,4.3,-4.5%,34.9,7
43,Seiya Suzuki,✅ Conf,6:35 PM ET,CHC,BAL,Dean Kremer,+360,0.1558,53.7,80.6,45.9,1.018,1.06,1.019,4.4,+8.4%,51.7,9
44,Jo Adell,📋 Proj,8:05 PM ET,LAA,TEX,MacKenzie Gore,+440,0.1469,53.5,85.6,35.7,1.01,1.08,1.101,4.0,+5.1%,33.7,7
45,Jonathan Aranda,✅ Conf,6:40 PM ET,TB,NYY,Gerrit Cole,+520,0.1887,53.4,79.7,50.6,1.037,0.95,0.95,4.5,+12.8%,45.6~,4
46,Esmerlyn Valdez,✅ Conf,6:40 PM ET,PIT,ATL,Grant Holmes,+520,0.1473,53.4,88.0,51.3,1.11,0.92,0.985,4.5,-1.4%,5.0,4
47,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,SEA,George Kirby,+560,0.1462,47.9,84.0,46.4,1.021,0.91,0.91,4.1,+7.8%,50.0,0
48,Owen Caissie,✅ Conf,6:40 PM ET,MIA,SEA,George Kirby,+440,0.1509,45.7,84.6,46.4,1.038,0.85,0.85,4.3,+5.7%,15.8,0
49,Brett Baty,✅ Conf,7:10 PM ET,NYM,KC,Steven Cruz,+600,0.1483,35.6,80.0,39.4,0.985,0.98,1.046,4.1,-0.5%,~12,0
50,W. Contreras,📋 Proj,7:40 PM ET,BOS,CWS,Davis Martin,+370,0.1257,22.9,51.0,45.3,1.03,0.93,0.924,4.3,-8.7%,29.6,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
