"⚾  MLB HOME RUN MODEL  —  Saturday, August 08, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 88 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
🥇,Wilyer Abreu,📋 Proj,4:10 PM ET,BOS,ATH,Gage Jump,+520,0.1926,65.0,84.5,46.2,1.065,0.85,0.935,4.6,+14.3%,58.9,6,2,10,0.2
🥈,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,NYM,Robert Stock,+310,0.1745,65.0,84.8,50.8,1.048,0.96,0.949,4.6,+2.4%,62.3,14,1,10,0.1
🥉,Riley Greene,📋 Proj,7:15 PM ET,DET,SF,Landen Roupp,+450,0.1718,65.0,85.8,47.5,1.064,0.85,0.78,4.3,-2.2%,40.0~,6,0,10,0.0
4,Miguel Vargas,📋 Proj,7:15 PM ET,CWS,CLE,Gavin Williams,+450,0.1656,65.0,86.9,37.5,1.048,0.93,0.93,4.4,+2.3%,16.7,9,0,10,0.0
5,Pete Alonso,📋 Proj,7:15 PM ET,BAL,TEX,Jacob deGrom,+350,0.1442,64.8,85.8,34.2,1.046,1.08,1.101,4.5,+16.0%,32.0,7,5,10,0.5
6,Ben Rice,📋 Proj,3:05 PM ET,NYY,ATL,Chris Sale,+450,0.1832,63.7,84.6,35.9,1.091,1.22,1.369,4.5,+13.4%,7.5,7,0,10,0.0
7,Mike Trout,📋 Proj,4:10 PM ET,LAA,MIA,Sandy Alcantara,+480,0.1699,63.5,85.3,47.8,1.045,0.91,0.91,4.4,+7.5%,34.5,10,2,10,0.2
8,Jake Bauers,📋 Proj,7:10 PM ET,MIL,MIN,Taj Bradley,+360,0.1846,60.1,88.0,43.4,1.063,1.07,1.094,4.5,+10.6%,38.0★,6,2,10,0.2
9,Heliot Ramos,📋 Proj,3:05 PM ET,NYY,ATL,Chris Sale,+430,0.1562,57.8,82.0,35.9,1.05,1.05,1.179,4.3,-0.3%,33.6,12,0,10,0.0
10,Steven Kwan,📋 Proj,7:15 PM ET,CLE,CWS,Anthony Kay,+1700,0.2048,57.5,88.0,50.5,0.935,0.97,0.97,4.6,+6.3%,55.7,9,0,10,0.0
11,Drake Baldwin,📋 Proj,3:05 PM ET,ATL,NYY,Gerrit Cole,+330,0.1625,56.6,85.6,44.6,1.068,1.22,1.369,4.6,-0.2%,45.6~,10,0,10,0.0
12,Matt Olson,📋 Proj,3:05 PM ET,ATL,NYY,Gerrit Cole,+280,0.1639,56.5,88.0,44.6,1.088,1.22,1.369,4.4,+5.3%,46.3~,10,2,10,0.2
13,Bryce Harper,📋 Proj,6:05 PM ET,PHI,TOR,Max Scherzer,+285,0.1741,56.0,86.1,54.9,1.077,1.16,1.239,4.6,+3.4%,36.9★,11,0,10,0.0
14,Joc Pederson,📋 Proj,7:15 PM ET,TEX,BAL,Kyle Bradish,+430,0.1672,54.3,83.0,44.9,1.045,1.12,1.142,4.6,+9.3%,46.1~,12,0,10,0.0
15,Cal Raleigh,📋 Proj,9:50 PM ET,SEA,TB,Griffin Jax,+350,0.118,54.0,82.1,40.6,0.977,0.9,0.86,3.9,+1.0%,13.1,4,0,10,0.0
16,Jo Adell,📋 Proj,7:15 PM ET,CLE,CWS,Anthony Kay,+440,0.1474,52.9,87.0,50.5,1.018,0.93,0.93,4.3,-11.5%,8.8,4,5,10,0.5
17,Brandon Nimmo,📋 Proj,7:15 PM ET,TEX,BAL,Kyle Bradish,+540,0.1615,52.6,81.0,44.9,1.035,1.12,1.142,4.4,+14.7%,50.7,9,0,10,0.0
18,Zach Neto,📋 Proj,4:10 PM ET,LAA,MIA,Sandy Alcantara,+630,0.1436,52.4,78.8,47.8,1.024,0.91,0.91,4.3,+11.3%,26.6,2,1,10,0.1
19,Brice Turang,📋 Proj,7:10 PM ET,MIL,MIN,Taj Bradley,+600,0.1738,52.0,78.7,43.4,1.034,1.07,1.094,4.7,+8.2%,46.8~,0,0,10,0.0
20,Jared Young,📋 Proj,6:40 PM ET,NYM,PIT,Bubba Chandler,+520,0.1554,51.9,82.2,46.4,1.029,0.96,0.949,4.4,+8.0%,53.1,9,0,10,0.0
21,M. Murakami,📋 Proj,7:15 PM ET,CWS,CLE,Gavin Williams,+332,0.1453,51.8,55.1,37.5,1.041,0.97,0.97,4.5,-8.6%,39.0★,8,0,10,0.0
22,JJ Bleday,📋 Proj,6:45 PM ET,CIN,WSH,Andrew Alvarez,+440,0.1666,51.7,83.7,47.7,1.026,0.92,0.983,4.1,-1.9%,33.3,7,2,10,0.2
23,Royce Lewis,📋 Proj,7:10 PM ET,MIN,MIL,Robert Gasser,+350,0.1511,50.8,85.6,45.5,1.017,1.03,1.053,4.4,-7.1%,56.0,7,2,10,0.2
24,Ty France,📋 Proj,7:15 PM ET,SD,HOU,Peter Lambert,+500,0.135,50.6,82.7,44.8,1.044,0.86,0.822,4.4,-3.2%,43.8~,7,0,10,0.0
25,Seiya Suzuki,📋 Proj,7:10 PM ET,CHC,KC,Seth Lugo,+440,0.1296,50.4,81.7,49.8,1.033,0.89,0.884,4.6,+9.6%,4.4,6,0,10,0.0
26,Colt Keith,📋 Proj,7:15 PM ET,DET,SF,Landen Roupp,+800,0.1769,49.6,79.2,47.5,1.001,0.85,0.78,4.3,+2.6%,36.7★,0,0,10,0.0
27,Corey Seager,📋 Proj,7:15 PM ET,TEX,BAL,Kyle Bradish,+400,0.147,49.5,83.3,44.9,1.023,1.12,1.142,4.5,-0.9%,31.4,0,0,10,0.0
28,Ryan Jeffers,📋 Proj,7:10 PM ET,MIN,MIL,Robert Gasser,+450,0.1502,49.4,82.9,45.5,1.03,1.03,1.053,4.5,-3.2%,53.7,0,0,10,0.0
29,Rhys Hoskins,📋 Proj,7:15 PM ET,CLE,CWS,Anthony Kay,+460,0.1507,48.9,80.1,50.5,1.004,0.93,0.93,4.2,-2.8%,13.2,0,4,10,0.4
30,Manny Machado,📋 Proj,7:15 PM ET,SD,HOU,Peter Lambert,+390,0.1347,48.7,84.3,44.8,1.026,0.86,0.822,4.5,-6.9%,36.5★,0,2,10,0.2
31,Josh Lowe,📋 Proj,4:10 PM ET,LAA,MIA,Sandy Alcantara,+750,0.1437,48.2,80.8,47.8,0.998,0.85,0.85,3.9,+2.6%,7.1,0,0,10,0.0
32,Taylor Ward,📋 Proj,9:50 PM ET,SEA,TB,Griffin Jax,+600,0.1312,48.1,71.7,40.6,0.976,0.9,0.86,4.6,-2.6%,20.7,2,0,10,0.0
33,Cam Smith,📋 Proj,7:15 PM ET,HOU,SD,Michael King,+750,0.1626,47.6,85.5,47.5,0.922,0.86,0.822,3.7,-13.1%,38.2★,0,0,10,0.0
34,Amed Rosario,📋 Proj,3:05 PM ET,NYY,ATL,Chris Sale,+600,0.1481,47.3,82.0,35.9,0.99,1.05,1.179,4.4,-9.7%,15.4,0,1,10,0.1
35,Rafael Devers,📋 Proj,7:15 PM ET,SF,DET,Jackson Jobe,+340,0.1391,47.3,83.5,41.0,1.005,0.85,0.78,4.4,-8.8%,41.8~,0,0,10,0.0
36,Cole Young,📋 Proj,9:50 PM ET,SEA,TB,Griffin Jax,+750,0.1429,47.2,78.0,40.6,0.995,0.94,0.898,4.5,-4.5%,44.0~,0,0,10,0.0
37,Sal Stewart,📋 Proj,6:45 PM ET,CIN,WSH,Andrew Alvarez,+420,0.1618,47.0,83.4,47.7,1.062,0.88,0.94,4.6,+1.7%,34.6,0,0,10,0.0
38,Austin Riley,📋 Proj,3:05 PM ET,ATL,NYY,Gerrit Cole,+410,0.1325,46.4,83.0,44.6,0.992,1.05,1.179,3.9,-2.0%,31.4,0,2,10,0.2
