"⚾  MLB HOME RUN MODEL  —  Sunday, August 02, 2026",,,,,,,,,,,,,,,,,,
"Top 87 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Jeremy Peña,✅ Conf,2:10 PM ET,HOU,TEX,Kumar Rocker,+560,0.2007,65.0,79.3,50.0,1.029,0.97,0.971,4.7,+10.7%,64.6,4
🥈,Christian Walker,✅ Conf,2:10 PM ET,HOU,TEX,Kumar Rocker,+400,0.1883,65.0,82.7,50.0,1.025,0.97,0.971,4.4,+13.0%,43.9~,11
🥉,Mike Trout,✅ Conf,3:15 PM ET,LAA,MIL,Jacob Misiorowski,+430,0.1718,65.0,85.7,28.1,1.052,1.12,1.232,4.5,+8.6%,30.5,12
4,Pete Alonso,✅ Conf,1:35 PM ET,BAL,PHI,Zack Wheeler,N/A,0.1697,65.0,85.7,39.0,1.047,1.06,0.997,4.5,+1.4%,41.4~,13
5,Dillon Dingler,✅ Conf,4:05 PM ET,DET,ATH,Gage Jump,N/A,0.1686,65.0,81.0,44.6,1.056,0.95,0.969,4.6,+28.9%,8.6,9
6,Brandon Lowe,✅ Conf,1:40 PM ET,PIT,CIN,Chase Burns,+255,0.1459,65.0,84.7,35.9,1.05,1.2,1.198,4.5,+3.0%,46.2~,13
7,Kyle Schwarber,✅ Conf,1:35 PM ET,PHI,BAL,Kyle Bradish,+220,0.141,65.0,88.0,47.1,1.078,1.1,1.034,4.5,+9.5%,41.0~,6
8,Corbin Carroll,✅ Conf,1:40 PM ET,ARI,CLE,Gavin Williams,+350,0.1493,64.8,86.4,33.3,1.053,0.99,0.958,4.5,+5.0%,46.7~,13
9,Junior Caminero,✅ Conf,1:40 PM ET,TB,CWS,Anthony Kay,+300,0.1597,64.1,88.0,46.8,1.089,0.91,0.91,4.5,+0.6%,28.5,4
10,Shohei Ohtani,✅ Conf,7:20 PM ET,LAD,BOS,Jake Bennett,+250,0.2139,63.9,87.7,48.4,1.091,1.0,1.093,4.7,+13.5%,56.5,11
11,Christian Encarnacion-Strand,✅ Conf,1:35 PM ET,BAL,PHI,Zack Wheeler,N/A,0.1731,63.8,83.1,39.0,1.048,1.06,0.997,4.1,N/A,~21,12
12,Kody Clemens,✅ Conf,4:10 PM ET,MIN,SEA,George Kirby,N/A,0.1767,63.2,83.4,39.5,1.042,0.94,0.878,4.3,N/A,39.0★,12
13,CJ Abrams,✅ Conf,1:35 PM ET,WSH,ATL,JR Ritchie,+390,0.1628,62.0,85.5,49.1,1.082,1.0,0.993,4.4,+7.0%,42.3~,11
14,Ty France,✅ Conf,4:10 PM ET,SD,SF,Landen Roupp,+560,0.1811,61.7,83.1,48.6,1.047,0.86,0.928,4.4,+3.0%,58.7,12
15,Joc Pederson,✅ Conf,2:10 PM ET,TEX,HOU,Peter Lambert,+450,0.1506,61.7,82.8,39.3,1.045,1.01,1.012,4.6,-2.0%,45.1~,16
16,Ben Rice,✅ Conf,2:20 PM ET,NYY,CHC,Colin Rea,+450,0.202,61.6,86.9,45.5,1.113,1.05,0.953,4.4,+10.1%,40.2~,6
17,Esmerlyn Valdez,✅ Conf,1:40 PM ET,PIT,CIN,Chase Burns,+285,0.1438,61.2,88.0,35.9,1.109,1.16,1.158,4.3,+9.5%,18.3,7
18,James Wood,✅ Conf,1:35 PM ET,WSH,ATL,JR Ritchie,+320,0.1786,61.1,88.0,49.1,1.119,1.0,0.993,4.6,+6.3%,49.0~,11
19,Dominic Canzone,✅ Conf,4:10 PM ET,SEA,MIN,Taj Bradley,+430,0.1685,61.1,86.6,40.5,1.067,0.94,0.878,4.5,+13.7%,44.2~,9
20,Trevor Larnach,✅ Conf,4:10 PM ET,MIN,SEA,George Kirby,+560,0.1694,60.6,79.3,39.5,1.024,0.94,0.878,4.5,-10.7%,15.0,0
21,Sal Stewart,✅ Conf,1:40 PM ET,CIN,PIT,Mitch Keller,+340,0.2039,60.0,82.5,53.1,1.052,1.16,1.158,4.6,+1.0%,65.6,10
22,Manny Machado,✅ Conf,4:10 PM ET,SD,SF,Landen Roupp,+450,0.1806,60.0,84.1,48.6,1.025,0.86,0.928,4.5,-0.1%,59.5,7
23,Rafael Devers,✅ Conf,4:10 PM ET,SF,SD,Kyle Hart,+330,0.1639,60.0,79.5,45.0,1.0,0.9,0.971,4.3,-0.1%,30.7,4
24,Willson Contreras,✅ Conf,7:20 PM ET,BOS,LAD,Emmet Sheehan,+360,0.139,60.0,85.4,36.0,1.076,1.0,1.093,4.3,+16.5%,37.4★,7
25,Elly De La Cruz,✅ Conf,1:40 PM ET,CIN,PIT,Mitch Keller,+255,0.2216,59.9,85.4,53.1,1.047,1.16,1.158,4.7,+8.3%,50.3,10
26,Jackson Merrill,✅ Conf,4:10 PM ET,SD,SF,Landen Roupp,+600,0.1802,59.9,80.3,48.6,1.01,0.9,0.971,4.3,-2.9%,52.5,9
27,JJ Bleday,✅ Conf,1:40 PM ET,CIN,PIT,Mitch Keller,+250,0.2124,59.6,84.0,53.1,1.025,1.2,1.198,4.5,-1.4%,30.7,5
28,Matt Olson,✅ Conf,1:35 PM ET,ATL,WSH,Cade Cavalli,+420,0.1951,59.4,88.0,46.4,1.078,1.0,0.993,4.5,N/A,35.8★,9
29,Yordan Alvarez,✅ Conf,2:10 PM ET,HOU,TEX,Kumar Rocker,+230,0.2595,59.0,88.0,50.0,1.153,1.01,1.012,4.6,+19.4%,50.7,17
30,Cam Smith,✅ Conf,2:10 PM ET,HOU,TEX,Kumar Rocker,+560,0.1845,58.8,85.8,50.0,0.947,0.97,0.971,4.1,+12.6%,12.6,8
31,Gavin Sheets,✅ Conf,4:10 PM ET,SD,SF,Landen Roupp,+830,0.1699,58.4,81.0,48.6,0.997,0.9,0.971,4.1,-7.2%,17.0,4
32,Corey Seager,✅ Conf,2:10 PM ET,TEX,HOU,Peter Lambert,+360,0.1375,58.1,83.2,39.3,1.023,1.01,1.012,4.4,-8.0%,31.7,7
33,Seiya Suzuki,✅ Conf,2:20 PM ET,CHC,NYY,Gerrit Cole,+800,0.1155,57.9,81.6,35.9,1.033,1.01,0.916,4.5,+9.6%,46.3~,7
34,Spencer Torkelson,✅ Conf,4:05 PM ET,DET,ATH,Gage Jump,N/A,0.1587,57.7,81.5,44.6,1.024,0.95,0.969,4.3,+15.7%,34.8,9
35,Andy Pages,✅ Conf,7:20 PM ET,LAD,BOS,Jake Bennett,+390,0.1804,56.1,81.6,48.4,1.016,1.0,1.093,4.6,-2.1%,62.5,9
36,Tyler Soderstrom,✅ Conf,4:05 PM ET,ATH,DET,Keider Montero,N/A,0.1621,56.0,83.4,50.7,1.036,1.0,1.02,4.6,-2.3%,30.5,11
37,Taylor Ward,✅ Conf,1:35 PM ET,BAL,PHI,Zack Wheeler,+700,0.1388,56.0,71.7,39.0,0.978,1.06,0.997,4.4,-2.6%,35.2★,2
38,Francisco Alvarez,✅ Conf,1:40 PM ET,NYM,MIA,Sandy Alcantara,+420,0.1997,55.9,88.0,47.9,1.1,0.98,0.895,4.6,+0.7%,33.8,7
39,Daylen Lile,✅ Conf,1:35 PM ET,WSH,ATL,JR Ritchie,+540,0.1478,55.9,78.9,49.1,1.001,1.0,0.993,4.5,-6.1%,57.2,4
40,Bryce Harper,✅ Conf,1:35 PM ET,PHI,BAL,Kyle Bradish,+360,0.1447,55.9,86.0,47.1,1.069,1.1,1.034,4.5,+3.0%,41.7~,7
41,Max Muncy,✅ Conf,7:20 PM ET,LAD,BOS,Jake Bennett,+360,0.1743,55.1,83.6,48.4,1.035,1.0,1.093,4.0,-4.3%,~14,6
42,Bryce Eldridge,✅ Conf,4:10 PM ET,SF,SD,Kyle Hart,+420,0.173,54.2,82.4,45.0,1.07,0.9,0.971,4.5,-1.9%,25.0,7
43,Francisco Lindor,✅ Conf,1:40 PM ET,NYM,MIA,Sandy Alcantara,+420,0.1819,54.0,81.3,47.9,0.994,0.94,0.858,4.6,-1.0%,47.8~,7
44,Ryan Jeffers,✅ Conf,4:10 PM ET,MIN,SEA,George Kirby,N/A,0.1715,54.0,85.2,39.5,1.05,0.9,0.841,4.4,+0.9%,52.5,12
45,Randy Arozarena,✅ Conf,4:10 PM ET,SEA,MIN,Taj Bradley,+500,0.1427,54.0,79.3,40.5,1.037,0.9,0.841,4.5,+3.2%,27.9,0
46,Zach Neto,✅ Conf,3:15 PM ET,LAA,MIL,Jacob Misiorowski,+480,0.1424,53.8,78.8,28.1,1.026,1.12,1.232,4.6,+7.2%,32.0,0
47,Freddie Freeman,✅ Conf,7:20 PM ET,LAD,BOS,Jake Bennett,+520,0.1694,53.6,77.3,48.4,1.022,1.0,1.093,4.5,-5.7%,66.5,0
48,Ketel Marte,✅ Conf,1:40 PM ET,ARI,CLE,Gavin Williams,+400,0.1415,53.1,84.0,33.3,1.028,0.95,0.92,4.3,-5.9%,58.9,7
49,Jo Adell,✅ Conf,3:15 PM ET,LAA,MIL,Jacob Misiorowski,+520,0.1568,53.0,82.9,28.1,0.979,1.12,1.232,4.2,+3.6%,29.0,7
50,Bryan Reynolds,✅ Conf,1:40 PM ET,PIT,CIN,Chase Burns,+360,0.1436,52.7,79.9,35.9,1.032,1.16,1.158,4.4,+4.0%,39.6★,3
51,Munetaka Murakami,✅ Conf,1:40 PM ET,CWS,TB,Griffin Jax,N/A,0.1423,52.6,88.0,30.8,1.082,0.95,0.95,4.5,N/A,39.0★,7
52,Heliot Ramos,✅ Conf,4:10 PM ET,SF,SD,Kyle Hart,N/A,0.1563,52.4,82.6,45.0,1.06,0.86,0.928,4.4,+6.6%,43.6~,7
53,Andrés Chaparro,✅ Conf,1:35 PM ET,WSH,ATL,JR Ritchie,N/A,0.1495,51.7,86.1,49.1,1.048,0.96,0.941,3.8,N/A,29.6,14
54,Wilyer Abreu,✅ Conf,7:20 PM ET,BOS,LAD,Emmet Sheehan,+360,0.1434,51.6,82.3,36.0,1.03,1.0,1.093,4.4,-2.5%,31.6,7
55,Jackson Chourio,✅ Conf,3:15 PM ET,MIL,LAA,Walbert Ureña,+480,0.1423,51.6,84.6,43.0,1.045,1.12,1.232,4.5,+4.5%,52.9,7
56,Nathaniel Lowe,✅ Conf,1:40 PM ET,CIN,PIT,Mitch Keller,+400,0.206,51.5,84.7,53.1,1.02,1.2,1.198,4.6,-2.9%,44.1~,5
57,Carlos Cortes,✅ Conf,4:05 PM ET,ATH,DET,Keider Montero,N/A,0.1608,51.5,79.4,50.7,1.009,1.0,1.02,4.2,+9.1%,~28,4
58,Julio Rodríguez,✅ Conf,4:10 PM ET,SEA,MIN,Taj Bradley,N/A,0.143,51.5,86.6,40.5,1.037,0.9,0.841,4.0,+0.6%,31.1,7
59,Drake Baldwin,✅ Conf,1:35 PM ET,ATL,WSH,Cade Cavalli,+430,0.1968,51.4,85.8,46.4,1.069,1.0,0.993,4.7,+8.8%,11.9,6
60,Tyler Locklear,✅ Conf,1:40 PM ET,ARI,CLE,Gavin Williams,+900,0.1413,51.1,85.8,33.3,1.095,0.95,0.92,3.7,+4.1%,22.4,7
61,Hao-Yu Lee,✅ Conf,4:05 PM ET,DET,ATH,Gage Jump,+420,0.1634,50.3,80.6,44.6,1.015,0.95,0.969,4.2,+4.8%,28.9,7
62,Austin Riley,✅ Conf,1:35 PM ET,ATL,WSH,Cade Cavalli,+560,0.1551,50.0,83.0,46.4,0.992,0.96,0.941,4.0,-2.3%,30.5,0
63,Ronald Acuña Jr.,✅ Conf,1:35 PM ET,ATL,WSH,Cade Cavalli,+470,0.181,48.9,84.4,46.4,1.034,0.96,0.941,4.6,+0.6%,1.9,0
64,Kevin McGonigle,✅ Conf,4:05 PM ET,DET,ATH,Gage Jump,N/A,0.1675,48.9,76.9,44.6,1.012,1.0,1.02,4.5,-1.2%,5.7,0
65,George Springer,✅ Conf,1:37 PM ET,TOR,STL,Matthew Liberatore,+420,0.1483,48.8,80.3,47.2,1.008,1.02,1.03,4.4,+8.8%,55.4,2
66,Luis Robert Jr.,✅ Conf,1:40 PM ET,NYM,MIA,Sandy Alcantara,+600,0.1659,48.7,79.3,47.9,0.962,0.94,0.858,4.3,+2.3%,18.7,0
67,Dansby Swanson,✅ Conf,2:20 PM ET,CHC,NYY,Gerrit Cole,+870,0.1045,48.1,78.6,35.9,1.007,1.01,0.916,3.9,+2.4%,15.9,1
68,Spencer Jones,✅ Conf,2:20 PM ET,NYY,CHC,Colin Rea,+870,0.1552,47.9,82.2,45.5,0.978,1.05,0.953,4.3,+1.8%,4.4,0
69,Marcus Semien,✅ Conf,1:40 PM ET,NYM,MIA,Sandy Alcantara,+750,0.1428,47.7,76.0,47.9,0.978,0.94,0.858,4.1,+5.2%,15.9,0
70,Vladimir Guerrero Jr.,✅ Conf,1:37 PM ET,TOR,STL,Matthew Liberatore,+450,0.1608,47.5,80.9,47.2,1.004,1.02,1.03,4.6,-3.7%,37.3★,0
71,Brandon Nimmo,✅ Conf,2:10 PM ET,TEX,HOU,Peter Lambert,+560,0.144,47.2,81.2,39.3,1.035,1.01,1.012,4.3,-4.2%,25.8,0
72,Miguel Vargas,✅ Conf,1:40 PM ET,CWS,TB,Griffin Jax,+370,0.1348,47.2,87.0,30.8,1.049,0.91,0.91,4.4,-7.8%,51.4,0
73,Jazz Chisholm Jr.,✅ Conf,2:20 PM ET,NYY,CHC,Colin Rea,N/A,0.1487,46.8,81.0,45.5,1.004,1.05,0.953,4.0,+4.5%,32.8,0
74,Jonathan Aranda,✅ Conf,1:40 PM ET,TB,CWS,Anthony Kay,+700,0.1608,46.7,75.6,46.8,0.999,0.95,0.95,4.6,+10.0%,52.1,2
75,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,NYY,Gerrit Cole,+520,0.1288,46.2,86.1,35.9,1.071,1.05,0.953,4.6,+5.1%,2.4,0
