"⚾  MLB HOME RUN MODEL  —  Tuesday, August 18, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 87 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Dominic Canzone,✅ Conf,7:40 PM ET,SEA,MIL,Kyle Harrison,+520,0.2133,65.0,86.0,37.7,1.052,1.07,1.094,4.4,+11.7%,47.8~,14,0,10,0.0,– (0.0fp)
🥈,Jake Bauers,✅ Conf,7:40 PM ET,MIL,SEA,Bryce Miller,+390,0.211,65.0,87.8,42.9,1.069,1.07,1.094,4.5,+10.1%,50.9,6,0,10,0.0,– (0.0fp)
🥉,Fernando Tatis Jr.,✅ Conf,7:10 PM ET,SD,NYM,Zac Thornton,+340,0.2035,65.0,86.5,53.8,1.046,0.94,0.983,4.6,+17.6%,27.1,9,0,10,0.0,– (0.0fp)
4,Bryce Harper,✅ Conf,6:40 PM ET,PHI,MIA,Cade Gibson,+340,0.2083,61.0,80.4,48.0,1.031,1.16,1.149,4.6,+13.8%,59.7,7,0,10,0.0,– (0.0fp)
5,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,LAA,George Klassen,+240,0.211,59.0,88.0,50.7,1.147,1.01,1.012,4.6,+10.1%,46.8~,11,2,10,0.2,– (0.0fp)
6,Bryce Eldridge,✅ Conf,6:40 PM ET,SF,CLE,Foster Griffin,N/A,0.2046,62.2,82.4,42.4,1.041,0.99,1.063,4.3,N/A,47.3~,9,0,10,0.0,– (0.0fp)
7,Jackson Merrill,✅ Conf,7:10 PM ET,SD,NYM,Zac Thornton,+560,0.211,54.8,81.2,53.8,1.037,0.98,1.025,4.3,+8.4%,63.0,6,3,10,0.3,– (0.0fp)
8,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,MIA,Cade Gibson,+190,0.1904,64.8,88.0,48.0,1.082,1.16,1.149,4.7,+2.1%,53.4,7,0,10,0.0,– (0.0fp)
9,Rafael Devers,✅ Conf,6:40 PM ET,SF,CLE,Foster Griffin,N/A,0.2007,58.2,79.5,42.4,0.994,0.99,1.063,4.4,N/A,41.2~,0,2,10,0.2,– (0.0fp)
10,Jackson Chourio,✅ Conf,7:40 PM ET,MIL,SEA,Bryce Miller,+420,0.1862,65.0,85.2,42.9,1.056,1.03,1.053,4.6,+11.2%,42.6~,11,0,10,0.0,– (0.0fp)
11,Pete Crow-Armstrong,✅ Conf,8:05 PM ET,CHC,CWS,Bryan Hudson,+300,0.185,65.0,83.6,44.9,1.057,1.05,1.128,4.8,+5.6%,4.5,10,1,10,0.1,– (0.0fp)
12,Alec Burleson,✅ Conf,6:40 PM ET,STL,CIN,Andrew Abbott,+250,0.1831,65.0,80.7,49.3,1.034,1.2,1.26,4.4,+13.1%,71.5,12,0,10,0.0,– (0.0fp)
13,Brandon Nimmo,✅ Conf,8:05 PM ET,TEX,WSH,Jackson Kent,+500,0.1978,56.5,81.8,49.6,1.046,1.12,1.142,4.4,+3.1%,43.4~,14,1,10,0.1,– (0.0fp)
14,Julio Rodríguez,✅ Conf,7:40 PM ET,SEA,MIL,Kyle Harrison,+360,0.1819,65.0,86.2,37.7,1.032,1.03,1.053,4.3,+4.6%,55.2,7,0,10,0.0,– (0.0fp)
15,Corey Seager,✅ Conf,8:05 PM ET,TEX,WSH,Jackson Kent,+420,0.2047,52.7,79.7,49.6,0.993,1.12,1.142,4.6,+1.2%,26.8,2,3,10,0.3,– (0.0fp)
16,Pete Alonso,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+430,0.1807,65.0,84.8,38.9,1.053,1.06,1.046,4.6,+10.0%,64.6,14,1,10,0.1,– (0.0fp)
17,Griffin Conine,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+700,0.1806,64.8,88.0,33.5,1.082,1.16,1.149,4.3,+12.1%,38.9★,10,0,10,0.0,– (0.0fp)
18,Zack Gelof,✅ Conf,7:40 PM ET,ATH,KC,Daniel Lynch IV,+450,0.1961,56.0,81.9,43.1,1.026,0.89,0.901,4.5,+1.4%,42.4~,4,0,10,0.0,– (0.0fp)
19,Kevin McGonigle,✅ Conf,6:40 PM ET,DET,PIT,Braxton Ashcraft,+560,0.179,65.0,78.1,39.9,1.019,0.96,0.967,4.5,+15.1%,51.1,2,3,10,0.3,– (0.0fp)
20,Christian Encarnacion-Strand,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+440,0.1865,59.5,88.0,38.9,1.267,1.06,1.046,4.1,+0.1%,1.5,4,2,10,0.2,– (0.0fp)
21,Munetaka Murakami,✅ Conf,8:05 PM ET,CWS,CHC,Kevin Gausman,+280,0.1784,63.1,88.0,37.8,1.099,1.05,1.128,4.5,+13.5%,43.0~,9,3,10,0.3,– (0.0fp)
22,Jake Burger,✅ Conf,8:05 PM ET,TEX,WSH,Jackson Kent,+470,0.181,61.2,86.5,49.6,1.026,1.08,1.101,4.5,+0.6%,46.6~,9,0,10,0.0,– (0.0fp)
23,Victor Bericoto,✅ Conf,6:40 PM ET,SF,CLE,Foster Griffin,N/A,0.178,61.5,84.2,42.4,1.052,0.95,1.02,4.4,N/A,36.8★,11,0,10,0.0,– (0.0fp)
24,Seiya Suzuki,✅ Conf,8:05 PM ET,CHC,CWS,Bryan Hudson,+330,0.1703,65.0,83.6,44.9,1.059,1.01,1.085,4.7,+8.3%,67.7,12,1,10,0.1,– (0.0fp)
25,Matt Olson,✅ Conf,7:40 PM ET,ATL,MIN,Zebby Matthews,+300,0.1791,59.8,88.0,47.6,1.089,0.99,1.074,4.5,+3.9%,50.8,7,3,10,0.3,– (0.0fp)
26,Miguel Vargas,✅ Conf,8:05 PM ET,CWS,CHC,Kevin Gausman,+350,0.1687,65.0,86.5,37.8,1.045,1.01,1.085,4.4,+4.1%,51.9,12,1,10,0.1,– (0.0fp)
27,Sal Stewart,✅ Conf,6:40 PM ET,CIN,STL,Kyle Leahy,+420,0.17,64.0,82.3,40.9,1.05,1.16,1.218,4.6,+5.4%,65.9,14,0,10,0.0,– (0.0fp)
28,Ty France,✅ Conf,7:10 PM ET,SD,NYM,Zac Thornton,+420,0.1881,54.0,81.4,53.8,1.039,0.94,0.983,4.4,-0.4%,46.5~,4,0,10,0.0,– (0.0fp)
29,Shohei Ohtani,✅ Conf,8:40 PM ET,LAD,COL,Ryan Feltner,+200,0.2138,39.2,86.5,61.0,1.09,1.35,1.524,4.8,+12.7%,6.5,3,1,10,0.1,– (0.0fp)
30,Jeremy Peña,✅ Conf,8:10 PM ET,HOU,LAA,George Klassen,+540,0.1659,65.0,79.2,50.7,1.025,0.97,0.971,4.7,+10.7%,59.6,4,0,10,0.0,– (0.0fp)
31,JJ Bleday,✅ Conf,6:40 PM ET,CIN,STL,Kyle Leahy,+390,0.1709,62.2,84.1,40.9,1.032,1.2,1.26,4.5,-0.9%,32.0,10,1,10,0.1,– (0.0fp)
32,Osleivis Basabe,✅ Conf,6:40 PM ET,SF,CLE,Foster Griffin,N/A,0.1877,52.9,84.9,42.4,1.036,0.95,1.02,4.2,N/A,46.4~,4,0,10,0.0,– (0.0fp)
33,Randy Arozarena,✅ Conf,7:40 PM ET,SEA,MIL,Kyle Harrison,+450,0.1697,62.2,77.8,37.7,1.025,1.03,1.053,4.4,+3.0%,47.6~,0,0,10,0.0,– (0.0fp)
34,Brice Turang,✅ Conf,7:40 PM ET,MIL,SEA,Bryce Miller,+520,0.195,48.0,78.6,42.9,1.026,1.07,1.094,4.7,+7.3%,54.1,0,0,10,0.0,– (0.0fp)
35,Cal Raleigh,✅ Conf,7:40 PM ET,SEA,MIL,Kyle Harrison,+340,0.1731,58.3,80.4,37.7,0.97,1.03,1.053,3.9,-9.6%,N/A,7,0,10,0.0,– (0.0fp)
36,Gunnar Henderson,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+750,0.1745,57.5,81.8,38.9,0.99,1.1,1.085,4.3,-6.3%,33.4,11,0,10,0.0,– (0.0fp)
