"⚾  MLB HOME RUN MODEL  —  Friday, August 14, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 85 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check","Grade Stack
(measured joint rate)"
🥇,J. Caglianone,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+230,0.2023,65.0,88.0,48.5,1.074,0.97,1.021,4.4,+9.9%,51.4,11,1,10,0.1,🥇 T1 (13.0fp),"🧮 STACK (3 grades) — largest measured overlap is 2 of them: 3 such 2-grade combo(s) on record, median 1.06x HR (range 0.71x–1.13x) · best-sampled: BZM + T3 11% (0.71x, n=65)"
🥈,Elly De La Cruz,✅ Conf,6:10 PM ET,CIN,MIA,Sandy Alcantara,+350,0.2011,65.0,85.2,43.9,1.043,1.16,1.236,4.6,+9.5%,3.4,8,0,10,0.0,🥇 T1 (11.9fp),—
🥉,C.J. Abrams,📋 Proj,7:10 PM ET,WSH,NYM,Robert Stock,+390,0.1811,65.0,84.9,50.5,1.073,0.98,0.954,4.6,+3.3%,65.0,9,0,10,0.0,🥇 T1 (13.8fp),"🧮 STACK (3 grades) — largest measured overlap is 2 of them: 2 such 2-grade combo(s) on record, median 1.22x HR (range 1.13x–1.31x) · best-sampled: PITCH DOMINANCE + T3 17% (1.13x, n=52)"
4,J. Chourio,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+390,0.1634,65.0,85.2,35.7,1.056,1.0,1.053,4.5,-4.1%,37.6★,12,0,10,0.0,🥈 T2 (10.1fp),—
5,Pete Alonso,📋 Proj,7:10 PM ET,BAL,TB,Steven Matz,+360,0.1566,65.0,84.9,45.9,1.051,0.91,0.91,4.5,+3.3%,57.5,9,3,10,0.3,🥇 T1 (12.3fp),"🧮 STACK (4 grades) — largest measured overlap is 2 of them: 3 such 2-grade combo(s) on record, median 1.06x HR (range 0.71x–1.13x) · best-sampled: BZM + T3 11% (0.71x, n=65)"
6,C. Carroll,📋 Proj,7:15 PM ET,ARI,ATL,Chris Sale,+630,0.1457,65.0,87.1,32.9,1.071,1.0,1.032,4.4,+19.9%,45.7~,9,1,10,0.1,🥇 T1 (10.3fp),"🧮 STACK (4 grades) — largest measured overlap is 2 of them: 1 such 2-grade combo(s) on record, median 1.13x HR · best-sampled: PITCH DOMINANCE + T3 17% (1.13x, n=52)"
7,Sal Stewart,✅ Conf,6:10 PM ET,CIN,MIA,Sandy Alcantara,+390,0.1936,64.9,82.3,43.9,1.051,1.16,1.236,4.6,+4.2%,57.7,12,0,10,0.0,– (9.8fp),🧮 STACK (2 grades) — no measured history for this combination or any subset of it; individual grade rates are all that apply
8,J. Caminero,📋 Proj,7:10 PM ET,TB,BAL,Chris Bassitt,+330,0.1806,64.5,88.0,56.1,1.085,0.91,0.91,4.5,+16.5%,50.2,6,0,10,0.0,🥈 T2 (12.0fp),"🧮 STACK (6 grades) — largest measured overlap is 2 of them: 2 such 2-grade combo(s) on record, median 0.89x HR (range 0.73x–1.06x) · best-sampled: BZM + SHARP PM 11% (0.73x, n=54) · ⚠️ median below base rate"
9,Jordan Walker,✅ Conf,2:20 PM ET,STL,CHC,Clay Holmes,+520,0.1425,64.4,88.0,44.5,1.027,1.01,0.985,4.3,+9.9%,55.4,7,0,10,0.0,– (8.5fp),"🧮 STACK (2 grades) — this exact combination: 0% HR (0/3, 0.00x vs base) · ⚠️ only 3 occurrences on record"
10,Jake Bauers,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+430,0.1754,64.3,87.9,35.7,1.066,1.0,1.053,4.4,-1.3%,44.4~,7,2,10,0.2,– (8.3fp),—
11,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,MIL,Robert Gasser,+255,0.1741,63.9,87.6,47.8,1.091,1.0,1.053,4.7,+25.7%,48.9~,6,2,10,0.2,🥇 T1 (13.3fp),"🧮 STACK (3 grades) — largest measured overlap is 2 of them: 1 such 2-grade combo(s) on record, median 1.27x HR · best-sampled: SHARP PM + T3 19% (1.27x, n=98)"
12,M. Murakami,📋 Proj,6:40 PM ET,CWS,DET,Jackson Jobe,+255,0.1589,63.7,88.0,37.8,1.052,0.98,0.953,4.5,-12.3%,35.5★,14,4,10,0.4,🥇 T1 (11.8fp),—
13,Andrew Vaughn,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+560,0.1599,63.6,77.0,35.7,1.001,1.0,1.053,4.3,+0.8%,41.0~,0,0,10,0.0,– (7.2fp),—
14,F. Alvarez,📋 Proj,7:10 PM ET,NYM,WSH,Andrew Alvarez,+225,0.1573,63.1,83.3,48.8,1.047,0.94,0.915,4.1,-15.0%,35.5★,12,1,10,0.1,– (8.4fp),—
15,G. Conine,📋 Proj,6:10 PM ET,MIA,CIN,Chase Burns,+470,0.151,62.9,88.0,36.0,1.089,1.2,1.278,4.3,+15.4%,32.0,10,2,10,0.2,– (8.7fp),"🧮 STACK (6 grades) — largest measured overlap is 2 of them: 2 such 2-grade combo(s) on record, median 1.25x HR (range 1.23x–1.27x) · best-sampled: SHARP PM + T3 19% (1.27x, n=98)"
16,Mike Trout,📋 Proj,9:38 PM ET,LAA,KC,Seth Lugo,+400,0.1525,62.4,85.2,48.2,1.042,1.12,1.179,4.6,-5.4%,43.6~,14,0,10,0.0,🥇 T1 (12.3fp),"🧮 STACK (3 grades) — largest measured overlap is 2 of them: 1 such 2-grade combo(s) on record, median 0.71x HR · best-sampled: BZM + T3 11% (0.71x, n=65) · ⚠️ median below base rate"
17,L. Campusano,📋 Proj,7:10 PM ET,SD,CLE,Gavin Williams,+710,0.1497,61.7,81.6,31.9,1.012,0.95,0.931,4.0,+2.6%,43.6~,7,0,10,0.0,– (7.4fp),🧮 STACK (3 grades) — no measured history for this combination or any subset of it; individual grade rates are all that apply
