"⚾  MLB HOME RUN MODEL  —  Thursday, August 13, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 69 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Pete Crow-Armstrong,✅ Conf,4:05 PM ET,CHC,WSH,Cade Cavalli,+310,0.2073,65.0,86.2,47.1,1.074,0.92,0.913,4.6,+2.8%,6.9,1,1,10,0.1,–
🥈,Elly De La Cruz,✅ Conf,1:10 PM ET,CIN,CWS,Davis Martin,+420,0.1927,65.0,85.2,48.9,1.044,0.93,0.918,4.6,+0.0%,39.4★,12,0,10,0.0,–
🥉,Sal Stewart,✅ Conf,1:10 PM ET,CIN,CWS,Davis Martin,N/A,0.1772,65.0,82.2,48.9,1.049,0.93,0.918,4.5,+2.4%,67.3,12,0,10,0.0,–
4,Kevin McGonigle,✅ Conf,1:10 PM ET,DET,CLE,Parker Messick,N/A,0.1741,65.0,76.5,41.8,1.007,0.98,0.99,4.5,+0.9%,58.5,2,0,10,0.0,–
5,Ryan Jeffers,📋 Proj,7:30 PM ET,MIN,PHI,Aaron Nola,+630,0.1739,65.0,84.3,48.1,1.053,0.95,0.977,4.4,+27.4%,62.2,14,0,10,0.0,–
6,Tyler Stephenson,✅ Conf,1:10 PM ET,CIN,CWS,Davis Martin,+600,0.1698,65.0,79.7,48.9,1.037,0.93,0.918,4.3,+6.4%,45.6~,2,0,10,0.0,–
7,Royce Lewis,📋 Proj,7:30 PM ET,MIN,PHI,Aaron Nola,+480,0.1659,65.0,85.4,48.1,1.015,0.95,0.977,4.1,+14.7%,46.8~,11,0,10,0.0,–
8,Luis García Jr.,✅ Conf,1:35 PM ET,NYY,SEA,Logan Gilbert,+370,0.2009,64.9,87.5,38.7,1.081,1.22,1.347,4.4,+8.2%,39.0★,10,2,10,0.2,–
9,Dillon Dingler,✅ Conf,1:10 PM ET,DET,CLE,Parker Messick,+600,0.1757,64.4,80.9,41.8,1.054,0.94,0.949,4.5,+3.4%,23.5,12,0,10,0.0,–
10,Spencer Torkelson,✅ Conf,1:10 PM ET,DET,CLE,Parker Messick,N/A,0.17,64.0,81.4,41.8,1.021,0.94,0.949,4.3,-9.3%,43.6~,7,0,10,0.0,–
11,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,MIL,Shane Drohan,+255,0.2096,63.9,87.6,44.7,1.091,1.0,1.046,4.7,+12.4%,37.5★,9,2,10,0.2,–
12,Julio Rodríguez,✅ Conf,1:35 PM ET,SEA,NYY,Max Fried,N/A,0.1855,63.9,86.1,36.7,1.032,1.05,1.159,4.4,N/A,42.0~,7,0,10,0.0,–
13,JJ Bleday,✅ Conf,1:10 PM ET,CIN,CWS,Davis Martin,+430,0.1734,63.9,84.0,48.9,1.032,0.97,0.958,4.4,-0.1%,12.5,6,2,10,0.2,–
14,Dominic Canzone,✅ Conf,1:35 PM ET,SEA,NYY,Max Fried,+430,0.2118,63.4,86.0,36.7,1.059,1.22,1.347,4.4,+2.3%,45.1~,15,0,10,0.0,–
15,Josh Bell,📋 Proj,7:30 PM ET,MIN,PHI,Aaron Nola,+470,0.1744,63.1,80.7,48.1,1.022,0.95,0.977,4.5,-0.4%,36.5★,9,0,10,0.0,–
16,Otto Lopez,✅ Conf,1:10 PM ET,MIA,PIT,Braxton Ashcraft,N/A,0.1652,63.1,78.7,41.0,1.032,0.91,0.91,4.5,+13.8%,3.0,0,0,10,0.0,–
17,Mike Trout,📋 Proj,10:07 PM ET,LAA,TEX,Jacob deGrom,+360,0.1456,62.7,85.2,31.3,1.042,1.12,1.167,4.5,-4.5%,14.6,10,0,10,0.0,–
18,Ben Rice,✅ Conf,1:35 PM ET,NYY,SEA,Logan Gilbert,+290,0.1981,62.5,86.7,38.7,1.105,1.22,1.347,4.6,+12.5%,20.1,10,1,10,0.1,–
19,Kody Clemens,📋 Proj,7:30 PM ET,MIN,PHI,Aaron Nola,+400,0.1775,62.4,83.1,48.1,1.035,0.99,1.018,4.3,-2.5%,42.1~,9,0,10,0.0,–
20,Byron Buxton,📋 Proj,7:30 PM ET,MIN,PHI,Aaron Nola,+280,0.1664,62.2,88.0,48.1,1.108,0.95,0.977,4.6,+5.4%,23.0,9,0,10,0.0,–
21,Brandon Lowe,✅ Conf,1:10 PM ET,PIT,MIA,Tyler Phillips,+400,0.1706,61.2,84.6,49.6,1.045,0.85,0.85,4.5,-5.4%,39.0★,12,0,10,0.0,–
22,CJ Abrams,✅ Conf,4:05 PM ET,WSH,CHC,Kevin Gausman,+360,0.1598,61.2,85.0,42.9,1.073,0.92,0.913,4.6,+13.2%,60.8,6,0,10,0.0,–
23,Willson Contreras,✅ Conf,3:07 PM ET,BOS,TOR,Max Scherzer,+520,0.1339,60.0,87.8,51.3,1.086,1.02,1.03,4.3,+15.1%,32.0,7,2,10,0.2,–
24,Esmerlyn Valdez,✅ Conf,1:10 PM ET,PIT,MIA,Tyler Phillips,+460,0.1602,59.9,87.9,49.6,1.08,0.91,0.91,4.3,-1.8%,23.7,7,1,10,0.1,–
25,George Lombard Jr.,✅ Conf,1:35 PM ET,NYY,SEA,Logan Gilbert,+600,0.1713,59.8,84.5,38.7,0.934,1.05,1.159,4.3,+2.8%,51.9,7,0,0,0.0,–
26,Ian Happ,✅ Conf,4:05 PM ET,CHC,WSH,Cade Cavalli,+480,0.1702,59.5,80.5,47.1,1.015,0.88,0.874,4.3,+13.4%,23.8,9,0,10,0.0,–
27,Vladimir Guerrero Jr.,✅ Conf,3:07 PM ET,TOR,BOS,Payton Tolle,+440,0.1746,59.1,80.8,37.1,1.001,1.02,1.03,4.4,+6.9%,54.3,7,0,10,0.0,–
28,Bryce Harper,📋 Proj,7:30 PM ET,PHI,MIN,Taj Bradley,+420,0.1667,58.9,85.9,42.0,1.077,0.99,1.018,4.4,+15.1%,30.6,6,0,10,0.0,–
29,Eduardo Valencia,✅ Conf,1:10 PM ET,DET,CLE,Parker Messick,N/A,0.1993,58.8,88.0,41.8,1.265,0.94,0.949,4.4,N/A,37.0★,7,0,0,0.0,–
30,Miguel Vargas,✅ Conf,1:10 PM ET,CWS,CIN,Andrew Abbott,N/A,0.146,58.8,88.0,49.2,1.066,0.93,0.918,4.5,+2.5%,41.6~,7,1,10,0.1,–
31,Jake Bauers,📋 Proj,10:10 PM ET,MIL,LAD,Roki Sasaki,+360,0.1532,58.5,87.9,42.2,1.066,1.0,1.046,4.3,+11.9%,39.4★,6,2,10,0.2,–
32,Esteury Ruiz,✅ Conf,1:10 PM ET,MIA,PIT,Braxton Ashcraft,+1060,0.1472,58.0,77.3,41.0,1.024,0.91,0.91,3.8,+18.7%,18.0,0,0,10,0.0,–
33,Joc Pederson,📋 Proj,10:07 PM ET,TEX,LAA,Walbert Ureña,+340,0.1627,57.9,83.1,43.6,1.045,0.97,1.011,4.6,-1.9%,38.6★,9,2,10,0.2,–
34,Jhonny Pereda,✅ Conf,1:35 PM ET,SEA,NYY,Max Fried,+1000,0.171,57.8,81.3,36.7,1.003,1.05,1.159,3.9,+8.0%,37.5★,7,0,10,0.0,–
35,Seiya Suzuki,✅ Conf,4:05 PM ET,CHC,WSH,Cade Cavalli,+400,0.1809,57.7,81.7,47.1,1.034,0.88,0.874,4.6,+11.2%,62.8,9,0,10,0.0,–
36,Randy Arozarena,✅ Conf,1:35 PM ET,SEA,NYY,Max Fried,+520,0.1748,57.7,77.8,36.7,1.024,1.05,1.159,4.5,+1.4%,41.4~,0,0,10,0.0,–
37,George Springer,✅ Conf,3:07 PM ET,TOR,BOS,Payton Tolle,+440,0.158,57.5,79.9,37.1,1.002,1.02,1.03,4.3,+6.3%,33.5,0,0,10,0.0,–
38,Charles McAdoo,✅ Conf,3:07 PM ET,TOR,BOS,Payton Tolle,+630,0.1626,57.2,83.0,37.1,1.032,1.02,1.03,4.6,+2.6%,17.4,4,0,10,0.0,–
39,Hao-Yu Lee,✅ Conf,1:10 PM ET,DET,CLE,Parker Messick,+560,0.1784,57.1,80.9,41.8,1.02,0.94,0.949,4.1,+5.6%,21.9,7,0,10,0.0,–
40,Bryan Reynolds,✅ Conf,1:10 PM ET,PIT,MIA,Tyler Phillips,+680,0.1723,57.1,79.9,49.6,1.031,0.91,0.91,4.4,+11.3%,40.6~,2,0,10,0.0,–
41,Mookie Betts,📋 Proj,10:10 PM ET,LAD,MIL,Shane Drohan,+430,0.1764,56.9,78.7,44.7,0.998,1.0,1.046,4.3,+10.8%,34.4,2,0,10,0.0,–
42,Wilyer Abreu,✅ Conf,3:07 PM ET,BOS,TOR,Max Scherzer,+300,0.15,55.5,82.7,51.3,1.037,1.06,1.071,4.4,-0.7%,55.0,11,0,10,0.0,–
43,Andy Pages,📋 Proj,10:10 PM ET,LAD,MIL,Shane Drohan,+350,0.1772,55.3,81.1,44.7,1.011,1.0,1.046,4.6,+4.4%,59.9,7,0,10,0.0,–
44,Cal Raleigh,✅ Conf,1:35 PM ET,SEA,NYY,Max Fried,+300,0.1787,55.2,80.4,36.7,0.963,1.05,1.159,4.3,-7.1%,10.6,4,1,10,0.1,–
45,Dansby Swanson,✅ Conf,4:05 PM ET,CHC,WSH,Cade Cavalli,+600,0.1645,54.4,78.3,47.1,1.006,0.88,0.874,4.0,+7.8%,23.4,2,0,10,0.0,–
46,Griffin Conine,✅ Conf,1:10 PM ET,MIA,PIT,Braxton Ashcraft,+470,0.1779,54.0,88.0,41.0,1.091,0.85,0.85,4.4,+16.7%,39.3★,9,2,10,0.2,–
47,E. Valencia,📋 Proj,1:10 PM ET,DET,CLE,Parker Messick,N/A,0.1699,54.0,75.2,41.8,1.143,0.94,0.949,4.4,N/A,28.0,0,0,0,0.0,–
48,Spencer Jones,✅ Conf,1:35 PM ET,NYY,SEA,Logan Gilbert,+400,0.1711,41.3,84.0,38.7,1.013,1.22,1.347,4.5,+0.7%,4.6,4,3,10,0.3,–
49,G. Conine,📋 Proj,1:10 PM ET,MIA,PIT,Braxton Ashcraft,+470,0.1365,37.6,54.7,41.0,1.044,0.85,0.85,4.4,-3.9%,37.3★,7,2,10,0.2,–
50,K. Schwarber,📋 Proj,7:30 PM ET,PHI,MIN,Taj Bradley,+235,0.1326,19.1,52.9,42.0,1.03,0.99,1.018,4.6,-16.6%,40.9~,0,2,10,0.2,–
51,Jo Adell,✅ Conf,1:10 PM ET,CLE,DET,Keider Montero,N/A,0.1642,53.9,82.9,54.1,0.984,0.94,0.949,4.3,+0.3%,35.2★,4,0,10,0.0,–
52,Owen Caissie,✅ Conf,1:10 PM ET,MIA,PIT,Braxton Ashcraft,N/A,0.1464,53.9,84.9,41.0,1.033,0.85,0.85,4.0,+3.2%,0.1,4,1,10,0.1,–
53,Rafael Flores Jr.,✅ Conf,1:10 PM ET,PIT,MIA,Tyler Phillips,N/A,0.1437,52.8,80.3,49.6,1.0,0.91,0.91,3.8,N/A,N/A,7,0,10,0.0,–
54,Agustín Ramírez,✅ Conf,1:10 PM ET,MIA,PIT,Braxton Ashcraft,+800,0.1663,52.6,79.8,41.0,0.968,0.91,0.91,4.5,+5.5%,28.1,0,0,10,0.0,–
55,Randal Grichuk,✅ Conf,1:10 PM ET,CWS,CIN,Andrew Abbott,+470,0.135,52.3,86.0,49.2,1.027,0.93,0.918,4.6,-4.3%,39.5★,7,0,10,0.0,–
56,Masataka Yoshida,✅ Conf,3:07 PM ET,BOS,TOR,Max Scherzer,N/A,0.1497,52.2,77.6,51.3,0.982,1.06,1.071,4.3,+4.8%,17.1,0,0,10,0.0,–
57,E. Hernandez,📋 Proj,10:10 PM ET,LAD,MIL,Shane Drohan,+500,0.172,52.0,88.0,44.7,1.35,1.0,1.046,4.2,+0.5%,1.0,4,1,10,0.1,–
58,Spencer Horwitz,✅ Conf,1:10 PM ET,PIT,MIA,Tyler Phillips,N/A,0.1706,51.9,79.1,49.6,1.019,0.85,0.85,4.6,N/A,28.9,0,1,10,0.1,–
59,Kazuma Okamoto,✅ Conf,3:07 PM ET,TOR,BOS,Payton Tolle,N/A,0.1394,51.9,82.5,37.1,1.022,1.02,1.03,4.3,+10.0%,15.1,6,0,10,0.0,–
60,Tommy Edman,📋 Proj,10:10 PM ET,LAD,MIL,Shane Drohan,+520,0.1778,51.5,78.7,44.7,0.979,1.0,1.046,4.4,+1.7%,25.9,0,0,10,0.0,–
