"⚾  MLB HOME RUN MODEL  —  Tuesday, July 28, 2026",,,,,,,,,,,,,,,,,,
"Top 81 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Curtis Mead,📋 Proj,9:40 PM ET,BOS,ATH,Gage Jump,+475,0.1892,68.0,82.7,50.0,1.051,0.95,0.9,4.7,+9.2%,2.5,12
🥈,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,SEA,Luis Castillo,+215,0.1987,65.0,86.5,56.8,1.077,1.0,1.05,4.8,+10.6%,1.0,3
🥉,Nick Kurtz,📋 Proj,9:40 PM ET,ATH,BOS,Jake Bennett,+300,0.1857,65.0,87.5,49.3,1.054,1.0,0.948,4.6,+6.2%,10.9,12
4,Chase DeLauter,✅ Conf,1:40 PM ET,CLE,CIN,Chase Burns,+430,0.1815,65.0,79.5,38.1,1.033,1.2,1.3,4.5,+30.0%,51.7,3
5,Matt Olson,📋 Proj,7:10 PM ET,ATL,NYM,Christian Scott,+300,0.1751,65.0,88.0,41.1,1.077,0.98,0.916,4.4,+1.3%,24.6,9
6,Brice Turang,📋 Proj,9:45 PM ET,MIL,SF,Landen Roupp,+900,0.1609,65.0,78.7,44.4,1.037,0.85,0.776,4.4,-0.7%,42.5~,2
7,Bryce Harper,📋 Proj,6:40 PM ET,PHI,MIA,Sandy Alcantara,+470,0.1878,64.4,85.9,44.9,1.066,0.85,0.85,4.4,-0.2%,33.7,7
8,Jake Bauers,📋 Proj,9:45 PM ET,MIL,SF,Landen Roupp,+600,0.1657,64.3,87.4,44.4,1.052,0.85,0.776,4.3,+5.2%,30.7,13
9,Sal Stewart,✅ Conf,1:40 PM ET,CIN,CLE,Slade Cecconi,+350,0.1781,64.0,82.5,50.6,1.052,1.16,1.257,4.6,-4.4%,1.0,12
10,Tyrone Taylor,📋 Proj,7:10 PM ET,NYM,ATL,Chris Sale,+800,0.1412,63.7,84.4,29.8,1.055,0.94,0.879,4.0,+6.7%,35.8★,7
