"⚾  MLB HOME RUN MODEL  —  Wednesday, August 05, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 100 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
🥇,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,WSH,Jake Irvin,+186,0.2135,65.0,88.0,53.0,1.072,1.16,1.147,4.8,+7.9%,22.4,7,0,10,0.0
🥈,Alec Burleson,✅ Conf,7:05 PM ET,STL,NYY,Will Warren,+330,0.2076,65.0,84.2,52.0,1.071,1.22,1.178,4.4,+14.0%,53.4,12,0,10,0.0
🥉,Coby Mayo,✅ Conf,6:35 PM ET,BAL,LAA,Reid Detmers,+320,0.1844,65.0,88.0,46.3,1.067,1.06,1.051,4.3,+1.1%,5.7,1,3,10,0.3
4,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,MIA,Eury Pérez,+400,0.153,65.0,85.7,45.8,1.067,1.0,1.031,4.7,-1.0%,32.0,6,0,10,0.0
5,Mike Trout,✅ Conf,6:35 PM ET,LAA,BAL,Trevor Rogers,+330,0.1426,65.0,84.9,44.4,1.049,1.06,1.051,4.5,+8.5%,57.0,7,2,10,0.2
6,CJ Abrams,✅ Conf,6:40 PM ET,WSH,PHI,Andrew Painter,+310,0.2403,64.9,85.3,55.9,1.081,1.16,1.147,4.6,+5.7%,46.5~,7,0,10,0.0
7,Brandon Lowe,📋 Proj,7:40 PM ET,PIT,MIL,Kyle Harrison,+420,0.1767,64.7,81.7,38.1,1.022,1.07,1.094,4.4,+9.1%,51.3,9,0,10,0.0
8,Matt Olson,✅ Conf,7:15 PM ET,ATL,MIA,Eury Pérez,+350,0.1624,64.5,88.0,45.8,1.085,1.0,1.031,4.5,+15.0%,49.7~,6,0,10,0.0
9,Willson Contreras,✅ Conf,7:10 PM ET,BOS,CWS,Sean Burke,+350,0.1649,64.0,87.9,44.5,1.09,1.28,1.362,4.4,+16.6%,31.0,10,2,10,0.2
10,Heriberto Hernández,✅ Conf,7:15 PM ET,MIA,ATL,Bryce Elder,+420,0.1847,63.2,85.5,54.9,1.044,0.96,0.99,4.3,+18.0%,29.5,9,0,10,0.0
11,Riley Greene,📋 Proj,9:40 PM ET,DET,SEA,Bryan Woo,+310,0.1736,62.3,85.8,43.6,1.064,0.94,0.912,4.3,+13.3%,7.0,3,0,10,0.0
12,Shohei Ohtani,✅ Conf,2:20 PM ET,LAD,CHC,Shota Imanaga,+220,0.165,61.7,87.6,47.4,1.093,1.05,1.037,4.7,+4.6%,2.0,3,0,10,0.0
13,Kody Clemens,✅ Conf,7:40 PM ET,MIN,KC,Noah Cameron,+420,0.1647,61.2,83.6,49.5,1.04,0.93,0.916,4.3,+13.4%,36.0★,12,0,10,0.0
14,Pete Alonso,✅ Conf,6:35 PM ET,BAL,LAA,Reid Detmers,+285,0.2015,61.0,84.4,46.3,1.038,1.06,1.051,4.6,-1.2%,49.9~,6,2,10,0.2
15,Chase DeLauter,✅ Conf,6:40 PM ET,CLE,NYM,Christian Scott,+500,0.1578,60.2,79.6,40.9,1.026,0.99,0.982,4.5,+8.8%,57.4,2,3,10,0.3
16,Michael Harris II,✅ Conf,7:15 PM ET,ATL,MIA,Eury Pérez,+440,0.1545,59.9,85.4,45.8,1.063,1.0,1.031,4.4,+6.0%,33.7,7,0,10,0.0
17,Sal Stewart,✅ Conf,6:40 PM ET,CIN,ATH,Jacob Lopez,+310,0.1649,59.8,83.4,43.9,1.061,1.16,1.171,4.7,+1.6%,62.1,7,0,10,0.0
18,Francisco Alvarez,✅ Conf,6:40 PM ET,NYM,CLE,Tanner Bibee,+460,0.1499,59.0,88.0,49.2,1.102,0.99,0.982,4.5,+5.1%,39.5★,9,3,10,0.3
19,Kyle Stowers,✅ Conf,7:15 PM ET,MIA,ATL,Bryce Elder,+330,0.1911,58.8,86.1,54.9,1.029,1.0,1.031,4.5,+4.6%,50.8,6,0,10,0.0
20,Iván Herrera,✅ Conf,7:05 PM ET,STL,NYY,Will Warren,+630,0.1698,58.7,78.2,52.0,0.991,1.05,1.014,4.5,+6.0%,26.1,2,0,10,0.0
21,Wilyer Abreu,✅ Conf,7:10 PM ET,BOS,CWS,Sean Burke,+400,0.1575,58.6,82.4,44.5,1.031,0.85,0.904,4.5,+11.0%,45.3~,9,1,10,0.1
22,Christian Encarnacion-Strand,✅ Conf,6:35 PM ET,BAL,LAA,Reid Detmers,+450,0.2139,58.5,88.0,46.3,1.236,1.06,1.051,4.1,+3.2%,3.0,4,0,10,0.0
23,Bryce Harper,✅ Conf,6:40 PM ET,PHI,WSH,Jake Irvin,+280,0.2291,58.3,86.2,53.0,1.074,1.16,1.147,4.6,+1.7%,50.8,5,1,10,0.1
24,Ben Rice,✅ Conf,7:05 PM ET,NYY,STL,Andre Pallante,+310,0.1731,58.3,86.9,47.8,1.108,1.22,1.178,4.6,+12.4%,19.5,7,0,10,0.0
25,Jimmy Crooks,✅ Conf,7:05 PM ET,STL,NYY,Will Warren,+480,0.1844,58.1,79.1,52.0,0.985,1.22,1.178,3.9,+1.2%,24.2,3,3,10,0.3
26,Luis García Jr.,✅ Conf,7:05 PM ET,NYY,STL,Andre Pallante,+370,0.1758,57.5,87.5,47.8,1.084,1.22,1.178,4.5,+8.7%,58.9,10,2,10,0.2
27,Blaze Jordan,✅ Conf,7:05 PM ET,STL,NYY,Will Warren,+560,0.1765,57.2,79.0,52.0,0.992,1.05,1.014,4.1,+2.5%,45.5~,2,0,10,0.0
28,Munetaka Murakami,✅ Conf,7:10 PM ET,CWS,BOS,Sonny Gray,+285,0.1701,57.0,88.0,46.3,1.085,0.85,0.904,4.5,-9.0%,44.2~,7,1,10,0.1
29,Miguel Vargas,✅ Conf,7:10 PM ET,CWS,BOS,Sonny Gray,+340,0.179,55.8,87.0,46.3,1.05,1.28,1.362,4.4,+5.9%,33.6,14,2,10,0.2
30,E. Valdez,📋 Proj,7:40 PM ET,PIT,MIL,Kyle Harrison,+320,0.1495,54.9,67.3,38.1,1.094,1.03,1.053,4.3,-8.9%,5.1,0,2,10,0.2
31,Ronald Acuña Jr.,✅ Conf,7:15 PM ET,ATL,MIA,Eury Pérez,+400,0.1495,54.7,84.6,45.8,1.038,0.96,0.99,4.6,-7.4%,40.0~,9,1,10,0.1
32,Otto Lopez,✅ Conf,7:15 PM ET,MIA,ATL,Bryce Elder,+680,0.1825,54.1,79.0,54.9,1.037,0.96,0.99,4.4,+14.4%,1.0,0,0,10,0.0
33,Josh Bell,✅ Conf,7:40 PM ET,MIN,KC,Noah Cameron,+520,0.1561,54.0,79.3,49.5,1.009,0.89,0.876,4.4,-1.9%,45.5~,2,1,10,0.1
34,Brice Turang,📋 Proj,7:40 PM ET,MIL,PIT,Paul Skenes,+630,0.1522,53.8,78.6,37.7,1.029,1.07,1.094,4.6,N/A,49.6~,2,0,10,0.0
35,Tyler O'Neill,✅ Conf,6:35 PM ET,BAL,LAA,Reid Detmers,+330,0.1826,53.7,82.4,46.3,1.008,1.06,1.051,4.4,-3.0%,5.4,4,0,10,0.0
36,Brandon Marsh,✅ Conf,6:40 PM ET,PHI,WSH,Jake Irvin,+390,0.1861,53.5,79.2,53.0,1.032,1.16,1.147,4.3,-1.8%,39.2★,0,0,10,0.0
37,Steven Kwan,✅ Conf,6:40 PM ET,CLE,NYM,Christian Scott,+1500,0.1671,52.5,88.0,40.9,0.952,0.99,0.982,4.6,+5.6%,56.6,7,0,10,0.0
38,Henry Davis,📋 Proj,7:40 PM ET,PIT,MIL,Kyle Harrison,+520,0.16,52.0,80.8,38.1,0.987,1.03,1.053,3.7,-1.2%,11.6,4,0,10,0.0
39,JJ Wetherholt,✅ Conf,7:05 PM ET,STL,NYY,Will Warren,+480,0.1991,51.8,79.1,52.0,1.001,1.22,1.178,4.6,-8.0%,28.9,3,0,10,0.0
40,Yordan Alvarez,✅ Conf,2:10 PM ET,HOU,TOR,Jameson Taillon,+285,0.1926,51.6,88.0,55.1,1.15,1.01,1.012,4.6,+5.9%,~60,6,1,10,0.1
41,Masataka Yoshida,✅ Conf,7:10 PM ET,BOS,CWS,Sean Burke,+750,0.1596,51.4,77.4,44.5,0.982,0.85,0.904,4.3,+5.8%,48.2~,0,0,10,0.0
42,Ryan McMahon,✅ Conf,7:05 PM ET,NYY,STL,Andre Pallante,+520,0.1416,51.2,83.1,47.8,1.01,1.22,1.178,4.1,+3.5%,29.9,7,1,10,0.1
43,Ryan Jeffers,✅ Conf,7:40 PM ET,MIN,KC,Noah Cameron,+430,0.1602,51.1,82.9,49.5,1.032,0.89,0.876,4.5,-2.9%,67.7,7,0,10,0.0
44,Marcus Semien,✅ Conf,6:40 PM ET,NYM,CLE,Tanner Bibee,+750,0.1168,51.0,76.0,49.2,0.977,0.95,0.942,3.7,+4.8%,27.3,0,0,10,0.0
45,Andrew Vaughn,📋 Proj,7:40 PM ET,MIL,PIT,Paul Skenes,+600,0.1433,50.4,77.4,37.7,1.021,1.03,1.053,4.1,+22.2%,38.6★,2,1,10,0.1
