"⚾  MLB HOME RUN MODEL  —  Thursday, September 03, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 75 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Roman Anthony,✅ Conf,7:15 PM ET,BOS,BAL,Brandon Young,+420,0.308,66.5,81.6,50.6,0.984,1.1,1.152,4.6,+11.6%,65.9,9,0,10,0.0,🥇 T1 (12.5fp)
🥈,Mickey Gasper,✅ Conf,7:15 PM ET,BOS,BAL,Brandon Young,+500,0.3091,65.0,78.6,50.6,0.994,1.06,1.11,4.5,+14.2%,67.3,2,0,10,0.0,🥈 T2 (11.6fp)
🥉,Jackson Chourio,✅ Conf,7:15 PM ET,MIL,CHC,Kevin Gausman,+370,0.2934,69.5,85.1,41.9,1.057,1.01,1.005,4.6,+13.4%,14.3,11,0,10,0.0,🥈 T2 (11.2fp)
4,Wilyer Abreu,✅ Conf,7:15 PM ET,BOS,BAL,Brandon Young,+300,0.3019,65.0,82.6,50.6,1.04,1.1,1.152,4.4,+4.4%,60.2,9,2,10,0.2,– (11.5fp)
5,Andrew Vaughn,✅ Conf,7:15 PM ET,MIL,CHC,Kevin Gausman,+680,0.2972,65.0,78.6,41.9,1.046,1.01,1.005,4.3,+23.4%,12.5,9,0,10,0.0,– (8.8fp)
6,Corey Seager,✅ Conf,8:05 PM ET,TEX,TB,Shane McClanahan,+340,0.2969,65.0,78.6,40.0,1.004,1.12,1.142,4.5,+8.7%,38.8★,2,0,10,0.0,🥈 T2 (10.1fp)
7,Jake Bauers,✅ Conf,7:15 PM ET,MIL,CHC,Kevin Gausman,+400,0.2953,65.0,87.3,41.9,1.065,1.05,1.045,4.4,+11.1%,29.0,9,0,10,0.0,– (9.1fp)
8,William Contreras,✅ Conf,7:15 PM ET,MIL,CHC,Kevin Gausman,+500,0.2951,65.0,81.2,41.9,1.005,1.01,1.005,4.5,+1.4%,67.3,7,0,10,0.0,– (9.4fp)
9,Yordan Alvarez,✅ Conf,2:10 PM ET,HOU,CWS,Luis Castillo,+215,0.299,63.8,88.0,50.0,1.137,1.01,1.012,4.6,+8.7%,11.9,12,0,10,0.0,🥇 T1 (12.6fp)
10,Adley Rutschman,✅ Conf,7:15 PM ET,BOS,BAL,Brandon Young,+500,0.2473,62.8,80.3,50.6,0.999,1.06,1.11,4.5,+5.7%,11.8,6,0,10,0.0,– (9.8fp)
11,Pete Crow-Armstrong,✅ Conf,7:15 PM ET,CHC,MIL,Logan Henderson,+285,0.2014,69.5,86.8,40.5,1.08,1.05,1.045,4.6,+2.1%,4.9,6,0,10,0.0,🥇 T1 (11.9fp)
12,Brandon Lowe,✅ Conf,12:35 PM ET,PIT,SF,Blade Tidwell,+290,0.1981,69.5,84.3,50.0,1.042,0.96,0.945,4.6,-6.0%,54.8,14,0,10,0.0,🥇 T1 (12.7fp)
13,Rafael Devers,✅ Conf,12:35 PM ET,SF,PIT,Lake Bachar,+300,0.2031,68.0,83.9,38.4,1.043,0.96,0.945,4.5,+2.6%,58.6,13,0,10,0.0,🥇 T1 (12.9fp)
14,Dominic Canzone,✅ Conf,9:40 PM ET,SEA,ATH,Jack Perkins,+470,0.1993,68.0,85.7,43.0,1.057,0.94,0.941,4.6,-1.2%,49.3~,11,3,10,0.3,– (11.5fp)
15,Jeremy Peña,✅ Conf,2:10 PM ET,HOU,CWS,Luis Castillo,+600,0.1978,66.5,79.5,50.0,1.029,0.97,0.971,4.7,+7.7%,47.6~,4,0,10,0.0,🥈 T2 (11.0fp)
16,Griffin Conine,✅ Conf,7:40 PM ET,MIA,KC,Michael Wacha,+420,0.202,65.0,87.7,49.9,1.076,0.93,0.932,4.4,+12.0%,29.2,9,0,10,0.0,– (9.4fp)
