"⚾  MLB HOME RUN MODEL  —  Friday, August 07, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 88 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
🥇,Jake Bauers,📋 Proj,7:40 PM ET,MIL,MIN,Zebby Matthews,+350,0.1954,68.0,87.9,50.9,1.065,1.07,1.094,4.5,+4.2%,48.8~,11,1,10,0.1
🥈,Elly De La Cruz,✅ Conf,6:45 PM ET,CIN,WSH,Cade Cavalli,+450,0.2129,65.0,85.3,44.9,1.05,0.88,0.939,4.6,-1.5%,51.7,12,0,10,0.0
🥉,Sal Stewart,✅ Conf,6:45 PM ET,CIN,WSH,Cade Cavalli,+420,0.1978,65.0,82.5,44.9,1.053,0.88,0.939,4.5,-2.9%,42.1~,12,0,10,0.0
4,Pete Alonso,📋 Proj,8:15 PM ET,BAL,TEX,Nathan Eovaldi,+400,0.1973,65.0,85.8,44.8,1.046,1.08,1.101,4.5,-1.2%,44.0~,12,4,10,0.4
5,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,TOR,José Soriano,+280,0.1508,65.0,88.0,49.2,1.072,1.16,1.234,4.7,+7.9%,17.0,7,0,10,0.0
6,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,CLE,Parker Messick,+340,0.1597,63.7,88.0,44.8,1.071,0.93,0.92,4.4,+2.5%,31.6,7,0,10,0.0
7,Hunter Goodman,✅ Conf,8:15 PM ET,COL,STL,Kyle Leahy,+350,0.1535,63.7,88.0,48.8,1.074,0.93,0.925,4.3,+19.3%,27.5,9,1,10,0.1
8,JJ Bleday,✅ Conf,6:45 PM ET,CIN,WSH,Cade Cavalli,+400,0.2109,62.4,84.1,44.9,1.032,0.92,0.982,4.5,+1.1%,42.4~,7,0,10,0.0
9,Royce Lewis,📋 Proj,7:40 PM ET,MIN,MIL,Shane Drohan,+340,0.1527,62.0,85.6,40.9,1.018,1.03,1.053,4.2,+7.2%,49.8~,7,1,10,0.1
10,Mike Trout,✅ Conf,7:10 PM ET,LAA,MIA,Tyler Phillips,+390,0.1756,61.9,85.4,45.4,1.043,0.91,0.91,4.5,+7.5%,38.3★,10,0,10,0.0
11,Mickey Moniak,✅ Conf,8:15 PM ET,COL,STL,Kyle Leahy,+470,0.1684,61.6,86.3,48.8,1.056,0.97,0.965,4.4,-0.7%,60.9,14,2,10,0.2
12,Shohei Ohtani,📋 Proj,9:40 PM ET,LAD,ARI,Merrill Kelly,+285,0.1596,61.3,86.6,51.9,1.089,1.03,1.069,4.7,+14.3%,14.6,8,0,10,0.0
13,Luis García Jr.,✅ Conf,7:05 PM ET,NYY,ATL,Tyler Mahle,+270,0.1661,61.0,87.5,44.6,1.084,1.22,1.203,4.4,+11.2%,48.9~,10,0,10,0.0
14,Tyler Stephenson,✅ Conf,6:45 PM ET,CIN,WSH,Cade Cavalli,+520,0.1866,60.3,79.8,44.9,1.037,0.88,0.939,4.4,+2.5%,37.1★,0,2,10,0.2
15,Coby Mayo,📋 Proj,8:15 PM ET,BAL,TEX,Nathan Eovaldi,+520,0.1787,59.9,82.2,44.8,0.994,1.08,1.101,4.0,+1.7%,4.5,4,3,10,0.3
16,Brice Turang,📋 Proj,7:40 PM ET,MIL,MIN,Zebby Matthews,+540,0.1806,59.7,78.7,50.9,1.029,1.07,1.094,4.7,N/A,52.8,2,0,10,0.0
17,Ben Rice,✅ Conf,7:05 PM ET,NYY,ATL,Tyler Mahle,+300,0.1664,58.6,86.9,44.6,1.108,1.22,1.203,4.6,+23.7%,15.2,7,0,10,0.0
18,Drake Baldwin,✅ Conf,7:05 PM ET,ATL,NYY,Max Fried,+470,0.1573,58.6,84.0,42.6,1.05,1.22,1.203,4.5,+10.4%,47.7~,10,0,10,0.0
19,Seiya Suzuki,📋 Proj,8:10 PM ET,CHC,KC,Daniel Lynch IV,+390,0.1543,58.6,83.7,50.7,1.058,0.89,0.896,4.6,+9.4%,4.4,9,0,10,0.0
20,Munetaka Murakami,✅ Conf,7:40 PM ET,CWS,CLE,Parker Messick,+340,0.1574,58.4,86.0,44.8,1.052,0.97,0.96,4.5,+12.2%,32.5,12,0,10,0.0
21,Chase DeLauter,✅ Conf,7:40 PM ET,CLE,CWS,Noah Schultz,+630,0.2219,58.0,79.0,52.0,1.036,0.97,0.96,4.5,+9.6%,56.6,0,0,10,0.0
22,Riley Greene,📋 Proj,10:15 PM ET,DET,SF,JT Brubaker,+420,0.145,57.8,85.8,44.7,1.064,0.85,0.781,4.4,-1.9%,1.0,4,0,10,0.0
23,Colton Cowser,📋 Proj,8:15 PM ET,BAL,TEX,Nathan Eovaldi,+750,0.1637,57.7,80.2,44.8,0.992,1.12,1.142,3.9,+4.6%,3.0,4,0,10,0.0
24,Matt Olson,✅ Conf,7:05 PM ET,ATL,NYY,Max Fried,+320,0.1545,57.4,85.7,42.6,1.07,1.22,1.203,4.3,+9.4%,51.3,7,2,10,0.2
25,Kody Clemens,📋 Proj,7:40 PM ET,MIN,MIL,Shane Drohan,+500,0.154,57.2,83.5,40.9,1.04,1.07,1.094,4.3,+13.6%,21.1,9,0,10,0.0
26,Matt McLain,✅ Conf,6:45 PM ET,CIN,WSH,Cade Cavalli,+800,0.1707,56.8,78.1,44.9,0.974,0.88,0.939,3.8,+6.0%,1.6,0,0,10,0.0
27,CJ Abrams,✅ Conf,6:45 PM ET,WSH,CIN,Chase Petty,+370,0.1587,56.7,85.2,44.7,1.079,0.92,0.982,4.7,+4.5%,25.9,7,0,10,0.0
28,Joc Pederson,✅ Conf,8:15 PM ET,TEX,BAL,Shane Baz,+440,0.168,56.2,82.9,47.1,1.046,1.12,1.142,4.6,-2.5%,46.1~,12,0,10,0.0
29,Owen Caissie,✅ Conf,7:10 PM ET,MIA,LAA,George Klassen,+600,0.1407,55.9,85.2,48.2,1.039,0.85,0.85,4.4,-0.2%,8.8,4,2,10,0.2
30,Colt Keith,📋 Proj,10:15 PM ET,DET,SF,JT Brubaker,+800,0.1567,55.7,79.2,44.7,1.001,0.85,0.781,4.3,+3.2%,44.6~,0,0,10,0.0
31,Kazuma Okamoto,✅ Conf,6:40 PM ET,TOR,PHI,Zack Wheeler,+450,0.1614,55.6,83.4,45.6,1.031,1.12,1.191,4.2,+5.1%,28.8,7,0,10,0.0
32,Tyler Soderstrom,✅ Conf,7:10 PM ET,ATH,BOS,Payton Tolle,+520,0.1734,54.0,83.6,40.3,1.031,0.85,0.906,4.3,+3.8%,54.8,7,2,10,0.2
33,Griffin Conine,✅ Conf,7:10 PM ET,MIA,LAA,George Klassen,+470,0.1718,54.0,88.0,48.2,1.063,0.85,0.85,4.5,-0.4%,28.8,7,0,10,0.0
34,Alec Burleson,✅ Conf,8:15 PM ET,STL,COL,Ryan Feltner,+470,0.2014,53.9,84.2,57.3,1.07,0.97,0.965,4.5,+12.8%,6.0,3,0,10,0.0
35,Kyle Stowers,✅ Conf,7:10 PM ET,MIA,LAA,George Klassen,+400,0.1627,53.9,86.2,48.2,1.029,0.85,0.85,4.7,-3.7%,43.7~,7,2,10,0.2
36,Randal Grichuk,✅ Conf,7:40 PM ET,CWS,CLE,Parker Messick,+430,0.1436,53.5,86.5,44.8,1.035,0.93,0.92,4.3,-3.2%,32.5,7,0,10,0.0
37,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,NYM,Zac Thornton,+500,0.1503,53.3,81.1,47.8,1.044,0.92,0.92,4.5,-1.6%,44.3~,12,0,10,0.0
38,Rafael Devers,📋 Proj,10:15 PM ET,SF,DET,Keider Montero,+340,0.1407,53.2,83.5,50.9,1.036,0.85,0.781,4.4,-2.2%,34.2,7,0,10,0.0
39,Wyatt Langford,✅ Conf,8:15 PM ET,TEX,BAL,Shane Baz,+520,0.1418,53.0,82.8,47.1,1.018,1.08,1.101,4.6,+10.8%,34.3,7,0,10,0.0
