"⚾  MLB HOME RUN MODEL  —  Sunday, August 09, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 101 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
🥇,Jake Bauers,✅ Conf,2:10 PM ET,MIL,MIN,Connor Prielipp,+520,0.2037,65.0,87.6,46.9,1.06,1.07,1.094,4.3,+11.7%,41.0~,10,2,10,0.2
🥈,Pete Alonso,✅ Conf,2:35 PM ET,BAL,TEX,Kumar Rocker,+350,0.2037,65.0,85.8,48.7,1.045,1.08,1.101,4.5,+14.8%,40.7~,15,5,10,0.5
🥉,Tyler O'Neill,✅ Conf,2:35 PM ET,BAL,TEX,Kumar Rocker,+400,0.1929,65.0,79.4,48.7,0.994,1.08,1.101,4.3,+12.6%,4.2,1,0,10,0.0
4,Coby Mayo,✅ Conf,2:35 PM ET,BAL,TEX,Kumar Rocker,N/A,0.1861,65.0,82.2,48.7,0.994,1.08,1.101,4.0,+0.7%,17.1,8,2,10,0.2
5,Trevor Larnach,✅ Conf,2:10 PM ET,MIN,MIL,Jacob Misiorowski,+800,0.181,65.0,79.5,36.9,1.023,1.07,1.094,4.5,+9.2%,11.3,0,0,10,0.0
6,Bryan Reynolds,✅ Conf,1:35 PM ET,PIT,NYM,Sean Manaea,+430,0.1797,65.0,81.1,47.2,1.045,0.92,0.923,4.5,+11.6%,49.3~,9,0,10,0.0
7,Royce Lewis,✅ Conf,2:10 PM ET,MIN,MIL,Jacob Misiorowski,+430,0.1713,65.0,85.5,36.9,1.018,1.03,1.053,4.4,+6.0%,41.7~,7,3,10,0.3
8,Jac Caglianone,✅ Conf,2:10 PM ET,KC,CHC,Matthew Boyd,N/A,0.1607,65.0,87.3,49.9,1.058,0.93,0.882,4.5,+22.3%,57.8,13,1,10,0.1
9,Jackson Chourio,✅ Conf,2:10 PM ET,MIL,MIN,Connor Prielipp,N/A,0.1902,64.6,84.7,46.9,1.052,1.03,1.053,4.7,+5.5%,34.5,10,3,10,0.3
10,Junior Caminero,✅ Conf,4:10 PM ET,TB,SEA,Emerson Hancock,+285,0.1885,64.5,88.0,49.7,1.085,0.9,0.94,4.3,+16.0%,35.3★,15,0,10,0.0
