"⚾  MLB HOME RUN MODEL  —  Wednesday, August 26, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 81 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,C. Carroll,📋 Proj,3:40 PM ET,ARI,CHC,Matthew Boyd,+610,0.2905,68.0,87.2,51.2,1.073,1.03,1.069,4.6,+2.8%,58.3,11,3,10,0.3,🥇 T1 (12.1fp)
🥈,I. Vargas,📋 Proj,3:40 PM ET,ARI,CHC,Matthew Boyd,+920,0.289,66.5,78.2,51.2,0.992,0.99,1.027,4.7,-2.5%,2.0,0,1,10,0.1,– (9.5fp)
🥉,G. Moreno,📋 Proj,3:40 PM ET,ARI,CHC,Matthew Boyd,+760,0.2905,65.0,78.6,51.2,1.028,0.99,1.027,4.5,+10.1%,7.6,1,0,10,0.0,🥈 T2 (10.5fp)
4,Tim Tawa,📋 Proj,3:40 PM ET,ARI,CHC,Matthew Boyd,+760,0.2905,65.0,79.5,51.2,0.963,0.99,1.027,4.2,-7.1%,45.7~,2,1,10,0.1,– (8.6fp)
5,Corey Seager,📋 Proj,7:40 PM ET,TEX,CWS,Sean Burke,+320,0.2905,65.0,82.3,41.0,1.029,0.97,0.949,4.5,+5.2%,37.8★,7,0,10,0.0,🥇 T1 (11.7fp)
6,Y. Alvarez,📋 Proj,7:05 PM ET,HOU,NYY,E Rodriguez,+255,0.2905,62.0,88.0,50.1,1.143,1.22,1.164,4.5,+10.8%,58.0,12,1,10,0.1,🥇 T1 (14.3fp)
7,Kevin McGonigle,✅ Conf,1:10 PM ET,DET,TB,Freddy Peralta,+710,0.2905,61.0,78.1,46.7,1.02,0.98,0.925,4.5,-1.8%,48.6~,0,2,10,0.2,🥇 T1 (11.0fp)
8,Colt Keith,✅ Conf,1:10 PM ET,DET,TB,Freddy Peralta,+730,0.2905,53.6,79.1,46.7,0.994,0.98,0.925,4.4,-1.3%,22.5,0,0,10,0.0,– (6.8fp)
9,Pete Alonso,📋 Proj,7:45 PM ET,BAL,STL,Michael McGreevy,+370,0.1989,68.0,86.4,50.8,1.067,0.93,0.927,4.5,+3.8%,51.7,9,0,10,0.0,🥇 T1 (11.7fp)
10,Nolan Arenado,📋 Proj,3:40 PM ET,ARI,CHC,Matthew Boyd,+570,0.1989,65.0,78.5,51.2,1.013,0.99,1.027,4.3,+9.6%,26.6,4,0,10,0.0,– (9.6fp)
11,Jake Bauers,📋 Proj,7:10 PM ET,MIL,NYM,Robert Stock,+430,0.1989,65.0,87.6,44.4,1.066,0.98,0.925,4.4,+6.3%,40.8~,9,1,10,0.1,– (11.1fp)
12,Joc Pederson,📋 Proj,7:40 PM ET,TEX,CWS,Sean Burke,+340,0.1989,65.0,83.0,41.0,1.034,0.97,0.949,4.6,-2.8%,2.5,4,0,10,0.0,– (10.7fp)
13,Alec Burleson,📋 Proj,7:45 PM ET,STL,BAL,Kyle Bradish,+630,0.1989,65.0,84.4,50.0,1.072,0.97,0.967,4.5,+5.3%,70.5,9,0,10,0.0,🥇 T1 (11.1fp)
14,Shohei Ohtani,📋 Proj,7:15 PM ET,LAD,ATL,AJ Smith-Shawver,+255,0.1989,60.2,86.5,48.7,1.084,1.0,1.024,4.6,+2.5%,6.5,6,0,10,0.0,🥇 T1 (14.1fp)
15,Henry Bolte,📋 Proj,9:05 PM ET,ATH,MIN,Connor Prielipp,+540,0.1908,60.7,82.1,44.0,0.986,0.95,0.929,4.7,+3.5%,4.1,4,0,10,0.0,🥇 T1 (11.8fp)
16,J. Caglianone,📋 Proj,7:07 PM ET,KC,TOR,Spencer Miles,+336,0.1908,54.7,87.8,45.3,1.075,1.06,1.071,4.4,-4.0%,37.6★,7,0,10,0.0,– (10.9fp)
17,Mickey Gasper,📋 Proj,6:40 PM ET,BOS,MIA,Ryan Gusto,+870,0.1989,50.2,78.2,47.4,0.985,0.91,0.91,3.7,+9.6%,49.8~,0,1,10,0.1,– (8.4fp)
18,Rafael Devers,📋 Proj,3:45 PM ET,SF,CIN,Nick Lodolo,+630,0.1645,62.9,79.5,51.4,0.994,0.85,0.905,4.5,+6.1%,39.2★,0,1,10,0.1,🥈 T2 (10.0fp)
19,R. Waldschmidt,📋 Proj,3:40 PM ET,ARI,CHC,Matthew Boyd,+1040,0.1829,55.2,79.5,51.2,1.003,0.99,1.027,3.8,+5.6%,28.0,2,0,10,0.0,– (9.0fp)
20,Wilyer Abreu,📋 Proj,6:40 PM ET,BOS,MIA,Ryan Gusto,+400,0.1989,48.7,82.8,47.4,1.039,0.85,0.85,4.4,-0.7%,33.1,2,0,10,0.0,🥇 T1 (12.4fp)
21,K. Schwarber,📋 Proj,4:10 PM ET,PHI,SEA,Bryan Woo,+245,0.1435,68.0,88.0,37.6,1.07,0.94,0.898,4.6,+2.4%,20.5,7,0,10,0.0,🥇 T1 (10.4fp)
22,Ben Rice,📋 Proj,7:05 PM ET,NYY,HOU,Peter Lambert,+340,0.1435,66.3,86.6,40.6,1.097,1.22,1.164,4.6,+5.8%,32.7,7,0,10,0.0,🥇 T1 (13.2fp)
23,Bryce Harper,📋 Proj,4:10 PM ET,PHI,SEA,Bryan Woo,+430,0.1436,65.0,85.5,37.6,1.076,0.94,0.898,4.4,+10.5%,59.5,7,2,10,0.2,🥈 T2 (10.2fp)
24,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,TEX,MacKenzie Gore,+310,0.1436,65.0,88.0,39.5,1.075,0.93,0.909,4.5,+6.4%,57.7,7,0,10,0.0,🥇 T1 (11.4fp)
25,Jordan Walker,📋 Proj,7:45 PM ET,STL,BAL,Kyle Bradish,+500,0.1436,65.0,88.0,50.0,1.042,0.93,0.927,4.4,+8.4%,49.5~,7,2,10,0.2,– (10.2fp)
26,Oneil Cruz,📋 Proj,4:10 PM ET,PIT,SD,Randy Vásquez,+300,0.1435,65.0,86.5,51.2,1.05,0.9,0.973,4.3,-10.7%,41.2~,7,0,10,0.0,🥇 T1 (11.7fp)
27,R. Grichuk,📋 Proj,7:40 PM ET,CWS,TEX,MacKenzie Gore,+360,0.1435,65.0,86.8,39.5,1.047,0.93,0.909,4.4,+2.2%,33.2,7,1,10,0.1,– (9.8fp)
28,Coby Mayo,📋 Proj,7:45 PM ET,BAL,STL,Michael McGreevy,+470,0.1435,65.0,82.5,50.8,1.001,0.93,0.927,4.3,+9.4%,25.8,7,2,10,0.2,– (7.7fp)
29,W. Contreras,📋 Proj,6:40 PM ET,BOS,MIA,Ryan Gusto,+520,0.1436,64.5,87.5,47.4,1.085,0.91,0.91,4.3,+11.2%,53.0,6,0,10,0.0,– (10.3fp)
