"⚾  MLB HOME RUN MODEL  —  Tuesday, August 04, 2026",,,,,,,,,,,,,,,,,,
"Top 78 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,ATH,J.T. Ginn,+320,0.2388,68.0,85.4,47.7,1.048,1.16,1.234,4.7,+8.6%,2.4,7
🥈,Sal Stewart,✅ Conf,6:40 PM ET,CIN,ATH,J.T. Ginn,+390,0.2196,65.4,82.6,47.7,1.051,1.16,1.234,4.6,+4.5%,~24,10
🥉,Joc Pederson,📋 Proj,8:05 PM ET,TEX,SF,Blade Tidwell,+350,0.2008,65.0,82.9,50.1,1.045,1.12,1.142,4.7,-2.1%,38.1★,14
4,Ty France,📋 Proj,9:40 PM ET,SD,ARI,Eduardo Rodriguez,+520,0.1894,65.0,81.4,51.9,1.04,0.99,1.027,4.4,+0.7%,47.3~,14
5,Pete Alonso,📋 Proj,6:35 PM ET,BAL,LAA,Grayson Rodriguez,+285,0.1794,65.0,85.7,51.4,1.047,1.06,1.037,4.6,+15.9%,~26,14
6,Bryce Harper,📋 Proj,6:40 PM ET,PHI,WSH,Carson Palmquist,+255,0.1702,65.0,86.2,50.7,1.072,1.16,1.126,4.6,+5.7%,57.9,18
7,Brandon Lowe,📋 Proj,7:40 PM ET,PIT,MIL,Logan Henderson,+290,0.1604,65.0,84.8,37.3,1.048,1.07,1.094,4.5,+2.4%,43.5~,12
8,Jake Bauers,📋 Proj,7:40 PM ET,MIL,PIT,Jared Jones,+400,0.155,65.0,87.9,39.1,1.065,1.07,1.094,4.3,+12.3%,48.8~,9
9,Matt Olson,📋 Proj,7:15 PM ET,ATL,MIA,Ryan Gusto,+320,0.1774,64.6,88.0,50.0,1.084,1.0,1.021,4.5,+14.5%,~31,11
10,Tyler Stephenson,✅ Conf,6:40 PM ET,CIN,ATH,J.T. Ginn,+500,0.2128,64.0,79.9,47.7,1.036,1.16,1.234,4.5,+23.2%,2.2,0
11,Manny Machado,📋 Proj,9:40 PM ET,SD,ARI,Eduardo Rodriguez,+420,0.1898,62.4,84.1,51.9,1.025,0.99,1.027,4.5,+11.6%,46.2~,11
12,JJ Bleday,✅ Conf,6:40 PM ET,CIN,ATH,J.T. Ginn,+300,0.2292,62.3,84.1,47.7,1.03,1.2,1.277,4.5,-0.4%,~25,8
13,Ben Rice,📋 Proj,7:05 PM ET,NYY,STL,Hunter Dobbins,+320,0.2211,62.2,87.0,48.7,1.108,1.22,1.198,4.6,+11.7%,32.4,12
14,Seiya Suzuki,📋 Proj,8:05 PM ET,CHC,LAD,Tarik Skubal,+450,0.1363,60.0,83.9,36.1,1.059,1.01,0.99,4.5,+10.4%,51.9,7
15,Alec Burleson,📋 Proj,7:05 PM ET,STL,NYY,Ryan Weathers,+470,0.1543,58.8,80.3,41.1,1.029,1.22,1.198,4.3,+7.5%,60.9,8
16,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,MIA,Ryan Gusto,+390,0.1801,58.5,85.8,50.0,1.067,1.0,1.021,4.7,-1.0%,~35,11
17,Shohei Ohtani,📋 Proj,8:05 PM ET,LAD,CHC,Javier Assad,+200,0.185,58.2,86.5,52.1,1.086,1.05,1.03,4.7,+14.3%,54.8,6
18,Jake Burger,📋 Proj,8:05 PM ET,TEX,SF,Blade Tidwell,+340,0.1637,58.0,85.0,50.1,1.016,1.08,1.101,4.4,-6.4%,36.8★,9
19,Coby Mayo,📋 Proj,6:35 PM ET,BAL,LAA,Grayson Rodriguez,+360,0.158,58.0,82.1,51.4,0.995,1.06,1.037,4.1,+1.6%,~5,6
20,Miguel Vargas,📋 Proj,7:10 PM ET,CWS,BOS,Patrick Sandoval,+350,0.1836,57.9,88.0,46.2,1.073,1.28,1.233,4.4,+7.3%,~34,8
21,Brandon Nimmo,📋 Proj,8:05 PM ET,TEX,SF,Blade Tidwell,+390,0.1907,57.7,81.1,50.1,1.035,1.12,1.142,4.4,-1.3%,39.6★,9
22,Nick Kurtz,📋 Proj,6:40 PM ET,ATH,CIN,Brady Singer,N/A,0.1575,56.1,88.0,47.6,1.071,1.2,1.277,4.6,+15.9%,~32,10
23,Mike Trout,📋 Proj,6:35 PM ET,LAA,BAL,C Povich,+320,0.1798,55.0,85.0,46.4,1.049,1.06,1.037,4.5,-5.8%,~32,12
24,Brice Turang,📋 Proj,7:40 PM ET,MIL,PIT,Jared Jones,+600,0.148,53.8,78.6,39.1,1.03,1.07,1.094,4.6,+3.4%,61.1,2
25,Rhys Hoskins,📋 Proj,6:40 PM ET,CLE,NYM,Sean Manaea,+400,0.1706,53.6,80.1,53.5,1.006,0.95,0.936,4.3,+3.8%,2.4,1
26,Jordan Walker,📋 Proj,7:05 PM ET,STL,NYY,Ryan Weathers,+360,0.1223,52.7,88.0,41.1,0.982,1.05,1.031,4.4,+11.9%,45.1~,7
27,Cole Young,📋 Proj,9:40 PM ET,SEA,DET,Troy Melton,+560,0.1416,52.4,78.0,44.9,0.996,0.94,0.9,4.6,+11.0%,~26,2
28,Trent Grisham,📋 Proj,7:05 PM ET,NYY,STL,Hunter Dobbins,+340,0.1972,52.3,80.2,48.7,1.007,1.22,1.198,4.7,+1.4%,1.0,7
29,Ozzie Albies,📋 Proj,7:15 PM ET,ATL,MIA,Ryan Gusto,+560,0.1489,52.2,75.6,50.0,0.983,0.96,0.981,4.4,-0.3%,~24,0
30,Brandon Marsh,📋 Proj,6:40 PM ET,PHI,WSH,Carson Palmquist,+400,0.1425,52.1,79.1,50.7,1.031,1.16,1.126,4.3,+7.1%,35.3★,3
31,Corey Seager,📋 Proj,8:05 PM ET,TEX,SF,Blade Tidwell,+310,0.1759,52.0,83.2,50.1,1.019,1.12,1.142,4.5,-6.8%,29.3,9
32,Heliot Ramos,📋 Proj,7:05 PM ET,NYY,STL,Hunter Dobbins,+470,0.1817,51.4,80.0,48.7,1.028,1.05,1.031,4.4,+0.6%,57.7,9
33,Keibert Ruiz,📋 Proj,6:40 PM ET,WSH,PHI,Jesús Luzardo,+1000,0.1522,51.3,78.6,36.4,0.994,1.12,1.087,3.9,+6.1%,30.8,0
