"⚾  MLB HOME RUN MODEL  —  Wednesday, August 05, 2026",,,,,,,,,,,,,,,,,,
"Top 70 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Alec Burleson,📋 Proj,7:05 PM ET,STL,NYY,Will Warren,+310,0.2068,65.0,84.2,51.2,1.071,1.22,1.175,4.4,+14.0%,62.9,18
🥈,Brandon Lowe,📋 Proj,7:40 PM ET,PIT,MIL,Kyle Harrison,+420,0.1879,65.0,81.7,36.9,1.022,1.07,1.094,4.5,+9.1%,49.3~,9
🥉,Jordan Walker,📋 Proj,7:05 PM ET,STL,NYY,Will Warren,+350,0.1777,65.0,88.0,51.2,0.977,1.05,1.011,4.5,+11.9%,43.3~,11
4,Kody Clemens,📋 Proj,7:40 PM ET,MIN,KC,Noah Cameron,+440,0.177,65.0,83.6,50.3,1.04,0.93,0.912,4.1,+13.4%,~20,9
5,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,MIA,Eury Pérez,+400,0.1603,65.0,85.7,46.0,1.067,1.0,1.029,4.7,-1.0%,~35,6
6,Coby Mayo,📋 Proj,6:35 PM ET,BAL,LAA,Reid Detmers,+290,0.2068,64.7,88.0,46.0,1.067,1.06,1.052,4.7,+1.1%,3.0,1
7,Shohei Ohtani,📋 Proj,2:20 PM ET,LAD,CHC,Shota Imanaga,+220,0.2006,63.7,87.6,48.2,1.093,1.05,1.153,4.6,+4.6%,48.4~,17
8,Kyle Stowers,📋 Proj,7:15 PM ET,MIA,ATL,Bryce Elder,+300,0.2068,62.7,86.1,54.2,1.029,1.0,1.029,4.6,+4.6%,~17,3
9,Ben Rice,📋 Proj,7:05 PM ET,NYY,STL,Andre Pallante,+300,0.2006,62.2,86.9,49.1,1.108,1.22,1.175,4.6,+12.4%,30.4,12
10,Pete Alonso,📋 Proj,6:35 PM ET,BAL,LAA,Reid Detmers,+300,0.2068,61.0,84.4,46.0,1.038,1.06,1.052,4.6,-1.2%,3.0,3
11,Riley Greene,📋 Proj,9:40 PM ET,DET,SEA,Bryan Woo,+300,0.2006,61.0,85.8,43.6,1.064,0.94,0.913,4.3,+13.3%,~32,6
12,Matt Olson,📋 Proj,7:15 PM ET,ATL,MIA,Eury Pérez,+340,0.1688,59.5,88.0,46.0,1.085,1.0,1.029,4.5,+15.0%,~32,9
13,Bryce Harper,📋 Proj,6:40 PM ET,PHI,WSH,Jake Irvin,+280,0.2921,59.0,86.2,53.8,1.074,1.16,1.146,4.6,+1.7%,54.3,5
14,Sal Stewart,📋 Proj,6:40 PM ET,CIN,ATH,Jacob Lopez,+310,0.1879,59.0,83.4,44.6,1.061,1.16,1.228,4.7,+1.6%,~31,10
15,Tyler O'Neill,📋 Proj,6:35 PM ET,BAL,LAA,Reid Detmers,+320,0.2006,58.1,82.4,46.0,1.008,1.06,1.052,4.4,-3.0%,5.4,4
16,Miguel Vargas,📋 Proj,7:10 PM ET,CWS,BOS,Sonny Gray,+350,0.2006,58.1,87.0,45.9,1.05,1.28,1.362,4.4,+5.9%,~25,14
17,Otto Lopez,📋 Proj,7:15 PM ET,MIA,ATL,Bryce Elder,+750,0.2068,57.2,79.0,54.2,1.037,0.96,0.988,4.4,+14.4%,~39,0
18,JJ Bleday,📋 Proj,6:40 PM ET,CIN,ATH,Jacob Lopez,+340,0.1879,57.0,83.7,44.6,1.024,1.2,1.271,4.5,+4.6%,~22,8
19,Ryan Jeffers,📋 Proj,7:40 PM ET,MIN,KC,Noah Cameron,+450,0.1653,54.6,82.9,50.3,1.032,0.89,0.873,4.5,-1.7%,~42,7
20,Carlos Cortes,📋 Proj,6:40 PM ET,ATH,CIN,Rhett Lowder,+450,0.2068,53.7,80.0,50.0,1.031,1.2,1.271,3.9,+2.5%,~28,10
21,JJ Wetherholt,📋 Proj,7:05 PM ET,STL,NYY,Will Warren,+450,0.2068,53.7,79.1,51.2,1.001,1.22,1.175,4.6,-8.0%,14.9,0
22,Royce Lewis,📋 Proj,7:40 PM ET,MIN,KC,Noah Cameron,+370,0.1667,53.2,85.4,50.3,1.016,0.89,0.873,4.4,-4.6%,~14,4
23,Wilyer Abreu,📋 Proj,7:10 PM ET,BOS,CWS,Sean Burke,+400,0.146,52.8,82.4,44.5,1.031,0.85,0.904,4.5,+11.0%,1.0,6
24,J.T. Realmuto,📋 Proj,6:40 PM ET,PHI,WSH,Jake Irvin,+600,0.2006,51.6,79.1,53.8,0.973,1.12,1.106,4.1,-0.6%,47.5~,0
25,Josh Bell,📋 Proj,7:40 PM ET,MIN,KC,Noah Cameron,+520,0.146,50.8,79.3,50.3,1.009,0.89,0.873,4.3,-1.9%,~18,0
26,Brandon Marsh,📋 Proj,6:40 PM ET,PHI,WSH,Jake Irvin,+390,0.2068,50.7,79.2,53.8,1.032,1.16,1.146,4.3,+0.3%,34.3,0
27,C. Encarnacion-Strand,📋 Proj,6:35 PM ET,BAL,LAA,Reid Detmers,+430,0.2046,50.7,79.6,46.0,1.197,1.06,1.052,4.3,+1.6%,3.0,0
28,Joe Mack,📋 Proj,7:15 PM ET,MIA,ATL,Bryce Elder,+560,0.2006,50.6,82.9,54.2,1.05,1.0,1.029,3.7,+4.9%,~18,6
29,E. Hernandez,📋 Proj,2:20 PM ET,LAD,CHC,Shota Imanaga,+475,0.146,50.5,88.0,48.2,1.35,1.01,1.109,4.1,-2.8%,51.5,9
30,Rafael Devers,📋 Proj,2:35 PM ET,SF,TEX,Cody Bradford,+320,0.1879,50.0,79.4,39.8,0.968,1.12,1.142,4.3,-5.0%,45.3~,0
31,Mike Trout,📋 Proj,6:35 PM ET,LAA,BAL,Trevor Rogers,+320,0.1255,49.9,84.9,44.4,1.049,1.06,1.052,4.5,+8.5%,3.0,0
32,Henry Davis,📋 Proj,7:40 PM ET,PIT,MIL,Kyle Harrison,+500,0.146,48.5,80.8,36.9,0.987,1.03,1.053,3.7,-1.2%,16.0,0
33,Colt Keith,📋 Proj,9:40 PM ET,DET,SEA,Bryan Woo,+630,0.2068,48.1,79.3,43.6,1.001,0.94,0.913,4.2,-0.5%,2.1,0
34,Brandon Nimmo,📋 Proj,2:35 PM ET,TEX,SF,Carson Whisenhunt,+520,0.2006,48.1,81.9,52.7,1.05,1.12,1.142,4.4,+13.8%,42.6~,0
35,Heliot Ramos,📋 Proj,7:05 PM ET,NYY,STL,Andre Pallante,+470,0.1255,47.4,80.1,49.1,1.029,1.05,1.011,4.4,+5.1%,55.6,2
36,Andy Pages,📋 Proj,2:20 PM ET,LAD,CHC,Shota Imanaga,+360,0.1255,46.9,81.1,48.2,1.012,1.01,1.109,4.6,-3.1%,65.6,2
37,Trea Turner,📋 Proj,6:40 PM ET,PHI,WSH,Jake Irvin,+470,0.2068,46.7,78.5,53.8,0.999,1.12,1.106,4.7,-4.7%,11.4,0
38,E. Valdez,📋 Proj,7:40 PM ET,PIT,MIL,Kyle Harrison,+310,0.1255,45.9,67.3,36.9,1.094,1.03,1.053,4.3,-11.8%,3.0,0
39,Ryan McMahon,📋 Proj,7:05 PM ET,NYY,STL,Andre Pallante,+500,0.0961,45.0,83.1,49.1,1.01,1.22,1.175,4.1,+3.5%,12.5,0
40,Owen Caissie,📋 Proj,7:15 PM ET,MIA,ATL,Bryce Elder,+460,0.2006,42.1,85.3,54.2,1.039,1.0,1.029,4.3,+2.2%,~8,0
41,Brice Turang,📋 Proj,7:40 PM ET,MIL,PIT,Paul Skenes,+630,0.1255,41.9,78.6,37.0,1.029,1.07,1.094,4.6,N/A,53.9,2
42,Tommy Edman,📋 Proj,2:20 PM ET,LAD,CHC,Shota Imanaga,+450,0.1255,41.9,79.5,48.2,0.99,1.01,1.109,4.5,-1.6%,25.0,2
43,Lars Nootbaar,📋 Proj,9:40 PM ET,ARI,SD,Casey Mize,+600,0.1326,40.1,80.2,45.9,1.011,1.03,1.069,4.2,+5.6%,41.7~,6
44,Trent Grisham,📋 Proj,7:05 PM ET,NYY,STL,Andre Pallante,+360,0.146,39.0,80.3,49.1,1.007,1.22,1.175,4.7,+0.9%,1.0,6
45,Andrew Vaughn,📋 Proj,7:40 PM ET,MIL,PIT,Paul Skenes,+630,0.1255,37.7,77.4,37.0,1.021,1.03,1.053,4.1,+22.2%,3.0,0
46,Manny Machado,📋 Proj,9:40 PM ET,SD,ARI,Mitch Bratt,+340,0.1523,37.6,84.2,54.2,1.023,0.99,1.027,4.5,-5.3%,45.8~,0
47,Ketel Marte,📋 Proj,9:40 PM ET,ARI,SD,Casey Mize,+310,0.1256,37.4,83.9,45.9,1.026,0.99,1.027,4.4,+3.3%,54.5,6
48,Jake Burger,📋 Proj,2:35 PM ET,TEX,SF,Carson Whisenhunt,+420,0.146,36.5,86.5,52.7,1.026,1.08,1.101,4.5,+3.8%,36.8★,0
49,Ernie Clement,📋 Proj,2:10 PM ET,TOR,HOU,Hunter Brown,+1100,0.0961,36.3,71.9,44.3,0.995,0.97,0.971,4.0,+13.3%,44.7~,2
50,Jared Young,📋 Proj,6:40 PM ET,NYM,CLE,Tanner Bibee,+540,0.0961,36.0,82.1,48.9,1.023,0.99,0.988,4.1,+5.4%,~24,2
