"⚾  MLB HOME RUN MODEL  —  Saturday, August 01, 2026",,,,,,,,,,,,,,,,,,
"Top 85 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Luis García Jr.,✅ Conf,7:15 PM ET,WSH,ATL,Martín Pérez,+399,0.2138,68.0,86.8,52.0,1.073,1.0,1.005,3.9,+0.7%,52.1,9
🥈,CJ Abrams,✅ Conf,7:15 PM ET,WSH,ATL,Martín Pérez,+425,0.217,67.8,85.5,52.0,1.082,1.0,1.005,4.4,+7.0%,43.5~,9
🥉,Bryce Eldridge,✅ Conf,8:40 PM ET,SF,SD,Walker Buehler,+435,0.1955,66.9,82.5,51.1,1.071,0.9,0.939,4.5,+0.9%,25.8,7
4,Dominic Canzone,✅ Conf,4:10 PM ET,SEA,MIN,Connor Prielipp,+560,0.208,65.0,86.3,44.6,1.064,0.94,1.03,4.5,+13.7%,46.0~,9
5,Pete Alonso,✅ Conf,7:05 PM ET,BAL,PHI,Cristopher Sánchez,+460,0.1813,65.0,84.4,35.0,1.037,1.06,1.013,4.4,+16.5%,46.4~,9
6,Coby Mayo,✅ Conf,7:05 PM ET,BAL,PHI,Cristopher Sánchez,+420,0.169,65.0,88.0,35.0,1.065,1.06,1.013,4.6,+1.6%,9.2,6
7,Randy Arozarena,✅ Conf,4:10 PM ET,SEA,MIN,Connor Prielipp,N/A,0.1659,65.0,77.7,44.6,1.021,0.9,0.973,4.6,+8.3%,28.9,2
8,Tyler O'Neill,✅ Conf,7:05 PM ET,BAL,PHI,Cristopher Sánchez,+480,0.1575,65.0,82.3,35.0,1.004,1.06,1.013,4.3,+13.9%,1.9,6
9,Corbin Carroll,✅ Conf,7:15 PM ET,ARI,CLE,Parker Messick,+450,0.1556,65.0,87.2,44.3,1.072,0.99,0.96,4.6,+4.1%,52.7,9
10,Junior Caminero,✅ Conf,4:10 PM ET,TB,CWS,Jordan Hicks,+350,0.1582,64.7,88.0,45.6,1.083,0.91,0.91,4.5,+2.6%,27.6,6
11,Heliot Ramos,✅ Conf,8:40 PM ET,SF,SD,Walker Buehler,+470,0.174,64.5,80.8,51.1,1.04,0.86,0.897,4.4,+5.9%,36.2★,13
12,Miguel Vargas,✅ Conf,4:10 PM ET,CWS,TB,Drew Rasmussen,+390,0.1707,64.2,86.9,38.3,1.05,0.91,0.91,4.4,+5.8%,47.4~,13
13,James Wood,✅ Conf,7:15 PM ET,WSH,ATL,Martín Pérez,+300,0.2413,63.9,88.0,52.0,1.121,1.0,1.005,4.6,+7.5%,54.7,11
14,Shohei Ohtani,✅ Conf,9:10 PM ET,LAD,BOS,Payton Tolle,+240,0.2198,63.9,87.8,43.0,1.091,1.0,1.067,4.7,+26.0%,49.5~,6
15,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,PIT,Braxton Ashcraft,+560,0.2093,63.8,85.3,43.8,1.048,1.16,1.119,4.6,-1.5%,41.3~,10
16,Kyle Schwarber,✅ Conf,7:05 PM ET,PHI,BAL,Shane Baz,+200,0.1474,63.6,88.0,47.1,1.08,1.1,1.051,4.5,+8.8%,48.0~,6
17,Andrés Chaparro,✅ Conf,7:15 PM ET,WSH,ATL,Martín Pérez,+400,0.1957,63.4,85.0,52.0,1.015,0.96,0.965,4.5,-0.4%,28.1,9
18,Rafael Devers,✅ Conf,8:40 PM ET,SF,SD,Walker Buehler,+350,0.1869,63.2,83.7,51.1,1.036,0.9,0.939,4.3,-3.0%,27.6,7
19,Munetaka Murakami,✅ Conf,4:10 PM ET,CWS,TB,Drew Rasmussen,N/A,0.18,61.5,88.0,38.3,1.082,0.95,0.95,4.4,+12.6%,47.0~,9
20,Manny Machado,✅ Conf,8:40 PM ET,SD,SF,Tyler Mahle,+420,0.1406,61.5,84.1,51.1,1.024,0.86,0.897,4.5,+12.1%,71.2,7
