"⚾  MLB HOME RUN MODEL  —  Sunday, September 06, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 103 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
🥇,Elly De La Cruz,✅ Conf,12:10 PM ET,CIN,MIL,Kyle Harrison,+340,0.296,68.0,88.0,57.3,1.076,1.16,1.107,4.5,+10.2%,55.0,7,0,10,0.0,100,🥈 T2 (10.5fp)
🥈,James Wood,📋 Proj,10:10 PM ET,WSH,LAD,Justin Wrobleski,+350,0.299,65.7,88.0,49.8,1.103,1.0,1.048,4.5,+23.0%,57.5,11,0,10,0.0,65,🥇 T1 (11.9fp)
🥉,Tommy Edman,📋 Proj,10:10 PM ET,LAD,WSH,Andrew Alvarez,+700,0.2934,66.5,79.0,50.6,0.979,1.0,1.048,4.7,+16.8%,40.2~,2,0,10,0.0,23,– (10.2fp)
4,Corey Seager,✅ Conf,2:35 PM ET,TEX,TB,Ian Seymour,+350,0.2935,65.0,78.5,41.2,1.003,1.12,1.142,4.5,-1.3%,52.0,0,2,10,0.2,82,🥈 T2 (10.2fp)
5,A. Chaparro,📋 Proj,10:10 PM ET,WSH,LAD,Justin Wrobleski,+390,0.2933,65.0,84.8,49.8,1.037,1.0,1.048,4.5,+8.9%,42.8~,9,0,10,0.0,60,– (0.0fp)
6,Sal Stewart,✅ Conf,12:10 PM ET,CIN,MIL,Kyle Harrison,+350,0.2925,65.0,83.0,57.3,1.058,1.16,1.107,4.5,+11.5%,62.9,10,0,10,0.0,100,🥇 T1 (10.5fp)
7,Mickey Gasper,✅ Conf,1:35 PM ET,BOS,BAL,Kyle Bradish,+680,0.2258,63.0,78.6,50.0,0.994,1.06,1.021,4.5,+9.8%,45.1~,2,0,10,0.0,23,🥈 T2 (9.9fp)
8,Pete Crow-Armstrong,✅ Conf,1:40 PM ET,CHC,MIA,Tyler Phillips,+320,0.1988,69.4,86.9,50.8,1.081,0.85,0.85,4.6,+12.1%,3.0,6,0,10,0.0,90,🥇 T1 (13.4fp)
9,JJ Bleday,✅ Conf,12:10 PM ET,CIN,MIL,Kyle Harrison,+500,0.2038,65.0,83.2,57.3,1.019,1.2,1.145,4.1,+4.8%,32.2,5,2,10,0.2,82,– (7.7fp)
10,C.J. Abrams,📋 Proj,10:10 PM ET,WSH,LAD,Justin Wrobleski,+500,0.202,65.0,82.2,49.8,1.038,1.0,1.048,4.3,+13.7%,24.8,11,0,10,0.0,45,🥈 T2 (10.3fp)
