"⚾  MLB HOME RUN MODEL  —  Monday, August 03, 2026",,,,,,,,,,,,,,,,,,
"Top 61 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Rafael Devers,✅ Conf,8:05 PM ET,SF,TEX,Cal Quantrill,+290,0.2141,65.0,83.5,51.2,1.037,1.12,1.142,4.3,-4.2%,43.4~,9
🥈,Pete Crow-Armstrong,✅ Conf,8:05 PM ET,CHC,LAD,Justin Wrobleski,+480,0.2069,65.0,83.3,49.1,1.052,1.05,1.014,4.6,+23.7%,~31,14
🥉,CJ Abrams,✅ Conf,6:40 PM ET,WSH,PHI,Aaron Nola,+320,0.1922,65.0,83.8,53.0,1.048,1.16,1.162,4.4,+6.3%,31.1,11
4,Seiya Suzuki,✅ Conf,8:05 PM ET,CHC,LAD,Justin Wrobleski,+360,0.1904,65.0,83.7,49.1,1.058,1.01,0.976,4.5,+10.9%,63.7,14
5,Wyatt Langford,✅ Conf,8:05 PM ET,TEX,SF,Logan Webb,+480,0.1895,65.0,82.9,50.2,1.017,1.08,1.101,4.6,+12.0%,51.6,11
6,Ezequiel Duran,✅ Conf,8:05 PM ET,TEX,SF,Logan Webb,+1060,0.1843,65.0,78.4,50.2,1.008,1.08,1.101,4.1,+8.2%,46.5~,4
7,Luis García Jr.,✅ Conf,7:05 PM ET,NYY,STL,Michael McGreevy,+360,0.1822,65.0,86.4,49.8,1.053,1.22,1.222,4.5,-0.2%,43.9~,15
8,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,WSH,Andrew Alvarez,+230,0.1692,65.0,88.0,48.6,1.053,1.16,1.162,4.6,+9.5%,24.2,15
9,Alec Burleson,✅ Conf,7:05 PM ET,STL,NYY,Cam Schlittler,+440,0.1513,65.0,82.4,37.6,1.04,1.22,1.222,4.5,+8.6%,60.9,13
10,Ty France,✅ Conf,9:40 PM ET,SD,ARI,Brandon Pfaadt,+560,0.1417,65.0,81.5,50.2,1.019,0.99,1.027,4.4,+9.5%,48.9~,7
11,Ben Rice,✅ Conf,7:05 PM ET,NYY,STL,Michael McGreevy,+285,0.1914,64.8,84.9,49.8,1.074,1.22,1.222,4.6,+10.1%,35.4★,12
12,Bryce Harper,✅ Conf,6:40 PM ET,PHI,WSH,Andrew Alvarez,+320,0.1734,64.4,83.7,48.6,1.04,1.16,1.162,4.5,+2.4%,60.0,18
13,Hunter Goodman,✅ Conf,8:40 PM ET,COL,TB,Ian Seymour,+285,0.2,64.0,88.0,50.3,1.051,1.4,1.659,4.4,+1.8%,32.4,15
14,Shohei Ohtani,✅ Conf,8:05 PM ET,LAD,CHC,Matthew Boyd,+320,0.1686,63.8,87.7,48.1,1.092,1.05,1.014,4.6,+12.8%,52.4,17
15,Corbin Carroll,✅ Conf,9:40 PM ET,ARI,SD,Michael King,+440,0.1838,63.4,86.3,49.2,1.047,1.03,1.069,4.7,+4.1%,40.7~,14
16,Joc Pederson,✅ Conf,8:05 PM ET,TEX,SF,Logan Webb,+420,0.2252,63.3,82.8,50.2,1.044,1.12,1.142,4.7,-2.5%,43.2~,14
17,Jake Bauers,✅ Conf,7:40 PM ET,MIL,PIT,Bubba Chandler,+390,0.1667,61.9,87.9,46.3,1.065,1.07,1.094,4.4,+4.2%,57.4,6
18,Brandon Lowe,✅ Conf,7:40 PM ET,PIT,MIL,Brandon Sproat,+350,0.1653,61.6,84.7,42.9,1.048,1.07,1.094,4.5,+3.0%,48.1~,9
19,Willy Adames,✅ Conf,8:05 PM ET,SF,TEX,Cal Quantrill,+400,0.1852,60.8,81.0,51.2,1.01,1.08,1.101,4.4,-1.5%,45.7~,9
20,Brandon Nimmo,✅ Conf,8:05 PM ET,TEX,SF,Logan Webb,+470,0.2138,60.5,81.1,50.2,1.035,1.12,1.142,4.4,-4.2%,40.8~,9
21,Esmerlyn Valdez,✅ Conf,7:40 PM ET,PIT,MIL,Brandon Sproat,+400,0.154,60.5,88.0,42.9,1.093,1.03,1.053,4.3,-4.6%,7.0,1
22,Gabriel Moreno,✅ Conf,9:40 PM ET,ARI,SD,Michael King,+900,0.1599,57.7,77.4,49.2,1.021,0.99,1.027,4.5,+16.7%,54.3,2
23,Jackson Chourio,✅ Conf,7:40 PM ET,MIL,PIT,Bubba Chandler,+480,0.1473,57.4,84.6,46.3,1.046,1.03,1.053,4.6,+8.2%,67.3,13
24,James Wood,✅ Conf,6:40 PM ET,WSH,PHI,Aaron Nola,+235,0.2131,56.3,88.0,53.0,1.087,1.16,1.162,4.6,+6.3%,18.5,2
25,JJ Wetherholt,✅ Conf,7:05 PM ET,STL,NYY,Cam Schlittler,+560,0.1479,55.5,78.9,37.6,0.999,1.22,1.222,4.6,+9.5%,14.9,0
