"⚾  MLB HOME RUN MODEL  —  Monday, August 31, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 75 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,P. Crow-Armstrong,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+310,0.2962,69.5,84.1,40.7,1.06,1.05,1.157,4.7,+8.9%,4.9,6,0,10,0.0,🥈 T2 (13.0fp)
🥈,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,SD,Michael King,+410,0.2945,68.0,85.0,44.5,1.041,1.16,1.174,4.6,+9.1%,53.4,14,0,10,0.0,🥇 T1 (12.8fp)
🥉,Bryce Harper,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+520,0.2958,65.0,85.6,51.9,1.079,1.03,1.069,4.5,+6.0%,65.8,9,0,10,0.0,🥈 T2 (12.5fp)
4,Sal Stewart,✅ Conf,6:40 PM ET,CIN,SD,Michael King,+470,0.293,65.0,82.1,44.5,1.049,1.16,1.174,4.5,+6.4%,58.4,14,1,10,0.1,– (10.7fp)
5,JJ Bleday,✅ Conf,6:40 PM ET,CIN,SD,Michael King,+390,0.2926,65.0,83.5,44.5,1.023,1.2,1.215,4.4,-1.9%,25.7,10,0,10,0.0,– (9.8fp)
6,K. Schwarber,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+300,0.2037,69.5,88.0,51.9,1.072,1.03,1.069,4.6,+6.1%,52.4,11,0,10,0.0,🥇 T1 (12.8fp)
7,Seiya Suzuki,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+310,0.202,69.5,83.9,40.7,1.062,1.01,1.113,4.6,+12.3%,47.7~,9,0,10,0.0,🥇 T1 (13.0fp)
8,Fernando Tatis Jr.,✅ Conf,6:40 PM ET,SD,CIN,Brady Singer,+270,0.2033,66.5,84.7,50.7,1.037,1.16,1.174,4.7,+19.7%,4.0,9,0,10,0.0,🥇 T1 (13.4fp)
9,F. Tatis,📋 Proj,6:40 PM ET,SD,CIN,Brady Singer,+270,0.2033,66.5,84.7,50.7,1.037,1.16,1.174,4.7,+19.7%,4.0,9,0,10,0.0,🥇 T1 (13.4fp)
10,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,CWS,Anthony Kay,+245,0.2021,66.3,88.0,48.8,1.112,1.01,1.012,4.6,+16.3%,43.1~,11,2,10,0.2,🥇 T1 (12.8fp)
