"⚾  MLB HOME RUN MODEL  —  Monday, July 27, 2026",,,,,,,,,,,,,,,,,,
"Top 77 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Alec Burleson,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+630,0.5301,65.0,80.3,53.4,1.027,0.97,1.074,4.4,+6.1%,46.1~,6
🥈,Dominic Canzone,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+400,0.3333,65.0,86.6,48.9,1.064,1.12,1.142,4.4,+13.3%,45.0~,9
🥉,JJ Bleday,📋 Proj,7:10 PM ET,CIN,CLE,Slade Cecconi,+300,0.2105,65.0,84.0,50.7,1.023,1.2,1.191,4.5,-4.0%,45.6~,10
4,Tyrone Taylor,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+700,0.2105,65.0,83.7,52.1,1.048,0.94,0.996,4.0,+8.6%,43.6~,9
5,Randy Arozarena,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+520,0.2015,65.0,78.8,48.9,1.033,1.08,1.101,4.4,+13.0%,63.6,4
6,Mike Trout,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+340,0.2015,65.0,85.9,41.4,1.056,1.12,1.088,4.6,-4.3%,44.0~,14
7,Matt Olson,📋 Proj,7:10 PM ET,ATL,NYM,Zac Thornton,+340,0.1882,65.0,85.7,47.3,1.06,0.98,1.039,4.4,+13.5%,42.3~,9
8,Michael Busch,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+600,0.1882,65.0,76.0,49.4,1.013,0.97,1.074,4.3,+15.5%,57.4,2
9,Nick Kurtz,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+265,0.1665,64.6,87.7,41.1,1.053,1.0,0.945,4.6,+10.3%,5.3,11
10,Sal Stewart,📋 Proj,7:10 PM ET,CIN,CLE,Slade Cecconi,+340,0.1882,64.5,82.5,50.7,1.052,1.16,1.151,4.6,-3.9%,1.0,12
11,Brandon Marsh,📋 Proj,6:40 PM ET,PHI,MIA,Tyler Phillips,+630,0.2015,64.4,79.4,52.2,1.038,0.85,0.85,4.4,+9.5%,3.0,0
12,Jordan Walker,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+360,0.2015,63.9,88.0,53.4,1.004,0.93,1.03,4.6,+4.6%,2.0,1
13,Seiya Suzuki,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+400,0.2015,63.9,83.6,49.4,1.055,0.93,1.03,4.6,+9.8%,2.4,9
14,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,ARI,Merrill Kelly,+320,0.1882,63.5,84.9,53.8,1.048,0.96,0.955,4.6,+4.4%,43.4~,9
15,Luke Raley,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+470,0.2015,62.9,87.4,48.9,1.056,1.12,1.142,4.1,+2.6%,30.5,14
16,Ketel Marte,📋 Proj,6:40 PM ET,ARI,PIT,Mitch Keller,+370,0.2105,62.1,84.0,54.1,1.029,0.92,0.915,4.4,+2.8%,53.0,4
17,Ben Rice,📋 Proj,7:40 PM ET,NYY,CWS,Noah Schultz,+290,0.2105,59.6,84.7,54.9,1.1,0.97,0.93,4.6,-0.8%,46.3~,4
18,Julio Rodríguez,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+430,0.2015,58.9,83.6,48.9,1.011,1.08,1.101,4.5,+6.2%,58.9,9
19,Drake Baldwin,📋 Proj,7:10 PM ET,ATL,NYM,Zac Thornton,+440,0.2015,58.9,84.3,47.3,1.051,0.98,1.039,4.5,+9.7%,64.6,12
20,Ian Happ,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+440,0.1688,58.2,78.5,49.4,0.992,0.93,1.03,4.1,+11.4%,43.6~,2
21,JJ Wetherholt,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+680,0.2105,57.6,78.7,53.4,0.999,0.97,1.074,4.7,+7.9%,5.0,0
22,Pete Alonso,📋 Proj,6:40 PM ET,BAL,DET,Keider Montero,+350,0.1225,57.6,85.7,46.9,1.044,0.94,0.916,4.5,+18.1%,50.4,7
23,Joc Pederson,✅ Conf,2:35 PM ET,TEX,SEA,George Kirby,+450,0.2105,56.1,82.4,43.9,1.047,1.12,1.142,4.6,-4.4%,49.4~,9
24,Riley Greene,📋 Proj,6:40 PM ET,DET,BAL,Kyle Bradish,+440,0.135,53.8,86.3,44.2,1.067,0.98,0.955,4.4,+2.4%,38.8★,7
25,Bryce Harper,📋 Proj,6:40 PM ET,PHI,MIA,Tyler Phillips,+430,0.2105,53.1,85.7,52.2,1.062,0.85,0.85,4.4,+1.2%,26.9,4
26,Steven Kwan,📋 Proj,7:10 PM ET,CLE,CIN,Chase Burns,+1060,0.2105,52.9,88.0,34.6,0.952,1.2,1.191,4.6,+0.7%,51.4,8
27,A.J. Ewing,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+700,0.2105,52.6,78.7,52.1,0.999,0.98,1.039,4.7,+8.6%,42.9~,0
28,Otto Lopez,📋 Proj,6:40 PM ET,MIA,PHI,Zack Wheeler,+1060,0.1225,52.6,78.9,30.1,1.039,0.91,0.91,4.6,+5.8%,45.0~,2
29,Carson Kelly,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+600,0.1882,51.5,78.1,49.4,1.013,0.93,1.03,4.4,+5.4%,14.6,0
30,Blaze Jordan,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+900,0.2105,51.1,80.4,53.4,0.998,0.93,1.03,3.8,+11.1%,40.2~,4
31,Jo Adell,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+420,0.1456,50.7,82.9,41.4,0.981,1.12,1.088,4.2,+0.4%,31.7,7
32,Noelvi Marte,📋 Proj,7:10 PM ET,CIN,CLE,Slade Cecconi,+560,0.1456,50.2,76.7,50.7,0.973,1.16,1.151,4.2,-0.6%,20.4,1
33,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,NYY,Max Fried,+430,0.1225,49.1,88.0,40.2,1.074,0.93,0.891,4.5,+3.6%,41.1~,2
34,Wilyer Abreu,📋 Proj,9:40 PM ET,BOS,ATH,Jack Perkins,+340,0.2015,48.9,82.4,45.3,1.033,1.0,0.945,4.5,-4.9%,1.0,0
35,James Wood,📋 Proj,6:45 PM ET,WSH,TOR,Max Scherzer,+230,0.2105,48.1,88.0,75.9,1.115,0.92,0.898,4.7,-9.2%,56.4,0
36,Josh Lowe,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+480,0.1225,47.1,80.6,41.4,1.004,0.97,0.942,4.0,-5.0%,1.0,0
37,Jonah Heim,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+480,0.1456,46.9,80.7,41.1,1.015,0.95,0.897,4.5,+1.6%,40.1~,0
38,Trea Turner,📋 Proj,6:40 PM ET,PHI,MIA,Tyler Phillips,+680,0.2105,46.6,78.4,52.2,0.997,0.91,0.91,4.6,+0.7%,39.5★,0
39,Austin Riley,📋 Proj,7:10 PM ET,ATL,NYM,Zac Thornton,+350,0.1456,46.5,81.3,47.3,0.985,0.94,0.996,4.0,-7.7%,48.8~,0
40,J.T. Realmuto,📋 Proj,6:40 PM ET,PHI,MIA,Tyler Phillips,+750,0.2015,42.9,78.8,52.2,0.97,0.91,0.91,4.0,-1.0%,51.5,0
41,Ernie Clement,📋 Proj,6:45 PM ET,TOR,WSH,Eddy Yean,+750,0.0851,40.5,72.0,46.7,1.0,0.88,0.859,4.6,+12.7%,1.0,0
42,Trent Grisham,📋 Proj,7:40 PM ET,NYY,CWS,Noah Schultz,+430,0.1882,40.0,79.4,54.9,1.007,0.97,0.93,4.1,+1.9%,1.0,0
43,Bo Bichette,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+630,0.1771,39.8,75.1,52.1,0.99,0.94,0.996,4.5,-2.9%,39.0★,0
