"⚾  MLB HOME RUN MODEL  —  Tuesday, September 01, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 114 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Pete Alonso,📋 Proj,8:40 PM ET,BAL,COL,Gabriel Hughes,+285,0.2963,72.5,86.2,56.0,1.068,1.4,1.621,4.7,+17.0%,4.0,4,0,10,0.0,🥈 T2 (13.8fp)
🥈,Fernando Tatis Jr.,✅ Conf,6:40 PM ET,SD,CIN,Nick Lodolo,+290,0.3008,69.5,87.1,55.2,1.054,1.16,1.183,4.7,+3.6%,4.0,7,0,10,0.0,🥇 T1 (14.2fp)
🥉,Shohei Ohtani,✅ Conf,10:10 PM ET,LAD,STL,Michael McGreevy,+250,0.2995,69.5,86.2,57.7,1.075,1.0,1.039,4.7,+9.7%,8.2,3,0,10,0.0,🥇 T1 (14.7fp)
4,Jackson Chourio,✅ Conf,7:40 PM ET,MIL,CHC,Matthew Boyd,+310,0.2988,69.5,85.0,48.8,1.06,1.01,1.111,4.7,+13.4%,8.0,8,0,10,0.0,🥇 T1 (13.4fp)
5,Jake Bauers,✅ Conf,7:40 PM ET,MIL,CHC,Matthew Boyd,+420,0.305,65.0,87.1,48.8,1.063,1.05,1.155,4.4,+7.7%,39.9★,11,0,10,0.0,– (9.5fp)
6,William Contreras,✅ Conf,7:40 PM ET,MIL,CHC,Matthew Boyd,+390,0.3025,65.0,80.8,48.8,0.998,1.01,1.111,4.5,+0.6%,14.9,6,0,10,0.0,🥈 T2 (11.2fp)
7,Jackson Merrill,✅ Conf,6:40 PM ET,SD,CIN,Nick Lodolo,+350,0.3017,65.0,81.0,55.2,1.029,1.2,1.224,4.3,+17.7%,40.2~,7,0,10,0.0,– (10.8fp)
8,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,CWS,Sean Burke,+255,0.2992,65.3,88.0,42.9,1.137,1.01,1.012,4.6,+12.6%,47.1~,6,2,10,0.2,🥇 T1 (12.8fp)
9,Andrew Vaughn,✅ Conf,7:40 PM ET,MIL,CHC,Matthew Boyd,+450,0.3028,62.7,84.6,48.8,1.103,1.01,1.111,4.3,+22.2%,14.3,8,0,10,0.0,– (10.1fp)
10,Mickey Gasper,✅ Conf,6:45 PM ET,BOS,SEA,Bryan Woo,+600,0.3055,61.0,78.7,43.2,0.994,1.28,1.236,4.5,+16.3%,53.6,0,0,10,0.0,🥈 T2 (9.7fp)
11,Christian Yelich,✅ Conf,7:40 PM ET,MIL,CHC,Matthew Boyd,+870,0.293,65.0,78.9,48.8,1.004,1.05,1.155,4.1,-3.6%,45.1~,2,0,10,0.0,– (8.8fp)
12,Junior Caminero,✅ Conf,6:40 PM ET,TB,NYM,Sean Manaea,+265,0.293,64.5,88.0,46.8,1.085,0.91,0.91,4.5,+6.8%,67.1,6,0,10,0.0,🥇 T1 (12.5fp)
13,Justin Foscue,✅ Conf,8:05 PM ET,TEX,ATH,Brady Basso,+680,0.2965,62.5,84.6,47.1,1.035,1.08,1.101,4.7,-2.0%,38.5★,4,1,10,0.1,– (8.7fp)
14,Brandon Nimmo,✅ Conf,8:05 PM ET,TEX,ATH,Brady Basso,+500,0.2992,61.0,81.6,47.1,1.035,1.12,1.142,4.4,+11.8%,41.6~,6,3,10,0.3,🥈 T2 (10.8fp)
