"⚾  MLB HOME RUN MODEL  —  Sunday, August 30, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 88 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Jake Bauers,✅ Conf,2:10 PM ET,MIL,TEX,Kumar Rocker,+360,0.2478,71.0,87.4,49.2,1.067,1.07,1.094,4.5,+11.9%,3.0,8,0,10,0.0,– (11.2fp)
🥈,Heriberto Hernández,✅ Conf,12:15 PM ET,MIA,WSH,Andrew Alvarez,+400,0.2478,69.5,88.0,48.8,1.071,0.88,0.972,4.6,N/A,~39,7,0,10,0.0,🥇 T1 (10.7fp)
🥉,Kyle Schwarber,✅ Conf,4:07 PM ET,PHI,LAA,Yusei Kikuchi,+260,0.2478,69.2,88.0,47.3,1.083,0.97,1.079,4.6,+10.8%,43.9~,6,1,10,0.1,🥇 T1 (12.3fp)
4,Juan Soto,✅ Conf,3:10 PM ET,NYM,HOU,Ethan Pecko,+285,0.2478,69.0,87.1,50.5,1.085,0.98,1.064,4.6,-1.2%,36.4★,9,1,10,0.1,🥇 T1 (13.2fp)
5,E. De La Cruz,📋 Proj,7:20 PM ET,CIN,CHC,Shota Imanaga,+680,0.2478,68.0,88.0,45.0,1.075,1.01,0.977,4.5,+10.3%,55.9,6,0,10,0.0,🥇 T1 (11.3fp)
6,Junior Caminero,✅ Conf,1:40 PM ET,TB,SD,Robbie Ray,+280,0.2478,67.6,88.0,49.5,1.084,0.91,0.91,4.5,+3.1%,4.5,4,0,10,0.0,🥈 T2 (11.3fp)
7,Yandy Díaz,✅ Conf,1:40 PM ET,TB,SD,Robbie Ray,+470,0.2392,69.5,79.3,49.5,1.026,0.91,0.91,4.6,+6.4%,41.2~,0,0,10,0.0,🥇 T1 (12.7fp)
8,Luis García Jr.,✅ Conf,1:35 PM ET,NYY,BOS,Ranger Suarez,+425,0.2478,65.0,83.5,42.1,1.05,1.22,1.147,4.4,+12.5%,1.0,7,0,10,0.0,– (8.3fp)
9,Sal Stewart,📋 Proj,7:20 PM ET,CIN,CHC,Shota Imanaga,+280,0.2478,65.0,83.0,45.0,1.058,1.01,0.977,4.4,+12.4%,70.0,9,0,10,0.0,🥈 T2 (10.8fp)
10,Yordan Alvarez,✅ Conf,3:10 PM ET,HOU,NYM,Zac Thornton,+285,0.2478,64.6,88.0,52.1,1.114,0.98,1.064,4.5,+13.1%,16.6,3,0,10,0.0,🥇 T1 (12.3fp)
