"⚾  MLB HOME RUN MODEL  —  Saturday, August 29, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 90 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Alec Burleson,✅ Conf,2:15 PM ET,STL,PIT,Lake Bachar,+520,0.2478,68.0,84.3,40.9,1.074,0.97,0.946,4.5,+15.9%,54.2,9,0,10,0.0,🥇 T1 (10.3fp)
🥈,Juan Soto,✅ Conf,4:10 PM ET,NYM,HOU,Bennett Sousa,+310,0.2478,68.0,84.0,44.5,1.065,0.98,1.023,4.6,+13.2%,22.9,9,1,10,0.1,🥇 T1 (12.3fp)
🥉,Steven Kwan,✅ Conf,4:10 PM ET,CLE,KC,Daniel Lynch IV,+1400,0.2478,66.5,88.0,49.5,0.937,0.99,0.981,4.7,+0.1%,56.3,11,0,10,0.0,– (8.5fp)
4,Elly De La Cruz,✅ Conf,2:20 PM ET,CIN,CHC,Kevin Gausman,+420,0.2478,65.0,85.1,39.6,1.041,1.01,0.979,4.5,+9.9%,50.9,12,0,10,0.0,🥇 T1 (12.3fp)
5,JJ Bleday,✅ Conf,2:20 PM ET,CIN,CHC,Kevin Gausman,+440,0.2478,65.0,83.5,39.6,1.022,1.05,1.018,4.3,+5.2%,15.7,4,0,10,0.0,– (9.7fp)
6,Chase DeLauter,✅ Conf,4:10 PM ET,CLE,KC,Daniel Lynch IV,+680,0.2478,65.0,78.7,49.5,1.037,0.99,0.981,4.6,-7.9%,61.2,4,0,10,0.0,– (10.1fp)
7,Jac Caglianone,✅ Conf,4:10 PM ET,KC,CLE,Foster Griffin,+440,0.2478,65.0,87.1,48.1,1.07,0.99,0.981,4.4,+6.3%,44.1~,9,1,10,0.1,🥈 T2 (9.5fp)
8,Fernando Tatis Jr.,✅ Conf,4:10 PM ET,SD,TB,Nick Martinez,+285,0.2478,65.0,84.7,53.6,1.037,0.91,0.91,4.6,+3.6%,4.7,1,0,10,0.0,🥇 T1 (12.8fp)
9,Jackson Merrill,✅ Conf,4:10 PM ET,SD,TB,Nick Martinez,+560,0.2478,65.0,81.1,53.6,1.017,0.95,0.95,4.2,N/A,49.1~,6,1,10,0.1,🥈 T2 (11.1fp)
10,Corey Seager,📋 Proj,7:15 PM ET,TEX,MIL,Shane Drohan,+440,0.2478,65.0,78.9,37.9,1.001,1.07,1.094,4.5,+0.3%,27.4,0,0,10,0.0,🥈 T2 (10.0fp)
11,Wilyer Abreu,📋 Proj,7:15 PM ET,BOS,NYY,Max Fried,+430,0.2478,63.0,84.8,39.6,1.071,1.22,1.222,4.4,+5.9%,18.1,5,0,10,0.0,– (9.6fp)
12,Angel Genao,✅ Conf,4:10 PM ET,CLE,KC,Daniel Lynch IV,+900,0.2478,62.5,79.4,49.5,0.998,0.95,0.941,4.1,+14.8%,41.0~,2,0,0,0.0,– (8.4fp)
13,Yordan Alvarez,✅ Conf,4:10 PM ET,HOU,NYM,Nolan McLean,+280,0.2478,59.0,88.0,39.0,1.141,0.98,1.023,4.5,+16.3%,49.1~,9,0,10,0.0,🥇 T1 (12.4fp)
14,Sal Stewart,✅ Conf,2:20 PM ET,CIN,CHC,Kevin Gausman,+400,0.2011,65.0,82.0,39.6,1.048,1.01,0.979,4.4,+12.4%,62.5,12,1,10,0.1,– (10.3fp)
15,Pete Alonso,📋 Proj,10:05 PM ET,BAL,ATH,Jack Perkins,+255,0.1905,68.0,86.3,44.0,1.07,0.95,0.89,4.6,+6.1%,8.4,4,0,10,0.0,🥇 T1 (13.2fp)
16,Ben Rice,📋 Proj,7:15 PM ET,NYY,BOS,J Bennett,+490,0.1889,67.6,84.4,49.9,1.084,1.22,1.222,4.5,+6.4%,48.3~,10,2,10,0.2,🥇 T1 (11.3fp)
17,José Ramírez,✅ Conf,4:10 PM ET,CLE,KC,Daniel Lynch IV,+400,0.2033,59.3,80.3,49.5,1.007,0.95,0.941,4.5,+0.3%,56.7,9,2,10,0.2,🥇 T1 (11.7fp)
18,Jordan Walker,✅ Conf,2:15 PM ET,STL,PIT,Lake Bachar,+520,0.1889,65.0,88.0,40.9,0.98,0.93,0.907,4.4,+10.6%,62.5,9,0,10,0.0,– (9.6fp)
19,Tyler Stephenson,✅ Conf,2:20 PM ET,CIN,CHC,Kevin Gausman,+500,0.1889,65.0,79.8,39.6,1.031,1.01,0.979,4.2,+1.1%,26.7,0,0,10,0.0,– (8.3fp)
20,Jo Adell,✅ Conf,4:10 PM ET,CLE,KC,Daniel Lynch IV,+390,0.1889,65.0,87.5,49.5,1.032,0.95,0.941,4.4,-3.7%,39.5★,9,0,10,0.0,🥈 T2 (10.8fp)
21,Bobby Witt Jr.,✅ Conf,4:10 PM ET,KC,CLE,Foster Griffin,+420,0.1889,65.0,84.5,48.1,1.055,0.95,0.941,4.5,-0.3%,5.0,11,3,10,0.3,🥇 T1 (12.9fp)
22,Christian Walker,✅ Conf,4:10 PM ET,HOU,NYM,Nolan McLean,+540,0.1889,65.0,82.7,39.0,1.025,0.94,0.981,4.3,+0.3%,14.1,6,0,10,0.0,– (9.0fp)
23,S. Basallo,📋 Proj,10:05 PM ET,BAL,ATH,Jack Perkins,+370,0.1889,65.0,85.3,44.0,1.035,1.0,0.937,4.4,-2.4%,14.4,4,0,10,0.0,– (11.2fp)
24,Dylan Beavers,📋 Proj,10:05 PM ET,BAL,ATH,Jack Perkins,+540,0.1889,65.0,79.2,44.0,0.983,1.0,0.937,4.2,+3.3%,31.2,0,0,10,0.0,– (9.8fp)
25,Colton Cowser,📋 Proj,10:05 PM ET,BAL,ATH,Jack Perkins,+480,0.1889,64.7,81.0,44.0,1.0,1.0,0.937,4.0,-1.8%,29.3,7,1,10,0.1,– (9.2fp)
26,Bryce Harper,📋 Proj,10:07 PM ET,PHI,LAA,Ryan Johnson,+340,0.1889,64.2,85.5,52.3,1.077,0.97,0.959,4.5,+11.7%,59.8,6,0,10,0.0,🥇 T1 (13.9fp)
27,Carter Jensen,✅ Conf,4:10 PM ET,KC,CLE,Foster Griffin,+500,0.1889,63.7,80.6,48.1,0.995,0.99,0.981,4.5,+2.2%,39.6★,9,1,10,0.1,– (8.8fp)
28,Ty France,✅ Conf,4:10 PM ET,SD,TB,Nick Martinez,+560,0.1905,62.6,82.2,53.6,1.04,0.91,0.91,4.3,+12.2%,46.2~,6,0,10,0.0,– (8.8fp)
29,J. Holliday,📋 Proj,10:05 PM ET,BAL,ATH,Jack Perkins,+540,0.1905,58.1,78.3,44.0,0.991,1.0,0.937,4.7,+3.4%,31.2,0,0,10,0.0,– (11.3fp)
30,JJ Wetherholt,✅ Conf,2:15 PM ET,STL,PIT,Lake Bachar,+830,0.1889,58.7,79.1,40.9,0.999,0.97,0.946,4.7,+5.8%,43.0~,0,0,10,0.0,🥈 T2 (10.1fp)
31,G. Henderson,📋 Proj,10:05 PM ET,BAL,ATH,Jack Perkins,+360,0.1889,56.7,80.6,44.0,0.984,1.0,0.937,4.5,+3.3%,1.0,4,0,10,0.0,🥈 T2 (12.5fp)
32,C. Encarnacion-Strand,📋 Proj,10:05 PM ET,BAL,ATH,Jack Perkins,+320,0.1889,55.0,81.0,44.0,1.024,0.95,0.89,4.3,-4.9%,1.5,4,2,10,0.2,– (2.0fp)
