"⚾  MLB HOME RUN MODEL  —  Friday, August 28, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 86 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,CIN,Rhett Lowder,+300,0.2478,69.5,86.5,55.0,1.076,1.05,1.014,4.7,+1.3%,3.0,3,2,10,0.2,🥇 T1 (12.1fp)
🥈,Shohei Ohtani,✅ Conf,6:40 PM ET,LAD,DET,Drew Anderson,+320,0.2478,68.9,86.5,43.6,1.086,0.98,0.958,4.6,+11.4%,28.9,6,0,10,0.0,🥇 T1 (15.6fp)
🥉,Fernando Tatis Jr.,✅ Conf,7:10 PM ET,SD,TB,Shane McClanahan,+400,0.2478,68.0,87.0,40.7,1.055,0.91,0.91,4.5,+4.9%,49.3~,14,2,10,0.2,🥇 T1 (12.4fp)
4,Alec Burleson,✅ Conf,8:15 PM ET,STL,PIT,Jared Jones,+470,0.2478,68.0,84.3,45.0,1.071,0.97,0.965,4.4,+12.3%,65.8,6,0,10,0.0,🥇 T1 (10.7fp)
5,Yandy Díaz,✅ Conf,7:10 PM ET,TB,SD,Casey Mize,+560,0.2478,66.5,79.2,48.7,1.027,0.91,0.91,4.6,+22.0%,38.4★,2,0,10,0.0,🥈 T2 (10.3fp)
6,Elly De La Cruz,✅ Conf,2:20 PM ET,CIN,CHC,David Peterson,+520,0.2478,65.0,85.6,41.1,1.048,1.05,1.014,4.3,+3.4%,53.0,12,0,10,0.0,🥇 T1 (10.6fp)
7,Jackson Merrill,✅ Conf,7:10 PM ET,SD,TB,Shane McClanahan,+680,0.2478,65.0,81.0,40.7,1.027,0.95,0.95,4.2,N/A,33.2,7,1,10,0.1,– (8.3fp)
8,Kody Clemens,✅ Conf,8:10 PM ET,MIN,CWS,Luis Castillo,+340,0.2478,65.0,83.3,59.4,1.039,0.99,0.984,4.4,-1.4%,47.9~,4,0,10,0.0,– (10.0fp)
9,Josh Bell,✅ Conf,8:10 PM ET,MIN,CWS,Luis Castillo,+440,0.2478,65.0,80.5,59.4,1.019,0.95,0.945,4.4,+6.2%,48.5~,4,0,10,0.0,🥈 T2 (10.4fp)
10,Junior Caminero,✅ Conf,7:10 PM ET,TB,SD,Casey Mize,+285,0.2478,64.9,88.0,48.7,1.081,0.91,0.91,4.5,+6.2%,65.1,9,0,10,0.0,🥇 T1 (11.3fp)
11,Steven Kwan,✅ Conf,7:10 PM ET,CLE,KC,Michael Wacha,+1700,0.2478,64.7,88.0,52.7,0.953,0.99,0.964,4.6,+19.2%,62.9,4,0,10,0.0,– (9.8fp)
12,Yordan Alvarez,✅ Conf,7:10 PM ET,HOU,NYM,Christian Scott,+265,0.2478,59.0,88.0,40.2,1.141,0.98,0.951,4.5,+13.3%,62.0,9,1,10,0.1,🥇 T1 (13.4fp)
13,Trent Grisham,✅ Conf,7:15 PM ET,NYY,BOS,Patrick Sandoval,+500,0.2478,59.0,79.8,43.8,1.023,1.22,1.282,4.3,+17.6%,23.0,0,0,10,0.0,– (8.3fp)
14,Chase DeLauter,✅ Conf,7:10 PM ET,CLE,KC,Michael Wacha,+520,0.2478,56.0,79.1,52.7,1.026,0.99,0.964,4.6,-7.5%,51.0,0,0,10,0.0,🥈 T2 (10.1fp)
15,Jake Bauers,✅ Conf,7:40 PM ET,MIL,TEX,Cody Bradford,+300,0.1905,68.0,87.2,49.5,1.063,1.07,1.094,4.5,+11.2%,46.1~,11,1,10,0.1,– (8.8fp)
16,Ryan Jeffers,✅ Conf,8:10 PM ET,MIN,CWS,Luis Castillo,+500,0.1905,68.0,84.5,59.4,1.049,0.95,0.945,4.5,+23.3%,42.0~,9,2,10,0.2,– (8.7fp)
17,C. Carroll,📋 Proj,10:15 PM ET,ARI,SF,Blade Tidwell,+390,0.1889,68.0,86.3,48.6,1.048,0.85,0.779,4.5,-1.5%,29.2,12,0,10,0.0,🥇 T1 (12.7fp)
