"⚾  MLB HOME RUN MODEL  —  Wednesday, September 02, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 121 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,STL,M McGreevy,+300,0.2949,69.5,86.2,50.7,1.075,1.0,1.046,4.7,+10.3%,34.1,17,0,10,0.0,🥇 T1 (14.8fp)
🥈,J. Chourio,📋 Proj,7:40 PM ET,MIL,CHC,David Peterson,+390,0.2937,69.5,84.9,48.0,1.06,1.01,1.113,4.6,+5.8%,8.0,1,0,10,0.0,🥇 T1 (14.0fp)
🥉,Elly De La Cruz,✅ Conf,12:40 PM ET,CIN,SD,Casey Mize,+340,0.2924,68.0,85.1,54.8,1.041,1.16,1.155,4.6,+10.2%,65.9,10,0,10,0.0,🥈 T2 (12.8fp)
4,Mickey Gasper,📋 Proj,4:10 PM ET,BOS,SEA,Bryce Miller,+730,0.3033,64.0,78.8,45.8,0.994,1.28,1.201,4.6,+18.3%,56.5,0,0,10,0.0,– (10.3fp)
5,Steven Kwan,📋 Proj,6:40 PM ET,CLE,TOR,Dylan Cease,+1800,0.2952,66.5,83.7,32.4,0.955,0.99,1.117,4.7,-0.6%,71.1,7,0,10,0.0,– (10.4fp)
6,Jake Bauers,📋 Proj,7:40 PM ET,MIL,CHC,David Peterson,+460,0.2989,65.0,87.1,48.0,1.063,1.05,1.158,4.4,+11.4%,45.9~,6,0,10,0.0,– (10.9fp)
7,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,CWS,Davis Martin,+290,0.3012,63.8,88.0,51.1,1.137,1.01,1.012,4.6,+4.5%,9.0,6,2,10,0.2,🥇 T1 (12.8fp)
8,Kody Clemens,📋 Proj,7:40 PM ET,MIN,DET,Drew Anderson,+420,0.2954,65.0,83.4,46.3,1.04,0.99,1.001,4.5,+0.4%,40.6~,9,3,10,0.3,– (11.1fp)
9,Andrew Vaughn,📋 Proj,7:40 PM ET,MIL,CHC,David Peterson,+560,0.3014,62.6,84.7,48.0,1.104,1.01,1.113,4.3,+3.3%,71.6,4,0,10,0.0,– (9.8fp)
10,Bryce Harper,📋 Proj,3:40 PM ET,PHI,ARI,Taylor Clarke,+540,0.2942,65.0,80.1,48.1,1.035,1.03,1.069,4.4,+7.3%,73.7,11,0,10,0.0,🥇 T1 (13.1fp)
11,Ryan Jeffers,📋 Proj,7:40 PM ET,MIN,DET,Drew Anderson,+500,0.2925,65.0,84.5,46.3,1.048,0.95,0.961,4.4,-1.6%,42.9~,9,1,10,0.1,🥈 T2 (11.8fp)
12,Roman Anthony,📋 Proj,4:10 PM ET,BOS,SEA,Bryce Miller,+630,0.2883,65.5,81.6,45.8,0.984,0.85,0.797,4.7,+15.1%,60.3,4,1,10,0.1,🥇 T1 (12.3fp)
13,W. Contreras,📋 Proj,7:40 PM ET,MIL,CHC,David Peterson,+480,0.2981,61.0,80.9,48.0,1.0,1.01,1.113,4.5,+2.3%,52.0,4,3,10,0.3,🥈 T2 (13.0fp)
14,Josh Bell,📋 Proj,7:40 PM ET,MIN,DET,Drew Anderson,+560,0.2926,61.0,80.4,46.3,1.018,0.95,0.961,4.3,-0.3%,60.2,4,0,10,0.0,– (10.4fp)
15,JJ Bleday,✅ Conf,12:40 PM ET,CIN,SD,Casey Mize,+350,0.2303,65.0,83.5,54.8,1.022,1.2,1.195,4.4,+8.4%,32.7,7,0,10,0.0,– (9.5fp)
16,T. Larnach,📋 Proj,7:40 PM ET,MIN,DET,Drew Anderson,+750,0.2349,56.7,79.5,46.3,1.021,0.99,1.001,4.2,-10.1%,40.1~,0,0,10,0.0,– (9.8fp)
17,K. Schwarber,📋 Proj,3:40 PM ET,PHI,ARI,Taylor Clarke,+310,0.2027,68.0,88.0,48.1,1.071,1.03,1.069,4.6,+4.9%,43.3~,11,0,10,0.0,🥈 T2 (12.7fp)
18,J. Caminero,📋 Proj,6:40 PM ET,TB,NYM,Justin Hagenman,+300,0.2017,68.0,88.0,44.5,1.047,0.91,0.91,4.5,-4.8%,60.5,12,0,10,0.0,🥇 T1 (11.7fp)
19,F. Freeman,📋 Proj,10:10 PM ET,LAD,STL,M McGreevy,+560,0.1993,66.5,78.2,50.7,1.032,1.0,1.046,4.6,-2.6%,72.3,2,0,10,0.0,🥈 T2 (12.2fp)
20,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,SF,Landen Roupp,+470,0.1947,68.0,84.3,46.1,1.042,0.96,0.964,4.6,+3.7%,47.3~,9,1,10,0.1,🥈 T2 (11.3fp)
21,Sal Stewart,✅ Conf,12:40 PM ET,CIN,SD,Casey Mize,+350,0.2029,65.0,82.1,54.8,1.05,1.16,1.155,4.5,+5.3%,70.7,11,0,10,0.0,– (10.3fp)
22,Miguel Vargas,📋 Proj,8:10 PM ET,CWS,HOU,Hayden Wesneski,+400,0.2011,65.0,86.2,45.9,1.051,0.97,0.971,4.4,+6.1%,60.1,10,0,10,0.0,🥈 T2 (10.6fp)
23,Michael Harris II,✅ Conf,1:05 PM ET,ATL,WSH,Brad Lord,+460,0.1996,65.0,84.9,42.9,1.058,0.92,0.923,4.4,+10.7%,12.3,9,0,10,0.0,🥈 T2 (12.3fp)
24,Héctor Rodríguez,✅ Conf,12:40 PM ET,CIN,SD,Casey Mize,+420,0.1991,65.0,83.1,54.8,1.017,1.16,1.155,4.5,+0.7%,64.9,5,0,0,0.0,– (10.0fp)
25,Tyler Stephenson,✅ Conf,12:40 PM ET,CIN,SD,Casey Mize,+440,0.1991,65.0,79.8,54.8,1.031,1.16,1.155,4.3,+3.7%,54.3,0,1,10,0.1,– (8.6fp)
26,N. Lowe,📋 Proj,6:40 PM ET,CLE,TOR,Dylan Cease,+870,0.1988,65.0,83.6,32.4,1.012,0.99,1.117,4.4,+0.3%,20.6,11,0,10,0.0,– (9.8fp)
27,Oneil Cruz,📋 Proj,6:40 PM ET,PIT,SF,Landen Roupp,+540,0.1991,64.3,86.6,46.1,1.061,0.96,0.964,4.3,+4.3%,52.7,4,0,10,0.0,🥇 T1 (11.7fp)
28,Drake Baldwin,✅ Conf,1:05 PM ET,ATL,WSH,Brad Lord,+420,0.1989,64.2,85.9,42.9,1.064,0.92,0.923,4.7,+1.3%,20.9,6,0,10,0.0,– (11.4fp)
29,C. DeLauter,📋 Proj,6:40 PM ET,CLE,TOR,Dylan Cease,+630,0.2005,63.6,79.0,32.4,1.023,0.99,1.117,4.6,-8.3%,52.5,2,0,10,0.0,🥈 T2 (11.0fp)
30,Angel Genao,📋 Proj,6:40 PM ET,CLE,TOR,Dylan Cease,+1120,0.1979,62.5,78.5,32.4,0.981,0.95,1.072,4.1,+11.6%,33.6,0,0,0,0.0,– (8.3fp)
31,Gary Sanchez,📋 Proj,7:40 PM ET,MIL,CHC,David Peterson,+440,0.2007,59.7,81.1,48.0,1.04,1.01,1.113,4.1,+1.6%,9.2,9,0,10,0.0,– (10.7fp)
32,Cam Smith,📋 Proj,8:10 PM ET,HOU,CWS,Davis Martin,+750,0.2019,58.8,84.2,51.1,1.029,0.97,0.971,4.1,+8.4%,5.0,6,0,10,0.0,– (7.9fp)
33,Mookie Betts,📋 Proj,10:10 PM ET,LAD,STL,M McGreevy,+540,0.198,59.8,80.7,50.7,1.015,1.0,1.046,4.5,+6.0%,53.9,9,0,10,0.0,– (11.2fp)
34,Wilyer Abreu,📋 Proj,4:10 PM ET,BOS,SEA,Bryce Miller,+470,0.1993,57.7,82.6,45.8,1.039,0.85,0.797,4.4,+2.4%,55.7,7,0,10,0.0,🥈 T2 (11.3fp)
35,Royce Lewis,📋 Proj,7:40 PM ET,MIN,DET,Drew Anderson,+440,0.1996,57.4,84.8,46.3,1.008,0.95,0.961,4.1,-5.1%,29.6,7,1,10,0.1,– (9.8fp)
36,M. Murakami,📋 Proj,8:10 PM ET,CWS,HOU,Hayden Wesneski,+326,0.1985,57.6,88.0,45.9,1.084,1.01,1.012,4.5,+9.6%,2.6,6,3,10,0.3,🥇 T1 (12.7fp)
37,P. Crow-Armstrong,📋 Proj,7:40 PM ET,CHC,MIL,Jacob Misiorowski,+340,0.1612,69.5,86.9,27.4,1.08,1.05,1.158,4.6,+19.8%,3.4,6,0,10,0.0,🥇 T1 (10.5fp)
38,Matt Olson,✅ Conf,1:05 PM ET,ATL,WSH,Brad Lord,+330,0.1915,58.4,88.0,42.9,1.087,0.92,0.923,4.5,+12.9%,53.3,6,3,10,0.3,– (12.0fp)
39,J. Aranda,📋 Proj,6:40 PM ET,TB,NYM,Justin Hagenman,+520,0.1978,54.0,79.5,44.5,0.997,0.95,0.95,4.6,+3.6%,49.4~,0,4,10,0.4,🥈 T2 (11.1fp)
40,D. Varsho,📋 Proj,8:10 PM ET,HOU,CWS,Davis Martin,+600,0.1993,53.3,78.0,51.1,0.981,1.01,1.012,4.4,+5.6%,16.5,0,0,10,0.0,– (9.3fp)
41,Jeremy Pena,📋 Proj,8:10 PM ET,HOU,CWS,Davis Martin,+560,0.1623,66.1,79.4,51.1,1.029,0.97,0.971,4.7,+1.1%,4.0,0,0,10,0.0,🥈 T2 (11.1fp)
42,Tommy Edman,📋 Proj,10:10 PM ET,LAD,STL,M McGreevy,+900,0.199,50.2,78.6,50.7,0.985,1.0,1.046,4.1,+9.9%,43.4~,2,0,10,0.0,– (8.8fp)
43,Luis Arraez,📋 Proj,3:40 PM ET,PHI,ARI,Taylor Clarke,+1800,0.2,48.8,87.9,48.1,0.975,1.03,1.069,4.3,+3.9%,9.2,0,0,10,0.0,– (10.4fp)
44,H. Goodman,📋 Proj,3:10 PM ET,COL,BAL,Trevor Rogers,+290,0.1986,48.6,88.0,43.9,1.074,1.4,1.626,4.6,+1.2%,1.0,0,0,10,0.0,🥇 T1 (12.0fp)
45,Mickey Moniak,📋 Proj,3:10 PM ET,COL,BAL,Trevor Rogers,+490,0.2032,46.3,86.0,43.9,1.049,1.35,1.568,4.6,+6.2%,39.0★,0,1,10,0.1,– (8.8fp)
46,Luis Lara,📋 Proj,7:40 PM ET,MIL,CHC,David Peterson,+900,0.1978,48.0,77.3,48.0,1.013,1.01,1.113,4.1,+9.8%,59.5,0,0,0,0.0,– (8.8fp)
47,Seiya Suzuki,📋 Proj,7:40 PM ET,CHC,MIL,Jacob Misiorowski,+440,0.1482,65.0,81.9,27.4,1.038,1.01,1.113,4.5,+8.8%,44.7~,13,1,10,0.1,– (9.2fp)
48,Joshua Baez,📋 Proj,10:10 PM ET,STL,LAD,Yoshinobu Yamamoto,+630,0.1085,58.6,88.0,34.7,1.141,1.0,1.046,4.0,-2.9%,16.9,4,0,0,0.0,– (8.9fp)
49,James Wood,✅ Conf,1:05 PM ET,WSH,ATL,Grant Holmes,+300,0.1207,61.0,88.0,46.5,1.115,0.92,0.923,4.7,+21.6%,46.4~,6,0,10,0.0,🥇 T1 (12.5fp)
50,H. Hernandez,📋 Proj,7:40 PM ET,MIA,KC,Noah Cameron,+600,0.1203,47.6,88.0,44.8,1.071,0.89,0.895,4.6,+21.5%,37.3★,2,1,10,0.1,– (10.0fp)
51,Matt McLain,✅ Conf,12:40 PM ET,CIN,SD,Casey Mize,+560,0.1615,59.9,78.4,54.8,0.98,1.16,1.155,4.0,+3.1%,10.6,0,0,10,0.0,– (8.1fp)
52,Isaac Paredes,📋 Proj,8:10 PM ET,HOU,CWS,Davis Martin,+540,0.1468,65.0,75.6,51.1,1.003,0.97,0.971,4.5,-0.9%,40.3~,0,0,10,0.0,– (10.2fp)
53,E. Valdez,📋 Proj,6:40 PM ET,PIT,SF,Landen Roupp,+710,0.1473,64.7,87.1,46.1,1.083,0.92,0.924,4.1,+19.2%,44.6~,6,0,10,0.0,– (8.7fp)
54,Samad Taylor,✅ Conf,12:40 PM ET,SD,CIN,Brandon Williamson,+900,0.1608,58.4,88.0,49.9,0.976,1.16,1.155,4.6,+6.1%,67.2,10,0,10,0.0,– (11.7fp)
55,Juan Soto,📋 Proj,6:40 PM ET,NYM,TB,Griffin Jax,+370,0.161,58.2,87.1,36.2,1.084,0.95,0.95,4.5,-5.2%,24.7,7,2,10,0.2,🥇 T1 (11.8fp)
56,Jo Adell,📋 Proj,6:40 PM ET,CLE,TOR,Dylan Cease,+610,0.1622,56.4,83.3,32.4,0.991,0.95,1.072,4.4,-0.8%,41.1~,7,0,10,0.0,– (9.2fp)
57,C. Walker,📋 Proj,8:10 PM ET,HOU,CWS,Davis Martin,+480,0.1614,56.4,82.4,51.1,1.016,0.97,0.971,4.2,-1.1%,8.8,6,0,10,0.0,– (9.5fp)
58,Corbin Carroll,✅ Conf,3:40 PM ET,ARI,PHI,Andrew Painter,+490,0.1465,61.4,86.2,47.1,1.047,1.03,1.069,4.5,+1.4%,33.3,10,0,10,0.0,🥇 T1 (12.3fp)
59,P. Bailey,📋 Proj,6:40 PM ET,CLE,TOR,Dylan Cease,+980,0.1613,55.3,78.2,32.4,0.981,0.95,1.072,4.0,+3.1%,23.6,0,1,10,0.1,– (6.4fp)
60,Alec Burleson,📋 Proj,10:10 PM ET,STL,LAD,Yoshinobu Yamamoto,+560,0.1495,58.9,84.1,34.7,1.069,1.0,1.046,4.3,-0.2%,54.0,7,0,10,0.0,🥇 T1 (9.1fp)
61,Lawrence Butler,✅ Conf,2:35 PM ET,ATH,TEX,Cody Bradford,+570,0.161,54.8,75.8,48.1,0.965,1.12,1.142,4.3,-0.6%,57.4,4,0,10,0.0,– (9.2fp)
62,T. Trammell,📋 Proj,8:10 PM ET,HOU,CWS,Davis Martin,+700,0.1613,52.1,82.7,51.1,1.012,1.01,1.012,4.0,+3.6%,N/A,9,0,10,0.0,– (7.7fp)
63,Jose Ramirez,📋 Proj,6:40 PM ET,CLE,TOR,Dylan Cease,+570,0.1472,56.8,77.2,32.4,0.974,0.95,1.072,4.5,-0.3%,61.7,0,0,10,0.0,🥇 T1 (12.1fp)
64,Fernando Tatis Jr.,✅ Conf,12:40 PM ET,SD,CIN,Brandon Williamson,+320,0.1497,55.7,87.1,49.9,1.061,1.16,1.155,4.7,-8.8%,5.3,7,0,10,0.0,🥇 T1 (14.8fp)
65,T. Hernandez,📋 Proj,10:10 PM ET,LAD,STL,M McGreevy,+600,0.1478,56.2,79.3,50.7,1.004,1.0,1.046,4.0,+11.2%,34.9,4,2,10,0.2,– (9.3fp)
66,S. Horwitz,📋 Proj,6:40 PM ET,PIT,SF,Landen Roupp,+790,0.1617,50.9,78.6,46.1,1.008,0.96,0.964,4.7,+6.9%,36.5★,0,0,10,0.0,– (10.8fp)
67,Brice Turang,📋 Proj,7:40 PM ET,MIL,CHC,David Peterson,+870,0.2005,36.9,74.6,48.0,0.983,1.05,1.158,4.6,+0.8%,51.5,0,0,10,0.0,– (11.3fp)
68,Dane Myers,✅ Conf,12:40 PM ET,CIN,SD,Casey Mize,+680,0.1477,55.4,75.4,54.8,0.968,1.16,1.155,4.2,-0.5%,39.9★,0,0,10,0.0,– (8.2fp)
69,B. Reynolds,📋 Proj,6:40 PM ET,PIT,SF,Landen Roupp,+790,0.1617,50.4,80.2,46.1,1.029,0.92,0.924,4.5,+1.4%,60.6,9,2,10,0.2,– (10.4fp)
70,Jackson Merrill,✅ Conf,12:40 PM ET,SD,CIN,Brandon Williamson,+350,0.1612,50.1,81.0,49.9,1.03,1.2,1.195,4.5,-6.1%,5.8,7,0,10,0.0,🥈 T2 (11.8fp)
71,Victor Mesa,📋 Proj,6:40 PM ET,TB,NYM,Justin Hagenman,+490,0.1623,49.6,83.4,44.5,0.987,0.95,0.95,4.1,-0.7%,25.6,0,0,10,0.0,– (8.9fp)
72,C. Montgomery,📋 Proj,8:10 PM ET,CWS,HOU,Hayden Wesneski,+400,0.1486,54.4,86.3,45.9,1.007,1.01,1.012,4.1,-5.1%,36.8★,7,0,10,0.0,– (9.2fp)
73,Alex Bregman,📋 Proj,7:40 PM ET,CHC,MIL,Jacob Misiorowski,+680,0.1471,52.5,76.5,27.4,0.992,1.01,1.113,4.4,+8.3%,46.3~,2,0,10,0.0,– (8.2fp)
74,V. Guerrero,📋 Proj,6:40 PM ET,TOR,CLE,Joey Cantillo,+570,0.1492,50.8,80.1,41.8,0.988,0.95,1.072,4.4,-0.0%,58.2,7,0,10,0.0,🥇 T1 (11.9fp)
75,Myles Straw,📋 Proj,6:40 PM ET,TOR,CLE,Joey Cantillo,+1260,0.1495,50.6,75.5,41.8,1.041,0.95,1.072,3.7,+7.6%,31.0,8,0,10,0.0,– (8.4fp)
76,Pete Alonso,📋 Proj,3:10 PM ET,BAL,COL,Tomoyuki Sugano,+245,0.2017,32.1,86.2,61.8,1.069,1.4,1.626,4.7,+17.0%,4.3,0,0,10,0.0,🥈 T2 (14.2fp)
77,A. Benintendi,📋 Proj,8:10 PM ET,CWS,HOU,Hayden Wesneski,+540,0.162,45.0,78.3,45.9,1.002,1.01,1.012,4.3,-6.5%,38.4★,0,0,10,0.0,– (9.3fp)
78,Lars Nootbaar,✅ Conf,3:40 PM ET,ARI,PHI,Andrew Painter,+680,0.1491,49.3,81.2,47.1,1.022,1.03,1.069,4.6,+6.5%,43.7~,0,2,10,0.2,🥈 T2 (11.2fp)
79,Jordan Walker,📋 Proj,10:10 PM ET,STL,LAD,Yoshinobu Yamamoto,+520,0.1386,52.3,88.0,34.7,0.931,1.0,1.046,4.3,-2.3%,31.7,7,1,10,0.1,– (8.8fp)
80,Jake McCarthy,📋 Proj,3:10 PM ET,COL,BAL,Trevor Rogers,+980,0.2019,30.0,78.2,43.9,1.017,1.35,1.568,4.7,+9.9%,3.5,0,1,10,0.1,– (10.3fp)
81,Nick Sogard,📋 Proj,4:10 PM ET,BOS,SEA,Bryce Miller,+1260,0.1493,48.2,77.2,45.8,1.014,1.28,1.201,4.3,+13.8%,66.1,3,0,10,0.0,– (8.3fp)
82,K. Culpepper,📋 Proj,7:40 PM ET,MIN,DET,Drew Anderson,+870,0.15,47.8,79.0,46.3,0.887,0.95,0.961,4.0,+4.7%,60.7,0,0,0,0.0,– (9.4fp)
83,Brooks Lee,📋 Proj,7:40 PM ET,MIN,DET,Drew Anderson,+750,0.1468,48.0,77.0,46.3,0.991,0.95,0.961,4.6,-6.5%,57.0,2,0,10,0.0,– (10.2fp)
84,Ben Rice,📋 Proj,9:38 PM ET,NYY,LAA,Reid Detmers,+430,0.1207,56.7,84.3,34.3,1.079,0.97,1.011,4.5,+13.9%,35.2★,7,0,10,0.0,🥇 T1 (11.7fp)
85,Joey Ortiz,📋 Proj,7:40 PM ET,MIL,CHC,David Peterson,+830,0.1915,30.9,76.8,48.0,0.968,1.01,1.113,4.0,+8.4%,44.2~,0,0,10,0.0,– (9.3fp)
86,Corey Seager,✅ Conf,2:35 PM ET,TEX,ATH,Jacob Lopez,+470,0.1587,42.4,78.5,43.0,1.005,1.12,1.142,4.6,+9.3%,42.3~,0,0,10,0.0,– (10.4fp)
87,Henry Bolte,✅ Conf,2:35 PM ET,ATH,TEX,Cody Bradford,+590,0.1476,46.2,82.0,48.1,0.983,1.08,1.101,4.5,+0.8%,48.1~,2,0,10,0.0,🥇 T1 (10.8fp)
88,Kyle Tucker,📋 Proj,10:10 PM ET,LAD,STL,M McGreevy,+630,0.1499,45.2,76.0,50.7,0.974,1.0,1.046,4.4,-2.1%,20.7,0,0,10,0.0,– (9.2fp)
89,Cole Carrigg,📋 Proj,3:10 PM ET,COL,BAL,Trevor Rogers,+680,0.1991,27.3,82.1,43.9,0.998,1.4,1.626,4.4,+0.5%,1.0,0,0,10,0.0,🥈 T2 (10.5fp)
90,Zac Veen,📋 Proj,3:10 PM ET,COL,BAL,Trevor Rogers,N/A,0.1984,27.1,83.3,43.9,0.999,1.35,1.568,3.9,N/A,1.5,0,1,10,0.1,– (7.5fp)
91,Jose Altuve,📋 Proj,8:10 PM ET,HOU,CWS,Davis Martin,+800,0.1403,47.6,74.9,51.1,0.986,0.97,0.971,4.4,+2.9%,49.2~,0,0,10,0.0,– (9.8fp)
92,Yandy Diaz,📋 Proj,6:40 PM ET,TB,NYM,Justin Hagenman,+570,0.1321,49.8,82.8,44.5,0.837,0.91,0.91,4.7,-1.7%,45.0~,0,4,10,0.4,– (11.0fp)
93,H. Feduccia,📋 Proj,10:10 PM ET,LAD,STL,M McGreevy,+1100,0.1618,38.7,79.1,50.7,0.992,1.0,1.046,3.9,+7.8%,9.3,0,0,10,0.0,– (0.0fp)
94,Brandon Marsh,📋 Proj,3:40 PM ET,PHI,ARI,Taylor Clarke,+1040,0.1608,38.5,79.0,48.1,1.026,1.03,1.069,4.0,+4.3%,31.6,2,0,10,0.0,– (9.2fp)
95,Liam Hicks,📋 Proj,6:40 PM ET,TB,NYM,Justin Hagenman,+920,0.1475,42.6,75.5,44.5,0.98,0.95,0.95,4.4,+5.0%,63.8,0,0,10,0.0,– (8.7fp)
96,Rafael Flores,📋 Proj,6:40 PM ET,PIT,SF,Landen Roupp,+710,0.1473,42.1,82.2,46.1,1.025,0.92,0.924,4.0,+2.4%,8.4,3,0,10,0.0,– (8.2fp)
97,Alex Freeland,📋 Proj,10:10 PM ET,LAD,STL,M McGreevy,N/A,0.1613,37.1,76.1,50.7,0.981,1.0,1.046,4.0,N/A,~9,0,0,10,0.0,– (0.0fp)
98,D. Dingler,📋 Proj,7:40 PM ET,DET,MIN,Dean Kremer,+520,0.11,55.0,83.5,44.7,1.059,0.95,0.961,4.4,-5.1%,31.2,7,0,10,0.0,– (9.2fp)
99,C. Bellinger,📋 Proj,9:38 PM ET,NYY,LAA,Reid Detmers,+600,0.1199,51.2,77.5,34.3,1.014,0.97,1.011,4.2,+27.4%,59.7,2,0,10,0.0,🥈 T2 (11.5fp)
100,J.T. Realmuto,📋 Proj,3:40 PM ET,PHI,ARI,Taylor Clarke,+1120,0.1476,41.4,78.7,48.1,0.981,0.99,1.027,3.9,+15.8%,49.8~,4,0,10,0.0,– (9.5fp)
101,Wade Meckler,📋 Proj,9:38 PM ET,LAA,NYY,Cam Schlittler,+1300,0.1198,50.7,73.6,29.9,0.99,0.97,1.011,4.4,+9.3%,48.4~,2,0,10,0.0,– (8.2fp)
102,CJ Abrams,✅ Conf,1:05 PM ET,WSH,ATL,Grant Holmes,+430,0.1093,54.3,84.4,46.5,1.059,0.92,0.923,4.4,+14.1%,25.0,7,0,10,0.0,– (10.6fp)
103,J. Caglianone,📋 Proj,7:40 PM ET,KC,MIA,Eury Pérez,+370,0.1203,50.1,87.8,42.0,1.077,0.93,0.936,4.5,+9.5%,60.7,6,1,10,0.1,– (10.2fp)
104,TJ Friedl,📋 Proj,12:40 PM ET,CIN,SD,Casey Mize,+703,0.1466,40.1,75.4,54.8,0.934,1.2,1.195,4.0,-6.9%,N/A,0,0,10,0.0,– (1.9fp)
105,Trevor Story,📋 Proj,4:10 PM ET,BOS,SEA,Bryce Miller,+880,0.1501,38.7,76.4,45.8,0.958,1.28,1.201,4.0,+4.8%,52.2,1,3,9,0.333,– (8.9fp)
106,C. Rafaela,📋 Proj,4:10 PM ET,BOS,SEA,Bryce Miller,+980,0.1501,38.4,74.2,45.8,0.99,1.28,1.201,4.5,+5.8%,46.5~,1,0,10,0.0,– (10.3fp)
107,Michael Busch,📋 Proj,7:40 PM ET,CHC,MIL,Jacob Misiorowski,+520,0.1477,39.2,77.0,27.4,1.007,1.05,1.158,4.5,+7.9%,27.5,0,0,10,0.0,🥈 T2 (9.4fp)
108,Cooper Pratt,📋 Proj,7:40 PM ET,MIL,CHC,David Peterson,+1000,0.1608,34.5,74.0,48.0,0.939,1.01,1.113,3.8,+7.0%,42.3~,0,0,10,0.0,– (8.8fp)
109,Coby Mayo,📋 Proj,3:10 PM ET,BAL,COL,Tomoyuki Sugano,+245,0.1618,34.1,82.5,61.8,1.002,1.4,1.626,4.2,+6.2%,56.1,0,1,10,0.1,– (10.0fp)
110,Jonah Heim,✅ Conf,2:35 PM ET,ATH,TEX,Cody Bradford,+540,0.1474,38.9,81.4,48.1,1.02,1.08,1.101,4.3,-0.9%,40.3~,8,0,10,0.0,🥈 T2 (9.3fp)
111,Brandon Nimmo,✅ Conf,2:35 PM ET,TEX,ATH,Jacob Lopez,+570,0.1465,39.1,81.5,43.0,1.037,1.12,1.142,4.4,+12.4%,45.0~,5,0,10,0.0,– (10.3fp)
112,Ronald Acuña Jr.,✅ Conf,1:05 PM ET,ATL,WSH,Brad Lord,+430,0.1483,37.9,85.4,42.9,1.029,0.88,0.883,4.6,-7.6%,1.0,2,0,10,0.0,🥇 T1 (12.6fp)
