"⚾  MLB HOME RUN MODEL  —  Tuesday, August 11, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 72 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
🥇,Joc Pederson,📋 Proj,9:38 PM ET,TEX,LAA,Ryan Johnson,+290,0.2077,67.9,83.0,51.1,1.045,0.97,1.025,4.7,-4.9%,33.2,14,2,10,0.2
🥈,Jake Burger,📋 Proj,9:38 PM ET,TEX,LAA,Ryan Johnson,+340,0.1757,66.4,84.9,51.1,1.015,1.12,1.183,4.1,+8.5%,48.4~,11,0,10,0.0
🥉,Matt Olson,📋 Proj,7:15 PM ET,ATL,NYM,Nolan McLean,+350,0.1925,63.9,88.0,46.6,1.091,1.0,1.015,4.5,+2.7%,56.3,6,2,10,0.2
4,Royce Lewis,📋 Proj,7:40 PM ET,MIN,BAL,Brandon Young,+360,0.179,63.8,85.3,50.7,1.016,0.95,0.964,4.4,+7.1%,52.6,9,0,10,0.0
5,Josh Bell,📋 Proj,7:40 PM ET,MIN,BAL,Brandon Young,+460,0.1874,63.4,80.7,50.7,1.021,0.95,0.964,4.5,+8.1%,58.9,11,1,10,0.1
6,Ben Rice,📋 Proj,7:05 PM ET,NYY,SEA,Bryan Woo,+265,0.2132,62.4,86.8,44.9,1.106,1.22,1.288,4.6,+12.9%,15.0,7,0,10,0.0
7,Ryan Jeffers,📋 Proj,7:40 PM ET,MIN,BAL,Brandon Young,+560,0.1917,62.4,84.4,50.7,1.057,0.95,0.964,4.6,+4.0%,42.8~,14,0,10,0.0
8,Seiya Suzuki,📋 Proj,6:45 PM ET,CHC,WSH,J Irvin,+370,0.1735,62.4,81.7,49.6,1.032,0.88,0.924,4.6,+9.3%,60.9,9,0,10,0.0
9,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,NYM,Nolan McLean,+460,0.1963,61.1,85.5,46.6,1.061,1.0,1.015,4.7,+9.9%,53.9,6,2,10,0.2
10,Brandon Nimmo,📋 Proj,9:38 PM ET,TEX,LAA,Ryan Johnson,+350,0.2001,60.5,81.0,51.1,1.034,0.97,1.025,4.4,-2.2%,42.7~,9,1,10,0.1
11,Corey Seager,📋 Proj,9:38 PM ET,TEX,LAA,Ryan Johnson,+285,0.1829,60.2,83.0,51.1,1.016,0.97,1.025,4.5,-7.7%,48.0~,9,0,10,0.0
12,Jake Bauers,📋 Proj,9:40 PM ET,MIL,SD,Walker Buehler,+440,0.1861,60.0,87.9,48.7,1.066,0.9,0.873,4.4,+4.8%,50.3,7,2,10,0.2
13,Bryce Harper,📋 Proj,7:45 PM ET,PHI,STL,Andre Pallante,+500,0.1529,60.0,86.0,50.1,1.076,0.97,0.957,4.4,+5.8%,43.1~,11,0,10,0.0
14,Kody Clemens,📋 Proj,7:40 PM ET,MIN,BAL,Brandon Young,+350,0.1913,59.8,83.0,50.7,1.036,0.99,1.005,4.4,-2.4%,42.0~,9,0,10,0.0
15,Heliot Ramos,📋 Proj,7:05 PM ET,NYY,SEA,Bryan Woo,+470,0.1766,59.4,80.2,44.9,1.026,1.05,1.108,4.5,-1.9%,19.5,4,0,10,0.0
16,Trent Grisham,📋 Proj,7:05 PM ET,NYY,SEA,Bryan Woo,+320,0.2121,59.2,80.4,44.9,1.01,1.22,1.288,4.7,+1.2%,32.9,8,2,10,0.2
17,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,CIN,Nick Lodolo,+400,0.1411,57.8,88.0,46.4,1.065,0.93,0.93,4.5,-5.9%,42.8~,7,0,10,0.0
18,Pete Alonso,📋 Proj,7:40 PM ET,BAL,MIN,Bailey Ober,+285,0.1416,57.7,86.3,48.4,1.058,0.95,0.964,4.5,+3.3%,3.1,7,4,10,0.4
19,A.J. Ewing,📋 Proj,7:15 PM ET,NYM,ATL,Martín Pérez,+800,0.1583,57.6,76.8,49.6,1.008,1.0,1.015,4.6,+8.4%,36.8★,2,0,10,0.0
20,Ian Happ,📋 Proj,6:45 PM ET,CHC,WSH,J Irvin,+430,0.1645,57.1,80.4,49.6,1.014,0.88,0.924,4.3,-2.4%,25.4,7,0,10,0.0
21,Brice Turang,📋 Proj,9:40 PM ET,MIL,SD,Walker Buehler,+750,0.1757,56.4,78.7,48.7,1.032,0.9,0.873,4.6,+1.2%,54.9,0,0,10,0.0
22,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,KC,Michael Wacha,+220,0.1917,55.4,86.4,53.6,1.085,1.0,1.05,4.7,+12.8%,38.0★,6,0,10,0.0
23,Spencer Jones,📋 Proj,7:05 PM ET,NYY,SEA,Bryan Woo,+370,0.1729,54.9,83.9,44.9,1.008,1.22,1.288,4.1,-1.3%,2.4,5,2,10,0.2
