"⚾  MLB HOME RUN MODEL  —  Tuesday, September 08, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 116 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
🥇,Aaron Judge,📋 Proj,7:05 PM ET,NYY,COL,Gabriel Hughes,+235,0.32,72.0,88.0,53.2,1.085,1.05,1.039,4.7,+7.9%,37.8★,4,0,10,0.0,82,🥇 T1 (13.6fp)
🥈,Ben Rice,📋 Proj,7:05 PM ET,NYY,COL,Gabriel Hughes,+290,0.32,71.0,86.5,53.2,1.095,1.22,1.208,4.7,+6.9%,47.9~,7,0,10,0.0,82,🥈 T2 (13.0fp)
🥉,K. Schwarber,📋 Proj,6:40 PM ET,PHI,HOU,Hayden Wesneski,+235,0.32,69.5,88.0,48.3,1.073,1.16,1.194,4.7,+4.3%,42.8~,12,0,10,0.0,81,🥇 T1 (13.8fp)
4,Bryce Harper,📋 Proj,6:40 PM ET,PHI,HOU,Hayden Wesneski,+420,0.32,68.0,85.5,48.3,1.079,1.16,1.194,4.5,+7.6%,41.4~,12,2,10,0.2,54,🥈 T2 (12.7fp)
5,Lars Nootbaar,📋 Proj,7:40 PM ET,ARI,KC,Michael Wacha,+540,0.32,66.5,81.2,49.2,1.015,0.93,0.934,4.6,+4.6%,42.5~,7,0,10,0.0,45,– (9.3fp)
6,Steven Kwan,📋 Proj,6:35 PM ET,CLE,BAL,Brandon Young,+1500,0.32,65.0,83.7,51.8,0.952,1.1,1.075,4.6,+5.0%,59.4,9,0,10,0.0,25,– (11.1fp)
7,Luis Arraez,📋 Proj,6:40 PM ET,PHI,HOU,Hayden Wesneski,+1300,0.32,65.0,87.5,48.3,0.973,1.16,1.194,4.4,+24.9%,10.2,7,0,10,0.0,23,– (9.4fp)
8,Andrew Vaughn,📋 Proj,7:40 PM ET,MIL,CHC,David Peterson,+830,0.32,62.8,84.7,49.3,1.102,1.03,1.053,4.4,+3.1%,78.3,9,0,10,0.0,41,– (9.6fp)
9,Jake Bauers,📋 Proj,7:40 PM ET,MIL,CHC,David Peterson,N/A,0.32,55.0,86.8,49.3,1.062,1.07,1.094,4.3,+13.4%,3.0,8,0,10,0.0,51,– (2.0fp)
10,Luis Garcia,📋 Proj,7:05 PM ET,NYY,COL,Gabriel Hughes,+400,0.2661,67.7,87.5,53.2,1.083,1.22,1.208,4.5,+2.1%,6.7,4,0,10,0.0,65,– (9.3fp)
