"⚾  MLB HOME RUN MODEL  —  Wednesday, September 09, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 156 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
🥇,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,CIN,Rhett Lowder,+225,0.32,69.5,85.9,55.0,1.074,1.0,1.069,4.8,+9.8%,6.0,3,0,10,0.0,82,🥇 T1 (15.7fp)
🥈,Yandy Díaz,✅ Conf,7:15 PM ET,TB,ATL,Reynaldo López,+520,0.32,65.0,81.8,51.6,1.013,0.96,0.981,4.6,+20.8%,31.0,11,0,10,0.0,41,🥈 T2 (12.6fp)
🥉,Andrew Vaughn,✅ Conf,7:40 PM ET,MIL,CHC,Kevin Gausman,+600,0.32,65.0,78.7,41.7,1.043,1.03,1.053,4.4,+20.9%,13.0,9,0,10,0.0,30,– (8.4fp)
4,James Wood,✅ Conf,4:10 PM ET,WSH,SD,Walker Buehler,+300,0.32,64.6,88.0,46.3,1.114,0.9,0.983,4.6,+7.0%,56.0,4,0,10,0.0,81,🥇 T1 (14.1fp)
5,Jackson Chourio,✅ Conf,7:40 PM ET,MIL,CHC,Kevin Gausman,+430,0.2011,69.5,84.8,41.7,1.05,1.03,1.053,4.6,+12.0%,77.0,12,0,10,0.0,51,🥇 T1 (11.1fp)
6,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,HOU,Hunter Brown,+255,0.1997,69.5,88.0,44.9,1.073,1.16,1.265,4.7,+2.9%,50.4,10,0,10,0.0,81,🥇 T1 (12.6fp)
7,Fernando Tatis Jr.,✅ Conf,4:10 PM ET,SD,WSH,Jackson Kent,+350,0.1993,69.5,87.4,52.0,1.064,0.86,0.939,4.7,+4.6%,33.6,7,0,10,0.0,81,🥇 T1 (13.3fp)
8,Dominic Canzone,✅ Conf,4:10 PM ET,SEA,TEX,Cody Bradford,+520,0.2015,68.0,85.0,53.0,1.052,0.94,0.895,4.5,-2.3%,61.0,9,0,10,0.0,65,– (9.2fp)
9,Bryce Harper,✅ Conf,6:40 PM ET,PHI,HOU,Hunter Brown,+450,0.2011,68.0,85.5,44.9,1.077,1.16,1.265,4.5,+9.7%,43.4~,10,0,10,0.0,44,🥈 T2 (11.7fp)
10,Alec Burleson,✅ Conf,3:45 PM ET,STL,SF,Blade Tidwell,+460,0.2,68.0,84.1,50.6,1.067,0.85,0.926,4.4,+5.0%,4.0,4,3,10,0.3,82,🥇 T1 (12.2fp)
