"⚾  MLB HOME RUN MODEL  —  Monday, September 07, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
🥇,Rafael Devers,📋 Proj,8:10 PM ET,SF,STL,Michael McGreevy,+360,0.2924,68.0,84.4,53.7,1.052,0.85,0.897,4.5,-1.4%,60.8,9,2,10,0.2,100,🥇 T1 (12.1fp)
🥈,Riley Greene,✅ Conf,3:10 PM ET,DET,MIN,Joe Ryan,+410,0.2959,65.0,85.8,41.4,1.065,0.98,0.957,4.4,+2.8%,40.3~,7,3,10,0.3,82,🥇 T1 (12.3fp)
🥉,William Contreras,✅ Conf,2:10 PM ET,MIL,CHC,Matthew Boyd,+600,0.2944,65.0,81.0,48.1,1.001,1.03,1.053,4.5,+2.2%,61.4,9,0,10,0.0,42,🥈 T2 (11.3fp)
4,Steven Kwan,✅ Conf,1:35 PM ET,CLE,BAL,Trevor Rogers,+2000,0.2938,65.0,82.8,41.9,0.937,1.1,1.08,4.5,+5.2%,53.3,9,0,10,0.0,22,– (8.9fp)
5,Andrew Vaughn,✅ Conf,2:10 PM ET,MIL,CHC,Matthew Boyd,+560,0.2974,62.8,84.7,48.1,1.102,1.03,1.053,4.4,+21.0%,82.2,11,0,10,0.0,45,– (9.5fp)
6,Kevin McGonigle,✅ Conf,3:10 PM ET,DET,MIN,Joe Ryan,+570,0.2922,60.0,78.1,41.4,1.018,0.98,0.957,4.5,+8.3%,40.0~,2,0,10,0.0,45,– (5.8fp)
7,Jackson Chourio,✅ Conf,2:10 PM ET,MIL,CHC,Matthew Boyd,+400,0.2014,69.5,84.8,48.1,1.053,1.03,1.053,4.7,+12.0%,8.0,11,0,10,0.0,66,🥇 T1 (12.1fp)
8,Griffin Conine,✅ Conf,1:10 PM ET,MIA,NYM,Jonah Tong,+400,0.199,64.9,87.4,44.3,1.081,0.85,0.85,4.5,-0.1%,40.4~,7,0,10,0.0,72,🥈 T2 (10.9fp)
9,Jo Adell,✅ Conf,1:35 PM ET,CLE,BAL,Trevor Rogers,+430,0.1982,65.0,87.1,41.9,1.025,1.06,1.041,4.4,-3.0%,29.1,9,0,10,0.0,60,🥈 T2 (10.7fp)
10,Juan Soto,✅ Conf,1:10 PM ET,NYM,MIA,Eury Pérez,+320,0.1986,64.6,87.1,50.0,1.084,0.85,0.85,4.5,+10.1%,32.4,9,0,10,0.0,78,🥇 T1 (14.6fp)
11,José Ramírez,✅ Conf,1:35 PM ET,CLE,BAL,Trevor Rogers,+460,0.1983,61.8,79.8,41.9,1.003,1.06,1.041,4.4,-1.8%,44.4~,0,0,10,0.0,60,🥇 T1 (10.9fp)
12,F. Tatis,📋 Proj,5:10 PM ET,SD,WSH,Jake Irvin,+370,0.1622,72.5,84.9,48.3,1.047,0.86,0.815,4.7,+2.9%,3.4,9,2,10,0.2,84,– (9.6fp)
13,Mickey Gasper,✅ Conf,1:35 PM ET,BOS,LAA,Grayson Rodriguez,+600,0.1988,56.7,78.8,48.8,0.999,1.28,1.198,4.6,+5.6%,35.2★,3,0,10,0.0,22,– (9.8fp)
14,Garrett Mitchell,✅ Conf,2:10 PM ET,MIL,CHC,Matthew Boyd,+800,0.2013,54.8,84.0,48.1,0.998,1.07,1.094,4.0,+6.3%,51.0,9,0,10,0.0,23,– (8.3fp)
15,Heriberto Hernández,✅ Conf,1:10 PM ET,MIA,NYM,Jonah Tong,+420,0.1616,68.0,85.2,44.3,1.049,0.91,0.91,4.6,-3.1%,41.5~,12,1,10,0.1,81,– (9.9fp)
16,Dillon Dingler,✅ Conf,3:10 PM ET,DET,MIN,Joe Ryan,+570,0.184,60.0,83.5,41.4,1.056,0.94,0.918,4.3,+3.8%,41.2~,14,0,10,0.0,56,– (3.4fp)
17,Kody Clemens,✅ Conf,3:10 PM ET,MIN,DET,Troy Melton,+420,0.1621,65.0,83.4,47.4,1.041,0.98,0.957,4.4,+11.7%,27.0,9,0,10,0.0,47,– (10.8fp)
18,E. De La Cruz,📋 Proj,9:10 PM ET,CIN,LAD,E Sheehan,+500,0.1614,65.0,85.6,38.4,1.051,1.0,1.063,4.5,+10.3%,51.3,14,0,10,0.0,80,🥈 T2 (12.6fp)
19,Kyle Schwarber,✅ Conf,1:05 PM ET,PHI,ATL,Grant Holmes,+230,0.1476,69.5,88.0,49.1,1.072,1.16,1.127,4.7,+4.3%,39.4★,10,0,10,0.0,82,🥇 T1 (12.1fp)
20,Christian Yelich,✅ Conf,2:10 PM ET,MIL,CHC,Matthew Boyd,+800,0.2002,50.5,78.8,48.1,1.005,1.07,1.094,4.3,-0.4%,62.8,2,0,10,0.0,38,– (9.6fp)
21,Ty France,📋 Proj,5:10 PM ET,SD,WSH,Jake Irvin,+490,0.147,68.0,82.3,48.3,1.04,0.86,0.815,4.4,+3.2%,54.4,12,1,10,0.1,63,🥈 T2 (11.5fp)
22,Kyle Stowers,✅ Conf,1:10 PM ET,MIA,NYM,Jonah Tong,+300,0.1614,62.6,86.5,44.3,1.023,0.85,0.85,4.7,-8.9%,51.0,7,2,10,0.2,100,🥇 T1 (12.2fp)
23,B. Eldridge,📋 Proj,8:10 PM ET,SF,STL,Michael McGreevy,+520,0.2018,48.0,82.1,53.7,1.04,0.85,0.897,4.5,+7.9%,68.4,0,1,10,0.1,81,– (9.2fp)
24,Ryan Jeffers,✅ Conf,3:10 PM ET,MIN,DET,Troy Melton,+490,0.1606,61.7,84.8,47.4,1.047,0.94,0.918,4.3,-0.9%,41.2~,9,0,10,0.0,60,🥇 T1 (13.6fp)
25,Sal Stewart,📋 Proj,9:10 PM ET,CIN,LAD,E Sheehan,+450,0.1494,65.0,82.2,38.4,1.05,1.0,1.063,4.4,+5.3%,56.1,13,0,10,0.0,65,– (11.4fp)
26,Francisco Lindor,✅ Conf,1:10 PM ET,NYM,MIA,Eury Pérez,+420,0.1492,64.5,80.8,50.0,1.004,0.91,0.91,4.6,-0.5%,36.6★,7,0,10,0.0,60,🥈 T2 (11.7fp)
27,Bryce Harper,✅ Conf,1:05 PM ET,PHI,ATL,Grant Holmes,+390,0.1481,64.5,85.5,49.1,1.079,1.16,1.127,4.5,+8.1%,53.3,12,0,10,0.0,60,🥈 T2 (11.2fp)
28,Manny Machado,📋 Proj,5:10 PM ET,SD,WSH,Jake Irvin,+420,0.1475,64.7,83.9,48.3,1.017,0.86,0.815,4.5,+11.8%,57.7,9,2,10,0.2,81,🥇 T1 (12.2fp)
29,Pete Crow-Armstrong,✅ Conf,2:10 PM ET,CHC,MIL,Robert Gasser,+340,0.1474,64.1,84.4,46.6,1.063,1.07,1.094,4.6,+8.7%,6.0,3,0,10,0.0,84,🥇 T1 (13.2fp)
30,Colt Keith,✅ Conf,3:10 PM ET,DET,MIN,Joe Ryan,+680,0.2024,45.1,79.2,41.4,0.993,0.98,0.957,4.6,-0.9%,18.2,0,0,10,0.0,34,– (2.2fp)
31,Drake Baldwin,✅ Conf,1:05 PM ET,ATL,PHI,Jesús Luzardo,+680,0.1501,61.0,84.1,32.4,1.04,1.16,1.127,4.5,+9.5%,60.5,13,0,10,0.0,41,🥈 T2 (9.9fp)
32,Michael Harris II,✅ Conf,1:05 PM ET,ATL,PHI,Jesús Luzardo,+630,0.1606,57.4,81.8,32.4,1.027,1.16,1.127,4.0,+5.9%,46.0~,8,0,10,0.0,30,– (8.7fp)
33,Alec Burleson,📋 Proj,8:10 PM ET,STL,SF,Logan Webb,+600,0.1489,60.0,84.0,45.9,1.065,0.85,0.897,4.4,+11.0%,4.0,6,2,10,0.2,73,– (9.1fp)
34,Jordan Walker,📋 Proj,8:10 PM ET,STL,SF,Logan Webb,+630,0.1103,54.4,88.0,45.9,0.921,0.8,0.845,4.3,+6.0%,35.3★,7,0,10,0.0,35,– (10.9fp)
35,Joshua Baez,📋 Proj,8:10 PM ET,STL,SF,Logan Webb,+750,0.1103,54.1,88.0,45.9,1.123,0.8,0.845,4.0,-0.7%,39.2★,7,0,0,0.0,50,🥇 T1 (11.1fp)
36,Bo Bichette,✅ Conf,1:10 PM ET,NYM,MIA,Eury Pérez,+830,0.1111,53.5,73.3,50.0,0.988,0.91,0.91,4.4,+13.0%,63.8,2,2,10,0.2,37,– (10.4fp)
37,E. Suarez,📋 Proj,9:10 PM ET,CIN,LAD,E Sheehan,+450,0.1169,52.7,79.1,38.4,1.001,1.0,1.063,4.1,+1.0%,24.1,2,1,10,0.1,58,– (10.3fp)
38,K. Okamoto,📋 Proj,10:05 PM ET,TOR,ATH,Jacob Lopez,+300,0.1118,52.0,82.5,47.0,1.025,0.95,0.941,4.3,+11.4%,47.4~,7,0,10,0.0,72,– (11.9fp)
39,Nolan Arenado,✅ Conf,2:10 PM ET,ARI,KC,Noah Cameron,+520,0.1098,45.5,78.2,48.1,1.006,0.89,0.875,4.4,+5.1%,42.4~,0,0,10,0.0,57,– (10.4fp)
40,Max Muncy,📋 Proj,10:05 PM ET,ATH,TOR,Dylan Cease,+360,0.1104,44.6,81.7,29.9,1.025,0.95,0.941,4.0,+11.0%,1.0,5,3,10,0.3,69,– (2.0fp)
41,David Fry,✅ Conf,1:35 PM ET,CLE,BAL,Trevor Rogers,+680,0.1207,41.2,76.5,41.9,0.966,1.06,1.041,4.2,+1.5%,2.0,0,0,10,0.0,37,– (8.6fp)
42,Brooks Lee,✅ Conf,3:10 PM ET,MIN,DET,Troy Melton,+610,0.1209,39.7,77.3,47.4,0.993,0.94,0.918,4.5,+8.0%,51.8,2,3,10,0.3,41,– (11.7fp)
43,Carter Jensen,✅ Conf,2:10 PM ET,KC,ARI,Derek Law,+390,0.1213,36.3,82.6,44.7,1.015,0.93,0.915,4.7,-2.3%,65.2,0,0,10,0.0,81,🥈 T2 (12.0fp)
44,Tommy Edman,📋 Proj,9:10 PM ET,LAD,CIN,Chase Burns,+830,0.1213,34.3,78.7,36.0,0.987,1.0,1.063,4.4,-4.5%,55.4,0,0,10,0.0,36,– (10.0fp)
