"⚾  MLB HOME RUN MODEL  —  Saturday, September 12, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 96 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
🥇,Mickey Gasper,✅ Conf,4:10 PM ET,BOS,KC,Randy Dobnak,+600,0.32,66.5,78.8,52.9,0.999,1.28,1.207,4.6,+17.7%,35.4★,0,0,10,0.0,22,– (10.2fp)
🥈,Juan Soto,✅ Conf,1:35 PM ET,NYM,NYY,Gerrit Cole,+255,0.32,64.4,87.1,57.5,1.086,1.22,1.146,4.5,+9.4%,54.5,7,0,10,0.0,100,🥇 T1 (12.2fp)
🥉,Oneil Cruz,✅ Conf,2:20 PM ET,PIT,CHC,Clay Holmes,+280,0.1979,69.5,86.1,47.2,1.059,1.05,1.168,4.6,-6.5%,59.0,9,0,10,0.0,86,🥇 T1 (11.5fp)
4,J. Chourio,📋 Proj,7:10 PM ET,MIL,CIN,Brady Singer,+440,0.1972,69.5,85.0,51.3,1.05,1.03,1.053,4.7,+4.8%,27.0,15,1,10,0.1,81,🥇 T1 (12.8fp)
5,Miguel Vargas,📋 Proj,7:15 PM ET,CWS,STL,Kyle Leahy,+440,0.2006,68.0,86.0,51.9,1.046,0.93,0.988,4.5,+5.9%,39.2★,13,0,10,0.0,60,– (10.0fp)
6,D. Canzone,📋 Proj,9:40 PM ET,SEA,ATH,Gage Jump,+420,0.1995,68.0,84.9,46.0,1.048,1.0,0.923,4.5,+4.6%,51.6,9,0,10,0.0,60,– (10.5fp)
7,Aaron Judge,✅ Conf,1:35 PM ET,NYY,NYM,Zac Thornton,+196,0.1994,67.7,88.0,59.2,1.083,1.05,0.986,4.6,-13.8%,45.4~,4,1,5,0.2,100,🥇 T1 (16.2fp)
8,James Wood,✅ Conf,4:05 PM ET,WSH,LAA,Walbert Ureña,+350,0.2006,66.1,88.0,45.0,1.114,0.92,0.886,4.7,+5.7%,62.1,9,0,10,0.0,65,🥇 T1 (12.5fp)
9,E. De La Cruz,📋 Proj,7:10 PM ET,CIN,MIL,Shane Drohan,+280,0.2057,64.2,88.0,46.4,1.088,1.03,1.053,4.5,-5.8%,65.5,4,2,10,0.2,100,🥇 T1 (11.1fp)
10,Jared Young,✅ Conf,1:35 PM ET,NYM,NYY,Gerrit Cole,+440,0.2027,65.0,81.3,57.5,1.007,1.22,1.146,4.2,+3.7%,41.5~,5,0,10,0.0,81,– (9.1fp)
