"⚾  MLB HOME RUN MODEL  —  Friday, September 11, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 151 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
🥇,J. Chourio,📋 Proj,7:45 PM ET,MIL,CIN,Andrew Abbott,+410,0.32,69.5,84.8,62.8,1.053,1.03,1.053,4.7,+12.0%,24.4,13,0,10,0.0,100,🥇 T1 (13.3fp)
🥈,Andrew Vaughn,📋 Proj,7:45 PM ET,MIL,CIN,Andrew Abbott,+590,0.32,65.9,84.7,62.8,1.101,1.03,1.053,4.5,+20.7%,62.4,6,0,10,0.0,81,– (9.7fp)
🥉,Oneil Cruz,✅ Conf,2:20 PM ET,PIT,CHC,Shota Imanaga,+320,0.32,65.0,86.0,43.7,1.067,1.05,1.011,4.5,+11.3%,43.9~,6,1,10,0.1,81,– (8.9fp)
4,Juan Soto,📋 Proj,7:05 PM ET,NYM,NYY,Carlos Rodón,+300,0.32,65.0,84.1,43.1,1.064,1.22,1.18,4.5,+9.4%,43.4~,7,0,10,0.0,74,🥇 T1 (12.1fp)
5,W. Contreras,📋 Proj,7:45 PM ET,MIL,CIN,Andrew Abbott,+520,0.32,65.0,81.1,62.8,1.001,1.03,1.053,4.4,+2.0%,63.8,4,2,10,0.2,87,🥈 T2 (11.4fp)
6,Steven Kwan,📋 Proj,8:10 PM ET,CLE,MIN,Taj Bradley,+1260,0.32,65.0,83.7,44.7,0.952,0.99,0.925,4.6,+4.6%,70.8,7,0,10,0.0,35,– (10.8fp)
7,F. Tatis,📋 Proj,10:15 PM ET,SD,SF,Anthony Molina,+460,0.2034,68.3,84.9,47.1,1.047,0.8,0.85,4.6,+17.8%,8.3,6,0,10,0.0,60,🥇 T1 (14.2fp)
8,Miguel Vargas,📋 Proj,8:15 PM ET,CWS,STL,Matthew Liberatore,+430,0.1965,68.0,88.0,46.9,1.068,0.93,0.919,4.6,+4.3%,42.4~,4,0,10,0.0,60,🥇 T1 (12.1fp)
9,Bryan Reynolds,✅ Conf,2:20 PM ET,PIT,CHC,Shota Imanaga,+430,0.2061,65.0,81.6,43.7,1.041,1.01,0.972,4.4,+12.8%,32.4,9,3,10,0.3,45,– (9.0fp)
10,Rafael Devers,📋 Proj,10:15 PM ET,SF,SD,Robbie Ray,+480,0.2055,65.0,80.2,44.5,1.015,0.85,0.903,4.5,+0.6%,66.3,7,1,10,0.1,60,🥈 T2 (9.0fp)
