🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
▶  HOW TO READ THIS SHEET  —  Grades are INDEPENDENT signals. A batter firing 2+ grades simultaneously is your screaming pick (shown in gold). The 🚨 SCREAM HR combos are now tracked as their own named grades in the grade table below (with live HR rates) — look for the 🚨 rows. SCREAM HIT: Cold+PM≥1.03=66.2% (CSV 57-sl) · HS35-40+Sig1-5=82.3% (CSV) · HS40-47+Sig1-5=69.5% (CSV).,,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (57),,,
🟢 ELITE  ·  ≥1.7× HR — top conviction,,,,,,,,
🎯 CONFIRMED MATCH HR,"ELITE TIER (Jun 2026): Two-sided pitch correlation — pitcher is weak on primary pitch (wOBA≥0.360 allowed) AND batter crushes that SAME pitch (wOBA≥0.380). Gates: PM≥1.04 + Pwr≥72 + Vuln≤50 + Score≥38 + not ≥15% over-bullish + odds gate ≤+2500. CSV audit (57 slates): 24.1% HR (7/29, 1.51x). Original 30% claim overstated (n=10 sample). ⚡ ALWAYS ✅ PLAY — overrides all fade flags including Vuln42-44, Vuln52+, power floors, and short-start. Backtest shows flags do NOT suppress this grade; flagged picks run at or above the clean-pick rate. Now a SUPPLEMENTAL +10 conv bonus (not auto-PLAY). All-time 7/27 (26%, ~1.6x). Jun 20: 0/2 (Alvarez+Kurtz). Jun 1 retro: 8/10 (80%) — 3-slate window, not representative. Amber floor 30 guaranteed; gold (45) only when cleanly stacked with T4/PRIME/PITCH-RELIANT.",,,67%  2/3,27%  15/56,,,
🎯 PITCH-RELIANT HR,"Jun 2026, TOP-TIER conviction: starter leans on ONE pitch (primary usage ≥45%, ex-sinker/splitter) AND power bat (Pwr≥78) crushes it (wOBA edge ≥0.045). CSV audit (57 slates): 22.1% HR (15/68, 1.38x). Original 35.3% claim was from old Pwr≥60 gate (now Pwr≥78 required). Rate update: 22.1% (1.38x) confirmed. Load-bearing gates: (1) Pwr≥78; (2) NOT sinker/splitter (GB pitches → 12-14% HR, below base). CSV audit (57 slates): 22.1% HR (15/68, 1.38x). Original 35.3% claim overstated (from old Pwr≥60 gate). Real edge at Pwr≥78: 22.1% (1.38x). Stacking with Sig≥10 gives 41.2% (2.6x, n=17). Generalizes across FF/FC/SL/ST/CH/CU — pitch RELIANCE drives the edge. Label shows pitch code + starter usage.",,,20%  7/35,22%  39/181,,,
🎯 PITCH-RELIANT HR,"Jun 2026, TOP-TIER conviction: starter leans on ONE pitch (primary usage ≥45%, ex-sinker/splitter) AND power bat (Pwr≥78) crushes it (wOBA edge ≥0.045). Backtest logged at old Pwr≥60 gate: 35.3% HR (2.18x, n=34). Power gate recalibrated Jun 14 2026: Pwr<78 = lower-confidence tier. Load-bearing gates: (1) Pwr≥78; (2) NOT sinker/splitter (GB pitches → 12-14% HR, below base). Generalizes across FF/FC/SL/ST/CH/CU — pitch RELIANCE drives the edge, not fastball specifically. Pitch-edge family, de-duped in conviction. Label shows pitch code + starter usage.",,,20%  7/35,22%  39/181,,,
🎯 PITCH DOMINANCE HR,"Jun 10 2026 rebuild + Jun 16 2026 PM floor fix: aggregate PITCH DOMINANCE EDGE note (pitch-edge bonus ≥5) + PM 1.06-1.08 + Pwr≥74. Backtest (33-slate): PM 1.02-1.06 = 0/7 HR (0.00x dead zone); PM 1.06-1.08 = 3/9 HR (33.3%, 2.14x). PM floor raised 1.02 → 1.06 Jun 16 2026. No Vuln gate. Old gate (any Crushes + PM≥1.04 + Vuln<53 + [PM≥1.08 OR Vuln48-52]) ran 6.2% (0.39x) — retired.",,,27%  4/15,21%  27/126,,,
🚨 SCREAM HR (Power-Vuln),"Score 40-60 + PM 1.04-1.07 + Pwr≥78 (recalibrated Jun 14 2026; was Pwr≥60) + Vuln 44-52. Jun 16 2026 backtest note: only 6 picks (new Jun 2026 grade). PM 1.04-1.05 = 2/3 (66.7%); PM 1.05-1.07 = 0/3 (0%) — narrow window, too small to act on. Vuln dead zone (V<44) = 0/4; sweet zone (V47-50) = 2/6. Old data at Pwr 60-78 gate: 4/20 (20%). Track going forward with Pwr≥78 gate.",,,0%  0/9,11%  8/72,,,
📈 SHARP LINE + VULN,"Sharp money line move + Vuln 47-52 sweet zone + NO short start. CSV audit (57 slates): 13.8% HR (4/29, 0.87x baseline) — BELOW BASELINE for HRs. HIT rate: 74.5% (1.28x) — SLM is a STRONG HIT signal, NOT an HR signal. SHARP LINE MOVE should only appear in the hit picks table. HR edge claim RETIRED.",,,50%  1/2,21%  4/19,,,
🎯 PITCH DOM ELITE HR,PITCH DOMINANCE EDGE note + (elite PitchMix ≥0.40 OR Sig≥5) + Pwr≥78 (recalibrated Jun 14 2026; was Pwr≥60). Backtest n=17 picks ALL had Pwr<78 (old gate) → 5.9% HR (0.38x). Data is stale — the Pwr<78 population is no longer eligible. Track going forward with Pwr≥78 gate before drawing conclusions on performance.,,,14%  5/36,21%  36/171,,,
🔥 SWEET★ EDGE SPIKE HR,Jun 23 2026 NEW GRADE (external 58-slate backtest + pkl cross-validation): HS 35-39 (SWEET★ zone) + Edge vs Mkt ≥ +15% + Sig ≥ 4. 38% HR in pkl (3/8 = 5.0x baseline); 38.5% in 58-slate Excel backtest (10/26 = 2.4x). Both datasets independently validate the same rate. Mechanism: market fades the bat (slightly off-form HS 35-39) while model has confirmed edge (Sig≥4) AND market significantly underprices it (Edge≥+15%). Sweet spot between cold and hot. Conv boost: +15. Fires when SWEET PM HR is not already active.,,,38%  3/8 (pkl),38.5%  10/26 (58-slate bt),,,
⚡ POWER TRAP OUTLIER,"Jun 23 2026 TRACKING GRADE (external 58-slate backtest): Power ≥87 + Vuln ≥52 (trap zone) + HS <20 (ice cold). 100% HR (2/2). Zero fires in pkl. Fires ~1 per 20 slates — extremely rare. Track for 5+ more slates before relying on it. Conv floor: 40. Already partially covered by V52+ extreme power override (37.5%, 2.41x, n=8).",,,0%  0/2,33%  2/6,,,
